Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
48,masculino,26.87,Sobrepeso,1,,noroeste,4900.71,0,0
20,feminino,25.92,Sobrepeso,1,não,sudeste,2547.65,0,0
36,masculino,22.36,Peso normal,0,sim,noroeste,3693.33,0,0
50,masculino,25.1,Sobrepeso,3,não,nordeste,5849.01,0,0
26,feminino,18.86,Peso normal,2,sim,sudeste,3926.97,0,0
31,masculino,32.09,Obeso,2,,noroeste,4263.93,0,0
58,masculino,29.89,Sobrepeso,0,sim,sudoeste,5751.98,0,0
27,,25.96,Sobrepeso,1,não,nordeste,3761.55,0,0
34,masculino,33.84,Obeso,0,sim,nordeste,4085.69,0,0
36,,28.1,Sobrepeso,2,não,,4209.24,0,0
28,masculino,30.26,Obeso,3,sim,noroeste,5280.81,0,0
27,masculino,19.69,Peso normal,1,sim,sudoeste,3407.65,0,0
21,feminino,28.61,Sobrepeso,3,não,noroeste,4100.46,0,0
59,masculino,33.81,Obeso,1,não,nordeste,5754.33,0,0
20,feminino,29.11,Sobrepeso,1,não,nordeste,2903.31,0,0
23,masculino,32.91,Obeso,3,sim,sudoeste,4925.42,0,0
52,feminino,28.09,Sobrepeso,3,não,noroeste,5420.94,0,0
58,feminino,26.84,Sobrepeso,1,não,sudoeste,5554.76,0,0
47,masculino,32.44,Obeso,0,sim,sudeste,4784.4,0,0
28,,24.8,Peso normal,2,sim,nordeste,4366.73,0,0
60,feminino,28.81,Sobrepeso,0,sim,nordeste,5410.6,0,0
61,masculino,25.03,Sobrepeso,2,não,sudoeste,5510.35,0,0
61,masculino,23.63,Peso normal,1,sim,sudoeste,5873.58,0,0
43,masculino,18.93,Peso normal,2,sim,sudeste,5054.65,0,0
30,masculino,34.0,Obeso,1,não,sudeste,3982.9,0,0
57,masculino,32.25,Obeso,1,não,nordeste,5364.36,0,0
37,feminino,23.76,Peso normal,2,não,sudoeste,4292.11,0,0
47,masculino,26.92,Sobrepeso,2,não,sudeste,4721.44,0,0
27,feminino,27.97,Sobrepeso,1,não,sudeste,3177.16,0,0
45,feminino,22.58,Peso normal,0,,nordeste,3730.55,0,0
61,feminino,29.1,Sobrepeso,0,sim,nordeste,5573.04,0,0
55,feminino,29.2,Sobrepeso,2,não,nordeste,5172.77,0,0
45,feminino,20.13,Peso normal,0,sim,nordeste,4585.62,0,0
31,feminino,33.41,Obeso,1,não,sudeste,3585.64,0,0
39,masculino,25.26,Sobrepeso,0,não,noroeste,3441.78,0,0
63,masculino,27.59,Sobrepeso,3,sim,,7116.09,0,0
27,masculino,28.38,Sobrepeso,1,sim,noroeste,3737.42,0,0
63,masculino,18.05,Abaixo do peso,3,sim,nordeste,6758.31,0,0
39,masculino,28.58,Sobrepeso,1,sim,sudoeste,4775.62,0,0
62,masculino,20.24,Peso normal,3,não,noroeste,6036.74,0,0
23,masculino,33.9,Obeso,3,sim,nordeste,4715.39,0,0
43,feminino,23.75,Peso normal,0,não,sudeste,4149.84,0,0
58,masculino,25.85,Sobrepeso,2,não,sudeste,5741.96,0,0
44,masculino,23.77,Peso normal,3,não,sudeste,5308.06,0,0
64,masculino,23.32,Peso normal,1,não,noroeste,5225.38,0,0
31,feminino,22.37,Peso normal,2,não,nordeste,4144.02,0,0
37,feminino,31.02,Obeso,3,não,sudeste,5168.19,0,0
53,feminino,30.57,Obeso,1,não,nordeste,4753.33,0,0
53,masculino,31.95,Obeso,1,não,sudoeste,4837.56,0,0
46,masculino,29.71,Sobrepeso,2,não,sudeste,4853.22,0,0
22,masculino,22.05,Peso normal,3,sim,sudoeste,4268.92,0,0
,masculino,33.61,Obeso,2,,,2023.49,0,0
21,feminino,33.77,Obeso,,não,noroeste,2492.94,0,0
,masculino,18.0,Abaixo do peso,3,não,noroeste,1913.27,0,0
52,masculino,27.66,Sobrepeso,0,sim,nordeste,5301.44,0,0
18,feminino,28.76,Sobrepeso,1,sim,sudeste,3508.44,0,0
32,feminino,29.42,Sobrepeso,2,sim,noroeste,5095.01,0,0
,feminino,23.23,Peso normal,3,sim,sudeste,2894.31,0,0
56,masculino,31.24,Obeso,2,não,noroeste,5546.43,0,0
37,feminino,22.82,Peso normal,2,,,3875.45,0,0
57,feminino,26.08,Sobrepeso,0,não,sudoeste,4879.77,0,0
41,masculino,21.74,Peso normal,3,,noroeste,5202.31,0,0
54,feminino,26.19,Sobrepeso,0,sim,sudoeste,5432.4,0,0
46,feminino,25.14,Sobrepeso,2,sim,sudoeste,5322.53,0,0
40,masculino,18.33,Abaixo do peso,0,não,sudoeste,3671.31,0,0
20,feminino,26.47,Sobrepeso,3,não,sudoeste,3491.38,0,0
50,feminino,28.95,Sobrepeso,1,sim,sudoeste,4964.05,0,0
27,feminino,31.4,Obeso,0,sim,sudeste,3972.02,0,0
26,feminino,18.28,Abaixo do peso,1,não,sudeste,3272.4,0,0
64,feminino,30.55,Obeso,3,sim,sudeste,7395.9,0,0
59,feminino,21.86,Peso normal,1,não,noroeste,5170.21,0,0
39,masculino,25.49,Sobrepeso,0,sim,nordeste,4190.28,0,0
52,masculino,28.47,Sobrepeso,2,não,sudeste,5590.87,0,0
38,masculino,32.54,Obeso,2,sim,sudeste,5368.6,0,0
37,masculino,20.52,Peso normal,0,sim,noroeste,4110.66,0,0
45,feminino,29.85,Sobrepeso,3,não,,5694.5,0,0
26,masculino,,IMC Não informado,1,não,,3625.32,0,0
35,masculino,31.71,Obeso,1,não,nordeste,4318.92,0,0
47,feminino,26.88,Sobrepeso,0,sim,sudeste,5059.52,0,0
40,masculino,24.64,Peso normal,0,não,nordeste,3690.33,0,0
31,feminino,28.55,Sobrepeso,0,não,nordeste,3648.47,0,0
39,feminino,23.95,Peso normal,2,sim,sudoeste,4473.38,0,0
58,feminino,34.84,Obeso,1,não,noroeste,5522.11,0,0
42,masculino,20.51,Peso normal,0,sim,,3953.4,0,0
19,masculino,,IMC Não informado,0,sim,nordeste,3133.89,0,0
19,masculino,20.92,Peso normal,3,sim,sudeste,3809.0,0,0
45,masculino,28.14,Sobrepeso,2,não,sudeste,4625.92,0,0
26,masculino,30.77,Obeso,2,não,noroeste,4282.58,0,0
22,feminino,33.91,Obeso,0,sim,sudeste,3827.2,0,0
56,masculino,19.28,Peso normal,2,não,nordeste,5179.06,0,0
19,feminino,21.18,Peso normal,1,não,nordeste,2962.35,0,0
51,feminino,34.67,Obeso,1,sim,sudoeste,5116.41,0,0
35,masculino,29.02,Sobrepeso,1,sim,sudoeste,4239.5,0,0
36,masculino,29.7,Sobrepeso,0,não,nordeste,3292.51,0,0
62,feminino,,IMC Não informado,1,sim,sudoeste,5871.21,0,0
41,masculino,20.6,Peso normal,2,não,sudeste,4069.32,0,0
36,masculino,20.8,Peso normal,,não,nordeste,3531.3,0,0
41,feminino,18.61,Peso normal,1,não,noroeste,3731.47,0,0
33,feminino,24.06,Peso normal,0,,nordeste,3072.96,0,0
23,feminino,30.88,Obeso,3,não,nordeste,3678.29,0,0
26,masculino,26.26,Sobrepeso,2,não,sudeste,3746.81,0,0
37,masculino,22.99,Peso normal,3,não,noroeste,4286.38,0,0
43,feminino,26.17,Sobrepeso,2,sim,noroeste,5264.47,0,0
30,masculino,34.48,Obeso,2,não,noroeste,4606.16,0,0
29,feminino,28.92,Sobrepeso,,sim,sudoeste,3438.24,0,0
,masculino,32.85,Obeso,2,não,sudoeste,1905.69,0,0
43,masculino,18.51,Peso normal,3,sim,noroeste,4942.91,0,0
26,feminino,30.69,Obeso,0,não,sudoeste,2909.45,0,0
62,feminino,24.44,Peso normal,2,sim,nordeste,6341.39,0,0
27,feminino,20.05,Peso normal,1,não,sudeste,3023.77,0,0
24,feminino,30.61,Obeso,0,não,sudeste,2707.86,0,0
,feminino,22.55,Peso normal,0,não,sudoeste,1391.81,0,0
31,masculino,21.12,Peso normal,3,sim,sudoeste,5053.44,0,0
28,feminino,23.43,Peso normal,0,sim,sudeste,3385.7,0,0
26,feminino,29.07,Sobrepeso,2,não,nordeste,3427.47,0,0
58,masculino,34.94,Obeso,0,sim,nordeste,5397.75,0,0
41,feminino,19.71,Peso normal,1,sim,nordeste,4262.57,0,0
28,feminino,30.41,Obeso,0,não,noroeste,2757.5,0,0
41,feminino,32.74,Obeso,2,não,sudeste,5152.75,0,0
57,feminino,30.77,Obeso,1,sim,,5347.19,0,0
28,feminino,21.0,Peso normal,2,sim,sudoeste,4060.85,0,0
57,masculino,29.44,Sobrepeso,0,,sudoeste,4731.6,0,0
38,masculino,28.6,Sobrepeso,0,não,noroeste,3943.76,0,0
18,masculino,18.66,Peso normal,1,não,sudeste,2520.98,0,0
,masculino,21.1,Peso normal,0,não,nordeste,,0,1
62,masculino,33.27,Obeso,2,não,sudeste,6170.89,0,0
42,masculino,32.1,Obeso,3,sim,sudeste,5984.04,0,0
42,feminino,32.54,Obeso,1,não,,4895.72,0,0
34,feminino,25.72,Sobrepeso,0,sim,nordeste,3828.05,0,0
41,feminino,31.4,Obeso,2,não,sudeste,4520.1,0,0
47,masculino,31.28,Obeso,3,sim,sudeste,5657.06,0,0
31,feminino,,IMC Não informado,0,não,noroeste,3337.84,0,0
29,masculino,32.57,Obeso,1,sim,sudeste,4237.42,0,0
61,feminino,22.59,Peso normal,3,não,noroeste,6276.99,0,0
55,masculino,23.6,Peso normal,0,sim,nordeste,5124.01,0,0
44,masculino,,IMC Não informado,0,sim,sudeste,4534.07,0,0
30,feminino,30.91,Obeso,2,não,noroeste,4015.56,0,0
55,feminino,19.46,Peso normal,1,sim,noroeste,5368.49,0,0
58,masculino,23.52,Peso normal,1,não,nordeste,4714.3,0,0
32,masculino,25.05,Sobrepeso,2,sim,nordeste,4774.24,0,0
38,masculino,32.53,Obeso,2,sim,sudoeste,4681.56,0,0
20,,33.32,Obeso,2,não,,3110.45,0,0
58,masculino,30.94,Obeso,2,não,sudoeste,5601.45,0,0
56,masculino,30.87,Obeso,3,sim,nordeste,6453.89,0,0
56,feminino,27.24,Sobrepeso,1,sim,noroeste,5178.34,0,0
37,feminino,22.55,Peso normal,3,não,nordeste,4921.09,0,0
46,feminino,33.55,Obeso,2,não,noroeste,5173.83,0,0
28,masculino,23.79,Peso normal,3,sim,sudeste,4761.71,0,0
57,masculino,21.49,Peso normal,1,não,noroeste,4844.87,0,0
43,feminino,22.77,Peso normal,3,sim,sudoeste,5824.56,0,0
63,masculino,27.04,Sobrepeso,0,não,sudoeste,5326.57,0,0
,feminino,22.45,Peso normal,,não,noroeste,,0,1
21,masculino,,IMC Não informado,1,sim,sudoeste,3826.38,0,0
18,feminino,33.34,Obeso,2,sim,sudeste,4128.34,0,0
25,feminino,21.34,Peso normal,3,não,sudoeste,3946.19,0,0
58,masculino,29.45,Sobrepeso,2,não,sudoeste,5380.6,0,0
20,feminino,31.48,Obeso,0,não,nordeste,2818.2,0,0
45,feminino,34.73,Obeso,1,sim,,4927.82,0,0
39,masculino,28.31,Sobrepeso,3,não,sudeste,4851.39,0,0
34,masculino,34.65,Obeso,2,sim,sudoeste,5042.18,0,0
43,masculino,27.95,Sobrepeso,3,sim,nordeste,5257.62,0,0
57,masculino,23.04,Peso normal,3,não,sudoeste,5998.51,0,0
46,masculino,22.68,Peso normal,0,não,sudoeste,4159.84,0,0
18,feminino,21.11,Peso normal,,sim,sudoeste,2788.14,0,0
25,masculino,32.43,Obeso,2,sim,sudeste,4696.55,0,0
48,masculino,26.76,Sobrepeso,3,sim,sudeste,6126.24,0,0
24,feminino,30.94,Obeso,2,sim,sudeste,4262.79,0,0
28,masculino,33.53,Obeso,3,não,,4396.71,0,0
26,masculino,32.24,Obeso,2,não,sudoeste,4031.85,0,0
62,masculino,30.14,Obeso,3,sim,sudoeste,6813.9,0,0
61,masculino,28.08,Sobrepeso,2,não,sudeste,5944.3,0,0
38,masculino,26.61,Sobrepeso,3,sim,sudoeste,5301.09,0,0
32,feminino,27.22,Sobrepeso,0,não,noroeste,3166.78,0,0
64,masculino,29.89,Sobrepeso,3,não,nordeste,6835.82,0,0
35,masculino,25.33,Sobrepeso,0,não,noroeste,3735.67,0,0
31,masculino,27.42,Sobrepeso,0,sim,sudeste,3582.15,0,0
64,feminino,34.3,Obeso,1,sim,noroeste,6514.29,0,0
46,masculino,27.26,Sobrepeso,3,,noroeste,5430.1,0,0
31,feminino,32.19,Obeso,0,sim,sudeste,4019.35,0,0
39,feminino,20.65,Peso normal,3,não,sudeste,4656.97,0,0
63,feminino,28.63,Sobrepeso,2,sim,noroeste,6223.21,0,0
36,feminino,19.58,Peso normal,3,não,noroeste,4865.9,0,0
62,feminino,22.7,Peso normal,3,não,noroeste,5932.58,0,0
27,masculino,19.21,Peso normal,1,não,nordeste,3493.26,0,0
34,masculino,24.18,Peso normal,3,sim,nordeste,5281.78,0,0
31,feminino,28.72,Sobrepeso,3,sim,nordeste,4583.45,0,0
61,feminino,33.1,Obeso,0,sim,sudeste,5887.15,0,0
35,feminino,26.45,Sobrepeso,0,sim,sudoeste,3560.07,0,0
62,masculino,27.47,Sobrepeso,0,sim,sudeste,5596.81,0,0
64,masculino,34.33,Obeso,,sim,sudeste,5605.1,0,0
24,feminino,29.57,Sobrepeso,1,,noroeste,3283.97,0,0
62,masculino,28.11,Sobrepeso,,,nordeste,4999.16,0,0
35,masculino,33.59,Obeso,2,sim,sudeste,5255.63,0,0
19,feminino,29.32,Sobrepeso,1,sim,sudeste,3315.3,0,0
24,feminino,27.44,Sobrepeso,0,não,nordeste,3254.44,0,0
59,feminino,29.71,Sobrepeso,3,sim,sudeste,6482.71,0,0
22,feminino,27.74,Sobrepeso,2,sim,sudoeste,4203.85,0,0
29,masculino,28.21,Sobrepeso,2,não,noroeste,4075.61,0,0
61,feminino,26.85,Sobrepeso,0,sim,,5939.14,0,0
50,feminino,33.03,Obeso,2,sim,sudeste,6129.83,0,0
40,feminino,22.54,Peso normal,0,sim,noroeste,3785.27,0,0
58,feminino,28.89,Sobrepeso,2,não,sudeste,5766.32,0,0
45,feminino,34.94,Obeso,2,sim,sudoeste,5230.3,0,0
60,feminino,20.46,Peso normal,1,sim,sudoeste,5773.72,0,0
53,masculino,32.39,Obeso,,sim,noroeste,4986.98,0,0
19,feminino,23.22,Peso normal,2,não,noroeste,3609.87,0,0
25,masculino,,IMC Não informado,1,sim,sudoeste,3672.62,0,0
,masculino,21.68,Peso normal,3,sim,noroeste,2854.61,0,0
43,masculino,20.42,Peso normal,0,sim,nordeste,4559.4,0,0
51,masculino,19.37,Peso normal,3,não,,5640.41,0,0
50,feminino,19.53,Peso normal,0,não,nordeste,3917.06,0,0
55,masculino,33.81,Obeso,1,não,sudeste,5021.21,0,0
48,feminino,23.75,Peso normal,3,sim,nordeste,5978.77,0,0
,masculino,31.66,Obeso,3,sim,noroeste,3240.14,0,0
26,feminino,26.95,Sobrepeso,1,não,nordeste,3503.41,0,0
34,masculino,33.31,Obeso,2,não,sudoeste,4393.81,0,0
20,feminino,33.02,Obeso,3,sim,sudoeste,4879.36,0,0
42,feminino,18.87,Peso normal,0,sim,nordeste,3981.86,0,0
42,feminino,29.03,Sobrepeso,2,sim,nordeste,5676.58,0,0
56,masculino,27.92,Sobrepeso,0,sim,sudeste,5147.36,0,0
26,,32.69,Obeso,0,não,sudeste,3524.53,0,0
49,masculino,21.96,Peso normal,1,não,sudoeste,4114.47,0,0
48,masculino,19.45,Peso normal,1,não,nordeste,4813.81,0,0
37,masculino,25.31,Sobrepeso,2,sim,sudeste,4971.13,0,0
51,masculino,30.47,Obeso,2,sim,sudeste,5639.43,0,0
26,masculino,22.64,Peso normal,0,não,sudeste,3206.32,0,0
57,feminino,19.56,Peso normal,3,sim,noroeste,6663.36,0,0
52,feminino,27.21,Sobrepeso,2,não,sudeste,5669.53,0,0
25,masculino,23.16,Peso normal,3,não,noroeste,4221.9,0,0
52,feminino,18.7,Peso normal,1,sim,sudoeste,4684.07,0,0
46,masculino,33.33,Obeso,1,sim,sudoeste,5244.72,0,0
52,masculino,32.62,Obeso,3,não,sudeste,5565.55,0,0
62,feminino,31.7,Obeso,1,não,noroeste,5552.21,0,0
57,feminino,31.84,Obeso,3,sim,noroeste,6554.72,0,0
37,feminino,18.04,Abaixo do peso,2,não,sudoeste,3752.46,0,0
37,feminino,30.85,Obeso,2,sim,nordeste,5318.75,0,0
28,masculino,32.49,Obeso,1,não,sudoeste,3405.38,0,0
44,masculino,18.25,Abaixo do peso,3,,noroeste,4774.56,0,0
20,masculino,22.7,Peso normal,2,não,sudoeste,3677.32,0,0
52,,31.07,Obeso,,não,noroeste,4934.12,0,0
43,masculino,24.57,Peso normal,0,não,sudoeste,3708.46,0,0
40,masculino,32.69,Obeso,3,não,,4878.88,0,0
48,masculino,20.77,Peso normal,0,não,sudoeste,3831.59,0,0
48,feminino,23.81,Peso normal,,não,noroeste,4116.99,0,0
30,masculino,18.47,Abaixo do peso,1,não,sudoeste,3528.99,0,0
58,masculino,34.76,Obeso,3,não,nordeste,6705.28,0,0
23,masculino,27.39,Sobrepeso,3,sim,sudeste,4673.71,0,0
31,masculino,28.02,Sobrepeso,1,não,sudoeste,3800.79,0,0
47,masculino,19.56,Peso normal,0,sim,sudeste,4608.79,0,0
51,feminino,30.55,Obeso,1,sim,sudoeste,5106.58,0,0
38,feminino,33.0,Obeso,0,sim,sudoeste,3993.79,0,0
46,feminino,29.14,Sobrepeso,0,sim,noroeste,4747.56,0,0
47,masculino,25.52,Sobrepeso,0,sim,sudeste,4626.95,0,0
,masculino,21.48,Peso normal,1,não,nordeste,1843.4,0,0
54,masculino,,IMC Não informado,2,sim,sudeste,6095.57,0,0
41,feminino,24.38,Peso normal,0,sim,noroeste,3793.16,0,0
,masculino,29.0,Sobrepeso,3,não,sudoeste,2454.21,0,0
36,feminino,30.22,Obeso,1,não,sudeste,3864.84,0,0
18,feminino,20.49,Peso normal,0,sim,sudoeste,2404.32,0,0
26,masculino,27.87,Sobrepeso,2,não,sudoeste,3883.11,0,0
55,masculino,31.48,Obeso,3,não,sudeste,6098.12,0,0
32,feminino,18.31,Abaixo do peso,0,não,sudoeste,2843.6,0,0
27,,26.25,Sobrepeso,0,não,sudoeste,2960.54,0,0
40,masculino,25.09,Sobrepeso,3,sim,sudeste,5426.66,0,0
58,masculino,33.16,Obeso,2,sim,noroeste,6376.83,0,0
44,masculino,27.38,Sobrepeso,1,não,noroeste,4308.07,0,0
61,masculino,20.63,Peso normal,1,sim,sudoeste,5469.68,0,0
,feminino,21.08,Peso normal,1,não,sudeste,2029.31,0,0
28,feminino,18.56,Peso normal,3,sim,nordeste,4517.15,0,0
63,masculino,29.62,Sobrepeso,2,sim,sudoeste,6955.82,0,0
63,feminino,28.82,Sobrepeso,1,não,noroeste,5848.16,0,0
22,feminino,30.43,Obeso,1,sim,noroeste,3404.6,0,0
61,feminino,31.9,Obeso,3,não,sudoeste,6072.88,0,0
62,feminino,28.17,Sobrepeso,0,não,noroeste,4957.69,0,0
39,masculino,34.81,Obeso,1,não,noroeste,4423.35,0,0
30,masculino,23.28,Peso normal,2,não,nordeste,3589.0,0,0
58,feminino,32.23,Obeso,2,sim,,6560.84,0,0
21,masculino,18.89,Peso normal,1,sim,sudoeste,3721.39,0,0
19,masculino,22.58,Peso normal,1,sim,noroeste,3118.48,0,0
50,,24.33,Peso normal,3,não,sudeste,5355.32,0,0
60,feminino,25.71,Sobrepeso,3,sim,,6509.87,0,0
19,feminino,25.34,Sobrepeso,1,não,sudeste,3241.22,0,0
59,feminino,19.88,Peso normal,2,não,nordeste,5916.57,0,0
59,feminino,25.7,Sobrepeso,0,sim,sudeste,5617.8,0,0
22,feminino,33.65,Obeso,3,não,noroeste,4188.75,0,0
32,feminino,34.4,Obeso,2,sim,sudeste,5031.76,0,0
33,masculino,25.64,Sobrepeso,0,,sudeste,3166.87,0,0
52,masculino,29.98,Obeso,2,sim,nordeste,5672.71,0,0
28,feminino,30.95,Obeso,1,sim,nordeste,4158.86,0,0
52,masculino,27.9,Sobrepeso,3,sim,sudeste,6469.99,0,0
59,feminino,25.91,Sobrepeso,,não,noroeste,4570.39,0,0
18,masculino,18.9,Peso normal,1,sim,noroeste,2659.7,0,0
24,,25.53,Sobrepeso,1,não,sudoeste,3509.43,0,0
30,masculino,,IMC Não informado,2,não,sudeste,3711.55,0,0
48,masculino,29.84,Sobrepeso,1,sim,sudoeste,5447.62,0,0
31,feminino,27.76,Sobrepeso,2,sim,sudoeste,4315.54,0,0
36,masculino,19.67,Peso normal,3,não,nordeste,4594.95,0,0
20,masculino,21.25,Peso normal,3,sim,sudeste,4235.33,0,0
43,masculino,32.91,Obeso,0,sim,,4629.21,0,0
30,feminino,34.15,Obeso,3,não,sudeste,4152.71,0,0
45,masculino,26.13,Sobrepeso,3,não,sudeste,5086.6,0,0
39,feminino,19.63,Peso normal,2,não,noroeste,4251.09,0,0
47,masculino,18.1,Abaixo do peso,3,sim,nordeste,5797.95,0,0
32,feminino,32.85,Obeso,2,não,nordeste,4075.23,0,0
54,feminino,,IMC Não informado,,não,sudoeste,4186.05,0,0
32,masculino,29.57,Sobrepeso,,não,noroeste,3507.73,0,0
44,feminino,25.64,Sobrepeso,3,não,sudoeste,5386.23,0,0
56,masculino,19.52,Peso normal,3,,noroeste,5951.89,0,0
60,,29.09,Sobrepeso,1,não,nordeste,5224.73,0,0
44,,34.2,Obeso,2,não,nordeste,5367.75,0,0
53,masculino,27.63,Sobrepeso,1,sim,sudoeste,5786.76,0,0
18,,24.65,Peso normal,2,sim,sudeste,3454.58,0,0
38,feminino,22.93,Peso normal,3,sim,,5234.37,0,0
38,feminino,30.22,Obeso,1,sim,noroeste,4838.59,0,0
42,,23.08,Peso normal,2,não,nordeste,4421.68,0,0
55,masculino,24.52,Peso normal,2,não,nordeste,5299.74,0,0
63,feminino,30.01,Obeso,3,não,sudeste,6329.8,0,0
21,masculino,23.52,Peso normal,3,sim,nordeste,3970.46,0,0
58,masculino,30.18,Obeso,3,não,noroeste,6111.96,0,0
31,masculino,19.75,Peso normal,1,sim,,3703.81,0,0
34,feminino,31.22,Obeso,3,não,sudoeste,4383.02,0,0
34,masculino,33.93,Obeso,3,sim,sudeste,5370.58,0,0
26,feminino,27.66,Sobrepeso,0,não,noroeste,3195.14,0,0
54,feminino,31.22,Obeso,3,,sudeste,5544.57,0,0
18,masculino,34.33,Obeso,,sim,nordeste,3372.65,0,0
63,feminino,32.41,Obeso,0,sim,,6111.04,0,0
27,feminino,20.85,Peso normal,1,sim,sudoeste,3328.0,0,0
19,feminino,21.01,Peso normal,3,não,noroeste,3351.52,0,0
51,feminino,24.55,Peso normal,1,sim,sudoeste,4822.55,0,0
23,masculino,29.75,Sobrepeso,2,sim,noroeste,3993.03,0,0
56,feminino,30.59,Obeso,,não,sudoeste,5033.5,0,0
,feminino,29.51,Sobrepeso,3,não,sudeste,2798.02,0,0
32,masculino,23.68,Peso normal,1,não,,3505.16,0,0
48,feminino,32.7,Obeso,3,sim,sudoeste,5881.96,0,0
47,feminino,23.7,Peso normal,3,sim,noroeste,5888.98,0,0
57,feminino,32.66,Obeso,1,não,sudoeste,5534.74,0,0
,,22.36,Peso normal,1,não,noroeste,1991.52,0,0
55,feminino,20.6,Peso normal,1,sim,sudeste,5576.18,0,0
35,,30.0,Obeso,0,sim,noroeste,4034.2,0,0
49,feminino,28.49,Sobrepeso,1,não,noroeste,4968.78,0,0
,masculino,31.89,Obeso,2,não,noroeste,2371.04,0,0
59,feminino,24.18,Peso normal,,sim,sudeste,5440.7,0,0
50,feminino,23.05,Peso normal,2,não,sudoeste,5035.25,0,0
32,masculino,26.3,Sobrepeso,3,sim,nordeste,5216.24,0,0
61,feminino,20.69,Peso normal,1,não,sudoeste,5575.97,0,0
52,masculino,27.16,Sobrepeso,2,sim,sudoeste,6215.2,0,0
58,feminino,31.83,Obeso,3,sim,nordeste,6972.54,0,0
30,feminino,24.75,Peso normal,1,sim,sudeste,4165.98,0,0
61,masculino,26.88,Sobrepeso,2,não,sudeste,5780.74,0,0
19,feminino,27.21,Sobrepeso,0,não,sudoeste,2706.74,0,0
40,masculino,19.25,Peso normal,3,não,noroeste,4924.89,0,0
44,feminino,19.37,Peso normal,3,sim,noroeste,5485.72,0,0
63,feminino,,IMC Não informado,,não,sudeste,5311.62,0,0
51,feminino,21.06,Peso normal,1,não,noroeste,4298.82,0,0
18,feminino,31.07,Obeso,2,sim,noroeste,3588.64,0,0
29,masculino,33.7,Obeso,1,sim,nordeste,4428.21,0,0
64,feminino,32.19,Obeso,1,não,,5583.2,0,0
45,masculino,25.05,Sobrepeso,0,sim,sudeste,4883.76,0,0
34,masculino,19.02,Peso normal,2,sim,sudoeste,4377.86,0,0
18,masculino,23.77,Peso normal,3,não,sudoeste,3445.42,0,0
57,feminino,20.41,Peso normal,3,sim,sudeste,6478.17,0,0
22,masculino,23.86,Peso normal,3,não,sudeste,3362.1,0,0
58,masculino,,IMC Não informado,1,sim,noroeste,5364.19,0,0
19,masculino,24.03,Peso normal,3,não,noroeste,3186.98,0,0
40,masculino,25.4,Sobrepeso,2,sim,nordeste,4751.39,0,0
41,masculino,25.43,Sobrepeso,3,sim,nordeste,5653.48,0,0
24,feminino,21.36,Peso normal,3,não,sudeste,4131.59,0,0
35,feminino,30.46,Obeso,3,sim,noroeste,4843.84,0,0
,,28.97,Sobrepeso,1,sim,sudoeste,2330.18,0,0
39,masculino,34.84,Obeso,0,não,nordeste,3619.55,0,0
30,masculino,30.09,Obeso,1,sim,noroeste,3726.3,0,0
48,masculino,32.83,Obeso,3,não,,5849.4,0,0
46,feminino,26.55,Sobrepeso,0,sim,nordeste,4693.65,0,0
33,feminino,33.35,Obeso,3,não,nordeste,5030.44,0,0
42,feminino,28.28,Sobrepeso,3,não,noroeste,5077.07,0,0
35,masculino,30.76,Obeso,3,,sudoeste,5052.29,0,0
39,masculino,33.21,Obeso,,sim,noroeste,4327.0,0,0
57,feminino,32.32,Obeso,3,sim,nordeste,6641.53,0,0
29,feminino,33.45,Obeso,1,sim,nordeste,4373.67,0,0
30,feminino,23.14,Peso normal,2,não,noroeste,4272.36,0,0
,feminino,30.3,Obeso,1,não,sudeste,1713.63,0,0
27,masculino,32.37,Obeso,1,não,noroeste,3182.51,0,0
31,,19.16,Peso normal,3,,sudoeste,3753.11,0,0
47,masculino,19.17,Peso normal,0,sim,sudoeste,4867.61,0,0
24,feminino,24.83,Peso normal,3,sim,noroeste,4859.39,0,0
28,masculino,,IMC Não informado,3,sim,sudoeste,4300.77,0,0
35,masculino,31.76,Obeso,1,sim,nordeste,4705.68,0,0
63,feminino,27.89,Sobrepeso,2,não,nordeste,6397.7,0,0
27,feminino,26.2,Sobrepeso,3,não,sudoeste,4001.24,0,0
54,masculino,24.91,Sobrepeso,,não,noroeste,4381.39,0,0
20,masculino,21.46,Peso normal,3,sim,sudoeste,4052.22,0,0
51,feminino,30.25,Obeso,1,sim,noroeste,5623.25,0,0
42,feminino,20.92,Peso normal,1,sim,sudoeste,4342.66,0,0
31,masculino,25.46,Sobrepeso,0,não,noroeste,3223.42,0,0
49,masculino,29.56,Sobrepeso,2,sim,noroeste,5749.25,0,0
,masculino,,IMC Não informado,3,não,noroeste,2235.8,0,0
50,feminino,30.22,Obeso,3,não,sudeste,6051.03,0,0
39,feminino,22.09,Peso normal,2,não,sudoeste,4014.42,0,0
34,feminino,23.5,Peso normal,2,não,sudeste,3698.66,0,0
50,feminino,24.46,Peso normal,1,,nordeste,4686.78,0,0
42,feminino,20.34,Peso normal,,não,noroeste,4114.31,0,0
33,masculino,22.06,Peso normal,0,sim,noroeste,3293.81,0,0
55,feminino,30.44,Obeso,0,sim,sudoeste,5071.17,0,0
