Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
39,masculino,32.82,Obeso,1,sim,noroeste,5216.02,0,0
74,feminino,20.55,Peso normal,3,sim,sudeste,7296.53,0,0
43,feminino,20.97,Peso normal,3,sim,nordeste,5533.89,0,0
45,feminino,28.13,Sobrepeso,0,não,,3845.63,0,0
70,feminino,33.59,Obeso,0,não,sudoeste,5808.08,0,0
,feminino,34.0,Obeso,1,não,noroeste,1935.7,0,0
35,feminino,22.62,Peso normal,1,sim,sudoeste,4237.88,0,0
70,masculino,23.47,Peso normal,1,sim,nordeste,5915.57,0,0
,masculino,27.46,Sobrepeso,2,sim,nordeste,2482.44,0,0
34,feminino,32.41,Obeso,2,não,nordeste,4648.39,0,0
36,masculino,25.09,Sobrepeso,0,sim,noroeste,3866.5,0,0
20,feminino,34.01,Obeso,1,não,noroeste,2784.26,0,0
67,feminino,27.43,Sobrepeso,2,,sudoeste,6177.29,0,0
46,masculino,23.37,Peso normal,0,não,noroeste,3836.9,0,0
72,masculino,19.76,Peso normal,2,não,sudoeste,5878.64,0,0
44,masculino,19.7,Peso normal,3,não,noroeste,4834.44,0,0
46,masculino,31.23,Obeso,0,,noroeste,4155.18,0,0
40,feminino,27.23,Sobrepeso,3,sim,noroeste,5514.89,0,0
69,masculino,23.89,Peso normal,0,não,,5725.59,0,0
,masculino,25.49,Sobrepeso,2,não,,2350.84,0,0
32,feminino,22.05,Peso normal,1,não,nordeste,3930.44,0,0
72,masculino,34.31,Obeso,3,sim,nordeste,7965.36,0,0
52,feminino,28.05,Sobrepeso,1,não,nordeste,4481.87,0,0
64,feminino,24.31,Peso normal,2,não,noroeste,5609.72,0,0
27,masculino,33.7,Obeso,0,sim,noroeste,3656.2,0,0
44,feminino,31.48,Obeso,1,não,nordeste,4635.23,0,0
48,masculino,19.37,Peso normal,2,não,,4451.99,0,0
34,feminino,29.52,Sobrepeso,2,não,sudeste,4170.19,0,0
64,feminino,27.83,Sobrepeso,1,não,noroeste,5852.48,0,0
27,,34.51,Obeso,1,sim,sudeste,3996.54,0,0
42,feminino,24.7,Peso normal,0,sim,nordeste,4391.72,0,0
59,masculino,19.36,Peso normal,3,sim,noroeste,6267.84,0,0
69,feminino,24.92,Sobrepeso,3,,sudeste,6311.88,0,0
66,feminino,33.45,Obeso,2,,sudoeste,6263.87,0,0
46,masculino,,IMC Não informado,2,não,noroeste,4770.92,0,0
45,feminino,21.65,Peso normal,3,não,sudeste,4780.52,0,0
64,masculino,32.31,Obeso,2,sim,nordeste,6254.63,0,0
71,masculino,22.73,Peso normal,2,não,sudeste,6243.24,0,0
56,masculino,29.7,Sobrepeso,1,não,nordeste,5197.47,0,0
,masculino,25.62,Sobrepeso,0,sim,nordeste,1964.69,0,0
25,feminino,24.43,Peso normal,1,sim,nordeste,3398.89,0,0
44,masculino,20.81,Peso normal,1,sim,noroeste,4933.71,0,0
65,,25.22,Sobrepeso,2,sim,sudoeste,6169.98,0,0
41,feminino,21.6,Peso normal,2,não,sudoeste,4879.85,0,0
31,feminino,19.33,Peso normal,1,não,sudeste,3470.95,0,0
45,masculino,21.88,Peso normal,3,sim,sudeste,5760.6,0,0
50,masculino,31.17,Obeso,2,não,sudoeste,4952.3,0,0
45,feminino,18.1,Abaixo do peso,,não,sudoeste,3456.22,0,0
45,masculino,33.4,Obeso,1,não,noroeste,4921.29,0,0
39,feminino,19.83,Peso normal,2,não,nordeste,4287.89,0,0
39,feminino,27.36,Sobrepeso,3,sim,noroeste,5259.49,0,0
44,feminino,31.9,Obeso,,sim,noroeste,5086.39,0,0
48,masculino,19.25,Peso normal,3,não,sudeste,5236.46,0,0
52,masculino,20.66,Peso normal,1,sim,nordeste,4993.29,0,0
41,masculino,33.33,Obeso,0,sim,,4694.09,0,0
69,feminino,24.93,Sobrepeso,1,sim,sudeste,6332.82,0,0
67,masculino,18.67,Peso normal,0,não,sudoeste,5522.16,0,0
23,feminino,22.93,Peso normal,1,não,sudeste,2949.3,0,0
45,feminino,32.82,Obeso,3,sim,sudoeste,6146.95,0,0
65,feminino,34.66,Obeso,1,não,nordeste,5908.1,0,0
30,masculino,20.41,Peso normal,2,sim,nordeste,4297.39,0,0
36,masculino,27.44,Sobrepeso,3,,noroeste,4940.85,0,0
74,masculino,30.76,Obeso,3,sim,nordeste,7208.35,0,0
43,masculino,18.5,Peso normal,1,sim,noroeste,4788.4,0,0
71,masculino,18.8,Peso normal,2,não,sudoeste,6185.38,0,0
41,feminino,19.61,Peso normal,1,não,nordeste,4288.32,0,0
28,masculino,25.88,Sobrepeso,3,não,sudoeste,4070.25,0,0
58,masculino,27.68,Sobrepeso,0,,nordeste,4793.83,0,0
43,masculino,28.56,Sobrepeso,1,não,sudeste,4396.33,0,0
55,feminino,29.35,Sobrepeso,1,sim,noroeste,5475.49,0,0
,masculino,29.48,Sobrepeso,3,sim,sudeste,3462.07,0,0
67,masculino,20.79,Peso normal,1,não,nordeste,5697.58,0,0
38,masculino,31.02,Obeso,3,sim,nordeste,5761.4,0,0
60,feminino,26.47,Sobrepeso,1,não,nordeste,5604.68,0,0
70,masculino,28.7,Sobrepeso,3,não,nordeste,7198.42,0,0
46,masculino,21.18,Peso normal,3,não,sudoeste,4814.3,0,0
24,masculino,32.13,Obeso,0,não,nordeste,2753.37,0,0
67,feminino,29.4,Sobrepeso,1,sim,sudoeste,6570.04,0,0
49,feminino,23.3,Peso normal,2,não,noroeste,4723.56,0,0
66,feminino,18.17,Abaixo do peso,3,sim,sudeste,6764.08,0,0
47,masculino,24.23,Peso normal,0,sim,noroeste,4853.98,0,0
44,feminino,19.64,Peso normal,1,sim,sudoeste,4946.99,0,0
52,feminino,24.57,Peso normal,,sim,nordeste,4528.92,0,0
46,feminino,26.61,Sobrepeso,0,sim,sudeste,4363.75,0,0
32,masculino,34.1,Obeso,0,sim,sudoeste,3645.68,0,0
32,masculino,21.83,Peso normal,0,não,sudeste,2788.9,0,0
22,feminino,25.21,Sobrepeso,2,sim,nordeste,4231.63,0,0
,masculino,27.23,Sobrepeso,1,sim,noroeste,2378.42,0,0
73,masculino,26.28,Sobrepeso,1,sim,sudeste,6889.97,0,0
63,feminino,18.06,Abaixo do peso,0,sim,sudoeste,5324.48,0,0
57,masculino,29.66,Sobrepeso,0,não,sudeste,4701.61,0,0
51,masculino,28.85,Sobrepeso,0,sim,,5256.34,0,0
,feminino,30.9,Obeso,1,não,nordeste,2075.95,0,0
37,feminino,25.68,Sobrepeso,2,não,nordeste,4575.38,0,0
38,masculino,33.02,Obeso,1,não,,4382.11,0,0
79,masculino,32.54,Obeso,0,sim,,6480.45,0,0
20,masculino,27.51,Sobrepeso,2,não,noroeste,3091.0,0,0
64,masculino,,IMC Não informado,2,sim,sudoeste,6901.88,0,0
55,feminino,31.61,Obeso,0,sim,noroeste,4867.16,0,0
,masculino,29.18,Sobrepeso,3,sim,nordeste,3410.26,0,0
23,feminino,20.09,Peso normal,2,sim,sudeste,3605.78,0,0
34,,18.17,Abaixo do peso,1,não,nordeste,3732.27,0,0
61,masculino,29.92,Obeso,1,sim,noroeste,6186.47,0,0
22,masculino,33.92,Obeso,3,não,nordeste,3861.45,0,0
63,feminino,24.0,Peso normal,,não,sudoeste,4663.2,0,0
63,,24.73,Peso normal,2,sim,sudeste,6072.38,0,0
51,masculino,34.55,Obeso,3,sim,nordeste,6273.74,0,0
54,feminino,32.07,Obeso,1,não,nordeste,5308.52,0,0
69,masculino,18.03,Abaixo do peso,0,não,nordeste,5557.68,0,0
40,masculino,19.69,Peso normal,0,sim,nordeste,4436.85,0,0
23,feminino,29.5,Sobrepeso,0,sim,nordeste,2950.63,0,0
65,masculino,24.05,Peso normal,0,,noroeste,4972.18,0,0
25,masculino,34.49,Obeso,0,sim,sudoeste,3887.33,0,0
68,masculino,21.7,Peso normal,0,sim,noroeste,6217.87,0,0
62,feminino,25.56,Sobrepeso,1,não,noroeste,5575.26,0,0
70,feminino,32.11,Obeso,0,sim,noroeste,6264.67,0,0
36,feminino,31.87,Obeso,3,não,noroeste,5122.2,0,0
,feminino,22.8,Peso normal,2,não,sudeste,1848.31,0,0
68,feminino,21.15,Peso normal,3,sim,sudeste,6798.85,0,0
63,masculino,33.5,Obeso,0,não,noroeste,5354.31,0,0
50,feminino,31.93,Obeso,2,não,nordeste,5339.26,0,0
76,feminino,34.48,Obeso,0,sim,sudeste,6624.75,0,0
33,feminino,32.2,Obeso,0,sim,sudoeste,4222.87,0,0
53,feminino,27.26,Sobrepeso,0,não,noroeste,4928.23,0,0
23,masculino,32.4,Obeso,3,não,nordeste,4288.81,0,0
21,masculino,30.97,Obeso,3,não,nordeste,3559.36,0,0
50,feminino,23.21,Peso normal,3,sim,sudeste,5766.13,0,0
25,masculino,,IMC Não informado,1,não,nordeste,3335.28,0,0
75,feminino,23.78,Peso normal,2,não,sudeste,6849.1,0,0
64,masculino,19.32,Peso normal,3,não,noroeste,5791.25,0,0
,masculino,21.48,Peso normal,3,não,noroeste,2644.06,0,0
21,feminino,32.58,Obeso,1,sim,nordeste,3773.01,0,0
72,feminino,27.72,Sobrepeso,0,não,sudeste,6147.84,0,0
29,masculino,22.98,Peso normal,3,não,sudeste,4546.07,0,0
,masculino,26.97,Sobrepeso,1,,noroeste,1921.83,0,0
18,feminino,30.66,Obeso,2,não,sudoeste,3331.39,0,0
,feminino,25.46,Sobrepeso,3,não,noroeste,2773.56,0,0
24,feminino,19.04,Peso normal,,sim,sudoeste,3492.51,0,0
26,masculino,34.08,Obeso,2,não,sudoeste,3855.42,0,0
25,feminino,25.22,Sobrepeso,1,não,sudoeste,2965.33,0,0
48,feminino,,IMC Não informado,1,não,sudoeste,4391.42,0,0
46,feminino,34.21,Obeso,1,não,noroeste,4987.18,0,0
38,masculino,34.19,Obeso,2,sim,noroeste,4868.7,0,0
,feminino,26.03,Sobrepeso,0,não,sudeste,1334.53,0,0
48,masculino,34.69,Obeso,2,não,,4981.04,0,0
54,feminino,27.69,Sobrepeso,2,sim,sudeste,5628.27,0,0
,feminino,25.9,Sobrepeso,3,sim,noroeste,3343.56,0,0
75,feminino,25.12,Sobrepeso,0,sim,sudoeste,5900.58,0,0
70,feminino,27.05,Sobrepeso,0,sim,noroeste,6103.27,0,0
37,,32.65,Obeso,3,sim,nordeste,5678.14,0,0
64,masculino,18.89,Peso normal,2,não,nordeste,6169.45,0,0
23,feminino,34.98,Obeso,1,não,noroeste,3378.78,0,0
64,masculino,18.66,Peso normal,0,não,noroeste,4790.69,0,0
45,feminino,34.75,Obeso,2,não,sudeste,5203.09,0,0
77,masculino,20.28,Peso normal,2,não,nordeste,6575.28,0,0
76,feminino,22.79,Peso normal,2,sim,nordeste,7307.39,0,0
78,masculino,23.69,Peso normal,0,não,sudoeste,6033.3,0,0
24,masculino,19.51,Peso normal,2,sim,sudeste,4304.71,0,0
18,masculino,23.27,Peso normal,2,não,sudeste,3175.52,0,0
69,masculino,34.94,Obeso,3,não,sudoeste,6808.05,0,0
66,masculino,23.04,Peso normal,2,não,noroeste,6028.22,0,0
79,masculino,29.34,Sobrepeso,3,não,sudeste,7073.82,0,0
21,masculino,,IMC Não informado,3,sim,sudeste,4159.43,0,0
34,masculino,24.14,Peso normal,0,sim,noroeste,3778.77,0,0
24,,29.28,Sobrepeso,2,sim,nordeste,3986.37,0,0
49,masculino,26.26,Sobrepeso,0,sim,sudeste,5145.38,0,0
69,feminino,23.62,Peso normal,3,sim,noroeste,6898.29,0,0
27,feminino,29.23,Sobrepeso,3,não,noroeste,4230.32,0,0
24,masculino,29.9,Obeso,1,não,sudoeste,3164.56,0,0
64,masculino,22.78,Peso normal,2,sim,,6630.92,0,0
22,,20.88,Peso normal,3,não,sudoeste,3460.96,0,0
45,feminino,19.88,Peso normal,0,sim,,4666.94,0,0
44,masculino,34.8,Obeso,0,,noroeste,4620.67,0,0
58,feminino,26.27,Sobrepeso,1,não,sudeste,4939.88,0,0
21,feminino,27.01,Sobrepeso,2,sim,nordeste,3610.68,0,0
51,masculino,25.39,Sobrepeso,0,não,sudeste,4465.82,0,0
57,feminino,22.26,Peso normal,0,sim,nordeste,5443.74,0,0
53,feminino,,IMC Não informado,0,não,noroeste,4429.49,0,0
74,masculino,22.52,Peso normal,,não,sudoeste,5366.47,0,0
72,masculino,31.22,Obeso,0,sim,,6562.11,0,0
36,masculino,26.31,Sobrepeso,0,não,noroeste,3582.13,0,0
18,feminino,20.52,Peso normal,3,sim,nordeste,3931.44,0,0
71,masculino,28.96,Sobrepeso,3,sim,sudoeste,7623.75,0,0
49,feminino,18.97,Peso normal,0,não,nordeste,4496.2,0,0
38,feminino,28.73,Sobrepeso,0,não,sudoeste,3687.28,0,0
19,feminino,23.11,Peso normal,2,não,sudoeste,3165.8,0,0
63,feminino,23.47,Peso normal,0,não,sudoeste,5425.37,0,0
42,masculino,30.0,Obeso,1,sim,sudeste,5216.48,0,0
,feminino,33.4,Obeso,0,não,nordeste,1151.98,0,0
34,masculino,18.35,Abaixo do peso,2,sim,sudeste,4169.63,0,0
72,masculino,33.09,Obeso,0,não,noroeste,6072.24,0,0
49,masculino,30.52,Obeso,1,não,nordeste,4716.36,0,0
79,feminino,25.44,Sobrepeso,0,sim,sudeste,6150.9,0,0
21,masculino,25.49,Sobrepeso,3,sim,,4686.61,0,0
55,feminino,28.56,Sobrepeso,1,sim,sudeste,5615.1,0,0
39,masculino,27.25,Sobrepeso,3,sim,nordeste,5041.06,0,0
24,,27.91,Sobrepeso,1,,noroeste,3138.29,0,0
,feminino,28.18,Sobrepeso,1,sim,noroeste,1915.37,0,0
23,feminino,34.52,Obeso,1,não,nordeste,3171.67,0,0
32,feminino,22.79,Peso normal,1,não,sudoeste,3540.09,0,0
75,masculino,28.72,Sobrepeso,0,sim,sudeste,6275.89,0,0
51,masculino,30.39,Obeso,1,não,noroeste,5159.22,0,0
19,feminino,28.65,Sobrepeso,0,não,sudoeste,2145.98,0,0
37,feminino,28.6,Sobrepeso,3,não,sudoeste,4382.13,0,0
71,masculino,33.06,Obeso,,sim,sudoeste,6588.88,0,0
60,masculino,27.96,Sobrepeso,1,não,noroeste,5353.79,0,0
28,masculino,,IMC Não informado,0,,sudeste,2980.43,0,0
53,feminino,30.36,Obeso,1,,sudoeste,4805.14,0,0
51,feminino,27.16,Sobrepeso,3,sim,sudoeste,6278.96,0,0
30,feminino,19.72,Peso normal,,sim,nordeste,3852.22,0,0
34,masculino,25.6,Sobrepeso,1,sim,nordeste,3881.51,0,0
57,feminino,18.89,Peso normal,3,sim,noroeste,5980.44,0,0
42,feminino,28.08,Sobrepeso,0,não,noroeste,4048.17,0,0
69,feminino,30.45,Obeso,3,não,sudeste,7159.48,0,0
73,masculino,30.69,Obeso,3,sim,noroeste,7909.01,0,0
19,feminino,28.07,Sobrepeso,1,sim,nordeste,3025.66,0,0
68,masculino,18.11,Abaixo do peso,3,sim,sudeste,6513.99,0,0
,masculino,24.43,Peso normal,1,,noroeste,1761.04,0,0
60,feminino,21.27,Peso normal,0,sim,sudoeste,5650.43,0,0
52,masculino,24.55,Peso normal,3,não,sudoeste,5205.91,0,0
24,feminino,34.23,Obeso,3,sim,sudeste,4443.26,0,0
29,,32.65,Obeso,3,não,nordeste,4357.28,0,0
61,masculino,23.55,Peso normal,1,não,sudoeste,4938.33,0,0
44,feminino,31.59,Obeso,1,não,sudoeste,4771.86,0,0
38,feminino,34.83,Obeso,1,,noroeste,4061.45,0,0
46,masculino,21.62,Peso normal,1,não,sudeste,4399.89,0,0
79,feminino,28.6,Sobrepeso,1,não,sudoeste,6726.7,0,0
20,feminino,27.55,Sobrepeso,0,não,noroeste,2301.16,0,0
25,masculino,31.94,Obeso,0,sim,sudeste,3399.19,0,0
75,feminino,34.64,Obeso,0,não,noroeste,6247.5,0,0
,masculino,26.46,Sobrepeso,2,não,noroeste,2391.53,0,0
24,masculino,31.29,Obeso,3,não,sudeste,4129.92,0,0
70,masculino,22.37,Peso normal,2,sim,nordeste,6840.56,0,0
30,masculino,23.1,Peso normal,2,sim,nordeste,4568.0,0,0
32,masculino,29.33,Sobrepeso,3,não,sudeste,4542.04,0,0
,feminino,25.1,Sobrepeso,2,sim,sudoeste,2592.28,0,0
59,,19.52,Peso normal,3,sim,,6041.15,0,0
27,masculino,21.84,Peso normal,2,sim,noroeste,3954.08,0,0
34,feminino,29.81,Sobrepeso,2,não,sudeste,4013.19,0,0
61,feminino,18.54,Peso normal,3,não,sudeste,5785.98,0,0
36,feminino,30.17,Obeso,0,sim,sudeste,4221.86,0,0
35,masculino,,IMC Não informado,3,sim,sudeste,5385.64,0,0
67,feminino,23.62,Peso normal,2,sim,noroeste,6751.41,0,0
,,33.88,Obeso,0,sim,noroeste,1906.34,0,0
64,feminino,33.86,Obeso,1,,nordeste,5952.57,0,0
24,masculino,31.9,Obeso,2,,noroeste,3960.17,0,0
64,masculino,33.63,Obeso,0,não,noroeste,5442.39,0,0
57,feminino,25.83,Sobrepeso,0,sim,nordeste,5652.97,0,0
50,masculino,22.93,Peso normal,2,não,sudeste,5316.6,0,0
61,masculino,27.23,Sobrepeso,2,não,sudoeste,6241.76,0,0
,masculino,24.27,Peso normal,3,sim,sudeste,3015.59,0,0
27,feminino,,IMC Não informado,,sim,sudoeste,3220.92,0,0
45,masculino,26.25,Sobrepeso,3,não,sudoeste,4928.47,0,0
46,masculino,18.45,Abaixo do peso,1,não,nordeste,3911.34,0,0
50,masculino,18.54,Peso normal,2,não,noroeste,4879.02,0,0
29,feminino,24.1,Peso normal,1,sim,sudeste,4282.84,0,0
19,masculino,33.15,Obeso,0,não,nordeste,2479.05,0,0
63,masculino,30.22,Obeso,3,sim,sudeste,6667.49,0,0
31,feminino,26.16,Sobrepeso,2,sim,sudeste,4610.4,0,0
76,masculino,23.28,Peso normal,0,sim,sudoeste,6604.69,0,0
61,feminino,23.95,Peso normal,2,sim,noroeste,6273.03,0,0
26,feminino,18.23,Abaixo do peso,0,sim,sudoeste,3455.48,0,0
25,feminino,30.1,Obeso,3,sim,nordeste,4226.85,0,0
31,feminino,24.33,Peso normal,1,sim,sudoeste,4441.47,0,0
29,masculino,23.82,Peso normal,3,não,noroeste,3784.11,0,0
27,masculino,32.94,Obeso,1,não,noroeste,3212.75,0,0
77,feminino,20.75,Peso normal,1,sim,noroeste,7041.05,0,0
73,feminino,19.1,Peso normal,2,sim,noroeste,6393.32,0,0
63,feminino,30.06,Obeso,1,sim,nordeste,6211.07,0,0
58,masculino,30.24,Obeso,2,sim,sudoeste,5924.71,0,0
46,feminino,26.52,Sobrepeso,1,não,sudoeste,4760.91,0,0
47,feminino,22.71,Peso normal,1,não,noroeste,4528.82,0,0
36,feminino,27.74,Sobrepeso,1,não,noroeste,3817.47,0,0
38,masculino,31.5,Obeso,0,sim,sudoeste,3962.75,0,0
23,masculino,30.86,Obeso,3,sim,sudoeste,4167.31,0,0
79,,34.03,Obeso,2,,sudoeste,7017.36,0,0
55,feminino,30.13,Obeso,1,sim,noroeste,5471.77,0,0
22,feminino,31.06,Obeso,2,sim,sudeste,3853.37,0,0
34,feminino,32.54,Obeso,3,sim,sudeste,5620.52,0,0
22,masculino,30.93,Obeso,0,não,sudoeste,2497.63,0,0
71,masculino,33.98,Obeso,1,sim,sudeste,6868.52,0,0
55,feminino,25.54,Sobrepeso,1,não,nordeste,5191.69,0,0
36,masculino,31.12,Obeso,3,sim,sudeste,5459.08,0,0
33,masculino,24.14,Peso normal,3,sim,noroeste,4885.74,0,0
28,feminino,18.17,Abaixo do peso,,sim,nordeste,2858.48,0,0
69,masculino,34.83,Obeso,0,sim,nordeste,5930.81,0,0
79,,29.9,Obeso,3,sim,sudeste,8258.01,0,0
74,masculino,18.37,Abaixo do peso,,não,sudoeste,5249.24,0,0
69,feminino,23.02,Peso normal,3,sim,sudoeste,7490.56,0,0
,,26.3,Sobrepeso,0,,noroeste,1714.06,0,0
35,masculino,27.99,Sobrepeso,0,,nordeste,3732.17,0,0
39,masculino,34.58,Obeso,1,sim,sudeste,4489.36,0,0
76,masculino,23.49,Peso normal,1,não,sudoeste,6543.97,0,0
66,feminino,20.8,Peso normal,1,sim,noroeste,6091.27,0,0
56,feminino,33.64,Obeso,1,não,nordeste,5159.39,0,0
45,feminino,24.22,Peso normal,1,não,noroeste,4275.07,0,0
30,masculino,22.18,Peso normal,3,não,noroeste,4242.83,0,0
19,feminino,22.85,Peso normal,2,sim,noroeste,3654.41,0,0
44,masculino,28.09,Sobrepeso,0,não,sudoeste,3998.1,0,0
34,masculino,21.45,Peso normal,0,não,noroeste,2848.11,0,0
69,feminino,32.38,Obeso,1,sim,nordeste,6300.64,0,0
75,,28.58,Sobrepeso,2,sim,nordeste,7419.64,0,0
44,masculino,18.85,Peso normal,2,não,sudeste,4252.13,0,0
24,masculino,28.58,Sobrepeso,2,não,sudoeste,3557.18,0,0
60,feminino,27.53,Sobrepeso,0,,sudoeste,5167.04,0,0
53,masculino,19.57,Peso normal,2,sim,noroeste,5916.66,0,0
51,masculino,33.04,Obeso,2,não,noroeste,5665.3,0,0
78,feminino,26.2,Sobrepeso,3,não,sudeste,7371.0,0,0
20,masculino,31.48,Obeso,0,não,sudoeste,2809.74,0,0
58,feminino,26.11,Sobrepeso,0,sim,sudeste,5174.65,0,0
45,feminino,29.27,Sobrepeso,3,não,noroeste,5000.06,0,0
18,masculino,33.91,Obeso,3,sim,noroeste,4280.17,0,0
46,feminino,24.91,Sobrepeso,3,não,noroeste,5266.5,0,0
26,masculino,24.37,Peso normal,1,não,,3409.76,0,0
33,feminino,28.7,Sobrepeso,1,sim,nordeste,4690.91,0,0
19,masculino,29.96,Obeso,3,sim,noroeste,4380.78,0,0
59,feminino,32.33,Obeso,2,não,,5603.79,0,0
51,masculino,24.15,Peso normal,2,não,sudoeste,5315.54,0,0
65,feminino,28.31,Sobrepeso,1,não,sudeste,6012.34,0,0
42,feminino,26.41,Sobrepeso,0,não,nordeste,3663.95,0,0
79,masculino,22.27,Peso normal,2,não,sudeste,6791.8,0,0
37,masculino,24.98,Sobrepeso,3,sim,sudeste,5188.3,0,0
,feminino,32.55,Obeso,2,não,nordeste,2242.77,0,0
77,masculino,31.09,Obeso,1,sim,noroeste,7331.65,0,0
70,masculino,32.47,Obeso,,sim,noroeste,6615.25,0,0
29,feminino,27.52,Sobrepeso,0,não,sudoeste,3461.23,0,0
52,masculino,21.42,Peso normal,2,não,nordeste,5073.51,0,0
79,feminino,25.6,Sobrepeso,0,não,nordeste,5839.25,0,0
62,feminino,,IMC Não informado,1,sim,sudeste,5964.48,0,0
56,masculino,31.1,Obeso,2,sim,sudeste,5910.14,0,0
53,masculino,18.83,Peso normal,1,sim,nordeste,5180.65,0,0
24,feminino,34.32,Obeso,2,não,,3908.81,0,0
74,masculino,22.18,Peso normal,1,não,sudoeste,6266.28,0,0
71,masculino,33.94,Obeso,0,,sudoeste,6149.85,0,0
,masculino,28.83,Sobrepeso,3,não,sudoeste,2781.49,0,0
18,masculino,18.67,Peso normal,2,não,sudeste,2939.96,0,0
50,feminino,30.22,Obeso,1,não,sudeste,4434.43,0,0
56,masculino,31.21,Obeso,0,não,sudeste,4656.74,0,0
69,feminino,30.16,Obeso,0,sim,nordeste,5878.75,0,0
57,feminino,31.03,Obeso,0,não,sudeste,4942.31,0,0
42,feminino,27.86,Sobrepeso,1,não,sudeste,4086.96,0,0
23,feminino,20.92,Peso normal,0,não,noroeste,2162.0,0,0
41,feminino,33.06,Obeso,0,não,sudoeste,4077.56,0,0
35,masculino,33.27,Obeso,3,não,noroeste,4399.33,0,0
53,masculino,32.83,Obeso,3,não,noroeste,6272.02,0,0
25,masculino,21.27,Peso normal,1,não,sudoeste,2783.57,0,0
70,masculino,27.46,Sobrepeso,2,sim,sudeste,6897.59,0,0
46,feminino,25.32,Sobrepeso,2,sim,nordeste,5318.9,0,0
32,,30.81,Obeso,2,sim,sudoeste,4735.04,0,0
31,masculino,26.27,Sobrepeso,1,não,sudeste,3331.73,0,0
41,masculino,23.84,Peso normal,2,sim,sudoeste,5306.56,0,0
54,masculino,32.56,Obeso,2,não,nordeste,5879.21,0,0
27,feminino,34.31,Obeso,2,não,noroeste,4178.79,0,0
20,masculino,22.97,Peso normal,3,não,,3290.95,0,0
33,masculino,21.46,Peso normal,3,não,nordeste,4149.01,0,0
,feminino,21.49,Peso normal,3,não,sudeste,2309.71,0,0
67,feminino,21.22,Peso normal,2,sim,nordeste,6624.0,0,0
75,feminino,19.73,Peso normal,0,não,nordeste,5198.1,0,0
77,masculino,28.23,Sobrepeso,3,não,sudoeste,7157.99,0,0
73,feminino,18.73,Peso normal,3,sim,sudeste,6954.64,0,0
33,feminino,22.72,Peso normal,0,não,sudeste,3381.0,0,0
67,feminino,23.96,Peso normal,3,sim,sudeste,7154.45,0,0
18,masculino,20.63,Peso normal,2,sim,noroeste,3862.58,0,0
45,,20.12,Peso normal,0,não,nordeste,3828.42,0,0
53,feminino,29.16,Sobrepeso,2,sim,nordeste,5747.32,0,0
50,masculino,31.29,Obeso,2,sim,sudeste,5737.14,0,0
60,masculino,20.76,Peso normal,2,não,noroeste,5431.49,0,0
66,feminino,31.19,Obeso,2,sim,nordeste,6864.15,0,0
,feminino,27.61,Sobrepeso,1,sim,sudeste,2553.15,0,0
49,masculino,28.03,Sobrepeso,1,sim,noroeste,5399.16,0,0
19,masculino,30.03,Obeso,1,,nordeste,3263.61,0,0
22,feminino,34.35,Obeso,0,sim,nordeste,3697.03,0,0
72,feminino,23.07,Peso normal,3,não,sudoeste,6959.45,0,0
60,feminino,24.52,Peso normal,2,sim,nordeste,6623.26,0,0
62,feminino,21.4,Peso normal,3,não,sudoeste,5729.58,0,0
36,masculino,25.22,Sobrepeso,3,não,sudoeste,4795.23,0,0
59,feminino,20.51,Peso normal,,sim,nordeste,4967.65,0,0
44,feminino,30.07,Obeso,2,sim,sudeste,5013.06,0,0
24,masculino,33.24,Obeso,0,não,sudoeste,2567.1,0,0
62,masculino,32.96,Obeso,,não,nordeste,5148.56,0,0
28,feminino,22.47,Peso normal,1,não,nordeste,3238.01,0,0
18,feminino,28.36,Sobrepeso,0,sim,nordeste,3166.04,0,0
48,feminino,23.09,Peso normal,0,sim,sudeste,4689.42,0,0
55,masculino,28.54,Sobrepeso,2,sim,sudoeste,5882.21,0,0
28,masculino,30.79,Obeso,1,não,sudoeste,3288.17,0,0
25,masculino,33.07,Obeso,2,não,noroeste,3657.73,0,0
58,,22.17,Peso normal,1,não,sudeste,5156.0,0,0
40,masculino,30.77,Obeso,1,não,nordeste,3859.86,0,0
74,feminino,31.35,Obeso,2,não,sudeste,6617.24,0,0
67,masculino,24.73,Peso normal,2,não,sudeste,6519.27,0,0
40,masculino,18.41,Abaixo do peso,0,não,noroeste,3923.21,0,0
36,masculino,31.45,Obeso,2,não,noroeste,4519.64,0,0
19,feminino,24.07,Peso normal,1,não,sudeste,2888.9,0,0
19,masculino,31.57,Obeso,2,sim,sudeste,4298.29,0,0
62,feminino,19.84,Peso normal,2,não,sudeste,5598.64,0,0
18,feminino,34.13,Obeso,0,não,noroeste,2230.82,0,0
77,feminino,22.81,Peso normal,0,sim,noroeste,6414.53,0,0
79,feminino,22.1,Peso normal,0,sim,noroeste,6403.76,0,0
53,feminino,29.65,Sobrepeso,1,sim,sudoeste,5726.73,0,0
48,masculino,31.29,Obeso,,sim,nordeste,4539.54,0,0
57,feminino,32.6,Obeso,2,não,sudeste,5307.4,0,0
68,feminino,25.37,Sobrepeso,2,sim,sudoeste,7079.73,0,0
31,feminino,24.77,Peso normal,2,não,sudeste,3646.23,0,0
71,feminino,33.18,Obeso,1,sim,noroeste,6351.87,0,0
