Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC,Encargos Reais,Encargo Futuro,Grupos Risco,Encargo Futuro - Expectativa 40 anos,Otimização Recursos,Planos estratégicos
0.6871687091498256,0.0991386740929795,0.7570417991870795,0.20696209183556435,feminino,sudeste,Obeso,,5463.66,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.04089198582395226,0.7996818043003021,0.20615663605052748,0.9548900885445432,masculino,sudeste,Peso normal,,5301.38,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6629015657620145,0.36265298679099955,0.91250761111136,0.6628557547868993,feminino,noroeste,Obeso,,5478.04,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5380376555078543,0.7955707238239043,0.8308882720302941,0.09910695758052657,feminino,sudoeste,Peso normal,,5482.37,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.12797238054358417,0.7399365130409002,0.98033675203117,0.327245414855995,feminino,sudeste,Peso normal,,5388.2,Baixo Risco,6194.02,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.008485123476446699,0.26734324652521224,0.48809380299966076,0.9779572359743565,feminino,sudeste,Peso normal,,5150.36,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.18527411274581074,0.015328531723991845,0.3699981231173496,0.203596041672385,masculino,sudoeste,Peso normal,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8067351626995662,0.8391932061926491,0.23009229474744286,0.42278719258854425,masculino,sudoeste,Obeso,,5677.89,Alto Risco,5991.24,Alocar mais recursos,Rever políticas de cobertura de seguro
0.5270994511340777,0.1930247343026964,0.9202583780603012,0.3245612738085698,masculino,sudoeste,Obeso,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.21135647567582805,0.7090056529498591,0.07930507176228385,0.9765231635437992,feminino,sudoeste,Obeso,,5306.09,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.898735254366433,0.5989496680339212,0.5812545464266109,0.5704027982561706,masculino,sudoeste,Sobrepeso,,5677.89,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.577553704878037,0.6948780235706322,0.9307850357059769,0.8348766130328541,feminino,noroeste,Peso normal,,5434.25,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6633469438127727,0.32433734262706837,0.5884447018538891,0.8791419526165762,feminino,nordeste,Peso normal,,5478.04,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.2161464010713564,0.5809915945706741,0.6623140691315994,0.32384199053802265,masculino,nordeste,Obeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.08813459295340209,0.34329540043813755,0.6764303038677165,0.9611935204669027,masculino,sudeste,Peso normal,,5249.88,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.2319383943206681,0.780157776371356,0.26228930548460905,0.10033360707360117,masculino,noroeste,IMC Não informado,,5312.41,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.8399419047449324,0.06543051720189452,0.9412578209279627,0.41693095781655165,,,Sobrepeso,,5734.36,Alto Risco,6097.36,Alocar mais recursos,Rever políticas de cobertura de seguro
0.8211140765697241,0.6981366625381569,0.32038176983616795,0.927695977211661,masculino,nordeste,Peso normal,,5677.89,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.14378504541935266,0.04105187868811033,0.31165207724013844,0.09751786957003106,,nordeste,Peso normal,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.9523436075688879,0.13220390673313032,0.19841003631050436,0.042111916681565664,masculino,nordeste,Peso normal,,5654.96,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.7215167234420842,0.046324159268396836,0.46754572668085403,0.4390918643394782,masculino,sudoeste,Abaixo do peso,,5577.2,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.11887697558710575,0.2715684033806882,0.302293665962431,0.03403594814463873,feminino,nordeste,Obeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.4381885978344797,0.5686023177716757,0.34855949236073835,0.3869173559526483,masculino,sudoeste,Sobrepeso,,5449.55,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5311929288750362,0.6969755707111742,0.673580286947324,0.8704216965774342,feminino,sudoeste,Peso normal,,5434.25,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7992779125963398,0.8512382238120616,0.0007097437410817919,0.1488283647802644,feminino,sudeste,Sobrepeso,,5475.76,Baixo Risco,5817.62,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.3667674420613477,0.8862598031549657,0.5885345968649327,0.7125527375268814,masculino,sudoeste,Peso normal,,5417.48,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7008901359051102,0.960692700918316,0.5569924108880856,0.7510235462074341,feminino,noroeste,Peso normal,,5628.07,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.7676720490359992,0.24195948903261633,0.5617333704748494,0.2346643107668227,feminino,sudoeste,Peso normal,,5577.85,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.5167823785642851,0.7560244897915819,0.5814142470215439,0.8028978763284774,feminino,nordeste,Peso normal,,5434.25,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.314771700379629,0.5541239839123235,0.03736234658388016,0.7851365138158038,,noroeste,IMC Não informado,,5155.79,Baixo Risco,5786.93,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.4951080368224339,0.13715134418413844,0.29376050717229407,0.33028963358358665,feminino,,Obeso,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7029298258936382,0.006634132477205235,0.6573342927812695,0.7668753300731452,feminino,sudeste,Sobrepeso,,5560.71,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.48206598147579816,0.6203616357149447,0.31011519178453706,0.16299767155795664,masculino,sudeste,Obeso,,15974.88,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.9440807258655988,0.9320773469490221,0.09482627327953486,0.4216915757527775,feminino,nordeste,Sobrepeso,,5701.39,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.53791263234233,0.07372096014517926,0.9125359486862333,0.5154388434032475,masculino,noroeste,Obeso,,5585.17,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.9520970623335269,0.13717121103516194,0.803608166316435,0.5190834477353822,masculino,sudoeste,Abaixo do peso,,5654.96,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.9049480795929924,0.9744693445658075,0.3683946526916023,0.7262044039618717,masculino,sudeste,Sobrepeso,,5701.39,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.9785301131856134,0.8886280057344474,0.4345904931452119,0.3528791337985796,masculino,nordeste,Obeso,,5720.09,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.822839066089666,0.9107857134575812,0.03639541980275074,0.7939464329738575,feminino,noroeste,IMC Não informado,,5475.76,Baixo Risco,5817.62,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.326255546038523,0.6904378825745271,0.6685710162683516,0.9970405229768725,masculino,sudeste,Obeso,,5384.89,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5734322209529483,0.3635708118063643,0.588263455290078,0.2567636114282913,feminino,sudeste,Obeso,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.30621021958348205,0.516098602262717,0.12527443851197284,0.05095041500984698,feminino,sudoeste,Sobrepeso,,5291.8,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.4165735808491795,0.8248837151692564,0.2529347227900097,0.3335781140052617,feminino,noroeste,Peso normal,,5481.14,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.41262122451517225,0.7159709305228185,0.33938843487579096,0.14763889299300104,feminino,sudeste,Obeso,,5433.02,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.3487175626316388,0.0027171299113769587,0.8299843013079882,0.7516253990906481,masculino,nordeste,Peso normal,,5328.3,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.17456005798194563,0.6284744673875281,0.4040141828864814,0.8714210052369745,masculino,nordeste,Peso normal,,5306.09,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.9804122825676055,0.3362821628454783,0.8224554135683434,0.047350870236863796,masculino,nordeste,Obeso,,5654.96,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.8579988829571573,0.8932376574577697,0.6005074954175456,0.5094718745449386,feminino,sudeste,Obeso,,5677.89,Alto Risco,6050.74,Alocar mais recursos,Rever políticas de cobertura de seguro
0.5794521133739028,0.784981309384708,0.566604459924593,0.9549456125314759,masculino,sudoeste,Sobrepeso,,5434.25,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6978191876854699,0.5271129720583048,0.1202193996348595,0.6882486153110593,feminino,noroeste,Obeso,,5478.04,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.32496681207886835,0.1840982659185465,0.8733488817046556,0.480989368094522,masculino,noroeste,Sobrepeso,,5328.3,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.5947144843840602,0.6642467389393831,0.27869782482710204,0.4577200794388432,feminino,sudoeste,Sobrepeso,,5434.25,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.10532316274756726,0.5539444143922642,0.6700688396362879,0.5931769993528019,masculino,sudeste,Sobrepeso,,5249.88,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.7688420057080471,0.2747148348119455,0.5758538619065188,0.39325866228788964,feminino,sudoeste,Peso normal,,5577.85,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.7603703121963987,0.34781372013798173,0.5441081223948896,0.891408696937067,feminino,noroeste,Obeso,,5577.85,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.6143986119448476,0.705993159464645,0.09871306083049003,0.9907585135149357,masculino,nordeste,Obeso,,5628.07,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.8055736053695574,0.7057994468219415,0.17386810324604107,0.703008307957783,feminino,sudoeste,Obeso,,5677.89,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
0.09876970634025395,0.9934523253107426,0.9350545565872308,0.614680694066815,masculino,sudeste,Obeso,,5303.78,Baixo Risco,6050.74,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.47503253993128225,0.4926769875344996,0.6251775874447846,0.09286096617202022,feminino,sudoeste,IMC Não informado,,5472.98,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.4097657862905911,0.5051607098620476,0.4694985733211544,0.16752846267343524,feminino,noroeste,Peso normal,,5449.55,Baixo Risco,5926.12,Alocar mais recursos,Realizar campanhas de conscientização sobre saúde
0.6780785978028612,0.042200897254030645,0.07702671467506284,0.12000071294245063,masculino,nordeste,Peso normal,,5577.2,Alto Risco,5926.12,Alocar mais recursos,Rever políticas de cobertura de seguro
