Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
24,32.28,3,0,masculino,nordeste,Obeso
53,20.15,3,1,feminino,sudeste,Peso normal
25,27.51,0,1,feminino,sudeste,Sobrepeso
54,31.72,1,0,masculino,noroeste,Obeso
35,19.89,3,1,feminino,sudoeste,Peso normal
18,19.89,0,0,masculino,nordeste,Peso normal
18,22.41,0,2,feminino,noroeste,Peso normal
55,21.13,1,0,masculino,sudeste,Peso normal
63,32.28,3,0,masculino,nordeste,Obeso
51,28.77,2,0,feminino,noroeste,Sobrepeso
20,34.89,2,1,feminino,sudoeste,Obeso
31,33.06,2,0,masculino,nordeste,Obeso
23,18.88,3,0,feminino,noroeste,Peso normal
33,33.97,0,1,masculino,sudoeste,Obeso
39,19.22,1,1,feminino,nordeste,Peso normal
53,20.6,0,0,feminino,noroeste,Peso normal
19,31.09,0,1,feminino,noroeste,Obeso
35,21.49,3,1,masculino,sudoeste,Peso normal
36,24.06,3,0,feminino,,Peso normal
37,30.6,0,1,masculino,noroeste,Obeso
55,32.46,0,0,feminino,noroeste,Obeso
46,30.81,2,1,masculino,sudoeste,Obeso
40,23.83,2,1,feminino,noroeste,Peso normal
28,28.36,1,1,masculino,,Sobrepeso
33,19.12,,1,feminino,,Peso normal
24,25.19,1,1,feminino,sudoeste,Sobrepeso
,18.24,1,1,masculino,sudoeste,Abaixo do peso
18,28.79,1,1,feminino,sudoeste,Sobrepeso
61,19.47,2,1,masculino,nordeste,Peso normal
52,32.99,1,1,masculino,sudoeste,Obeso
60,30.92,0,0,masculino,nordeste,Obeso
25,31.81,3,0,feminino,nordeste,Obeso
39,19.59,2,1,masculino,sudoeste,Peso normal
18,31.36,3,1,feminino,sudoeste,Obeso
33,24.71,1,2,feminino,sudeste,Peso normal
52,28.81,3,0,,sudoeste,Sobrepeso
40,19.01,1,1,masculino,sudeste,Peso normal
58,18.2,,1,masculino,noroeste,Abaixo do peso
38,30.72,0,1,feminino,sudoeste,Obeso
64,33.89,0,0,masculino,sudeste,Obeso
32,24.15,,2,feminino,sudeste,Peso normal
38,33.52,1,0,feminino,nordeste,Obeso
47,24.13,0,1,masculino,sudoeste,Peso normal
25,,0,1,feminino,sudoeste,IMC Não informado
20,24.36,2,0,feminino,sudoeste,Peso normal
22,26.23,1,0,masculino,nordeste,Sobrepeso
22,24.76,0,1,feminino,noroeste,Peso normal
46,34.2,1,1,masculino,noroeste,Obeso
53,26.12,0,0,masculino,noroeste,Sobrepeso
31,27.02,3,0,masculino,,Sobrepeso
48,29.67,2,1,feminino,sudeste,Sobrepeso
64,32.11,3,0,feminino,sudoeste,Obeso
31,28.46,3,0,masculino,nordeste,Sobrepeso
28,29.22,1,0,feminino,noroeste,Sobrepeso
50,31.21,0,0,masculino,sudeste,Obeso
18,32.12,0,0,masculino,sudoeste,Obeso
63,29.14,3,0,masculino,sudoeste,Sobrepeso
23,28.89,3,1,feminino,noroeste,Sobrepeso
38,31.91,2,1,feminino,sudeste,Obeso
33,22.72,3,1,feminino,sudeste,Peso normal
46,24.74,2,2,masculino,,Peso normal
21,24.87,0,1,feminino,noroeste,Peso normal
19,20.81,2,1,feminino,sudeste,Peso normal
20,19.86,1,1,feminino,noroeste,Peso normal
21,21.95,1,0,masculino,nordeste,Peso normal
55,,1,0,feminino,noroeste,IMC Não informado
32,18.69,1,0,feminino,nordeste,Peso normal
39,23.51,1,1,feminino,sudoeste,Peso normal
36,26.46,0,0,feminino,sudeste,Sobrepeso
52,31.07,1,0,feminino,,Obeso
39,26.78,3,0,feminino,nordeste,Sobrepeso
42,23.41,2,0,feminino,nordeste,Peso normal
54,33.68,0,1,masculino,sudeste,Obeso
34,32.99,1,2,masculino,sudeste,Obeso
41,23.18,0,1,feminino,,Peso normal
24,33.0,2,0,feminino,nordeste,Obeso
33,34.36,3,1,feminino,sudeste,Obeso
49,27.28,1,1,feminino,sudoeste,Sobrepeso
30,30.8,0,0,feminino,noroeste,Obeso
28,23.14,3,0,masculino,nordeste,Peso normal
64,25.81,1,1,masculino,sudoeste,Sobrepeso
51,33.59,0,0,feminino,sudoeste,Obeso
48,34.11,0,1,,sudeste,Obeso
28,32.58,1,0,feminino,noroeste,Obeso
47,19.62,1,0,feminino,nordeste,Peso normal
52,21.03,3,1,feminino,nordeste,Peso normal
59,27.01,0,1,masculino,sudeste,Sobrepeso
21,27.55,1,2,feminino,nordeste,Sobrepeso
39,24.52,3,1,masculino,nordeste,Peso normal
44,25.59,3,0,feminino,noroeste,Sobrepeso
53,25.02,3,0,feminino,noroeste,Sobrepeso
20,27.2,2,1,feminino,noroeste,Sobrepeso
61,29.32,2,1,feminino,nordeste,Sobrepeso
36,27.74,0,0,feminino,nordeste,Sobrepeso
26,34.28,1,0,feminino,noroeste,Obeso
40,27.08,3,1,feminino,sudeste,Sobrepeso
56,23.6,1,1,feminino,noroeste,Peso normal
52,23.43,1,0,feminino,nordeste,Peso normal
24,24.1,0,1,masculino,sudeste,Peso normal
39,18.77,0,1,masculino,sudoeste,Peso normal
59,28.53,3,1,feminino,sudoeste,Sobrepeso
39,23.49,1,1,feminino,sudoeste,Peso normal
35,18.03,2,0,feminino,nordeste,Abaixo do peso
32,21.16,,0,masculino,sudeste,Peso normal
53,26.7,1,0,masculino,noroeste,Sobrepeso
22,22.72,2,1,feminino,noroeste,Peso normal
53,23.11,2,0,feminino,sudeste,Peso normal
43,28.2,1,1,feminino,noroeste,Sobrepeso
59,26.94,,1,feminino,noroeste,Sobrepeso
37,29.31,0,0,feminino,sudoeste,Sobrepeso
23,19.25,1,1,feminino,noroeste,Peso normal
,20.67,1,1,feminino,nordeste,Peso normal
28,29.23,0,0,masculino,sudoeste,Sobrepeso
34,32.97,0,2,feminino,noroeste,Obeso
37,27.64,2,1,feminino,sudoeste,Sobrepeso
38,,3,0,feminino,noroeste,IMC Não informado
,20.65,1,0,masculino,noroeste,Peso normal
56,22.13,2,1,,nordeste,Peso normal
37,29.6,1,0,masculino,nordeste,Sobrepeso
,,0,0,masculino,nordeste,IMC Não informado
34,23.67,1,1,masculino,sudoeste,Peso normal
21,23.51,,1,feminino,sudeste,Peso normal
31,33.06,3,1,masculino,noroeste,Obeso
26,29.79,0,0,masculino,sudeste,Sobrepeso
30,23.78,2,0,feminino,nordeste,Peso normal
,30.15,3,1,masculino,sudeste,Obeso
38,28.88,1,0,masculino,noroeste,Sobrepeso
54,,3,1,masculino,sudoeste,IMC Não informado
,28.79,2,0,masculino,sudoeste,Sobrepeso
56,25.47,0,1,feminino,sudeste,Sobrepeso
20,23.97,3,1,feminino,nordeste,Peso normal
,19.83,1,1,feminino,sudeste,Peso normal
31,,0,1,feminino,nordeste,IMC Não informado
27,22.96,,0,feminino,sudoeste,Peso normal
56,27.59,2,0,masculino,sudeste,Sobrepeso
54,20.2,3,0,feminino,noroeste,Peso normal
40,24.0,0,0,masculino,sudeste,Peso normal
47,,1,0,masculino,nordeste,IMC Não informado
55,23.56,2,0,masculino,sudeste,Peso normal
50,21.11,2,1,masculino,nordeste,Peso normal
23,33.76,0,1,feminino,sudoeste,Obeso
62,30.13,1,1,feminino,,Obeso
26,31.48,1,1,feminino,noroeste,Obeso
55,33.46,2,1,feminino,nordeste,Obeso
26,30.46,3,1,masculino,sudeste,Obeso
22,27.25,3,0,masculino,sudoeste,Sobrepeso
43,32.2,0,0,masculino,sudeste,Obeso
24,,2,0,feminino,sudeste,IMC Não informado
39,18.61,2,0,feminino,sudeste,Peso normal
42,27.18,3,0,masculino,sudoeste,Sobrepeso
38,22.97,2,2,masculino,sudeste,Peso normal
51,18.88,1,1,feminino,sudeste,Peso normal
54,23.01,3,1,,sudeste,Peso normal
33,19.44,3,1,feminino,noroeste,Peso normal
34,34.81,3,1,feminino,sudeste,Obeso
34,28.14,1,0,feminino,nordeste,Sobrepeso
56,21.94,3,0,masculino,sudeste,Peso normal
20,22.45,0,1,feminino,nordeste,Peso normal
42,27.63,0,0,feminino,noroeste,Sobrepeso
19,19.23,2,1,feminino,noroeste,Peso normal
,27.33,3,0,feminino,sudoeste,Sobrepeso
64,23.53,0,0,feminino,nordeste,Peso normal
51,29.52,2,1,masculino,sudoeste,Sobrepeso
26,21.25,2,0,masculino,nordeste,Peso normal
,33.17,1,0,masculino,nordeste,Obeso
21,18.81,0,1,feminino,noroeste,Peso normal
36,33.61,3,1,,noroeste,Obeso
25,33.74,1,0,masculino,sudeste,Obeso
35,26.97,1,1,feminino,noroeste,Sobrepeso
50,34.51,3,1,feminino,noroeste,Obeso
53,,3,1,feminino,sudeste,IMC Não informado
40,21.51,0,0,,sudoeste,Peso normal
33,18.23,3,1,feminino,nordeste,Abaixo do peso
50,24.86,1,1,masculino,nordeste,Peso normal
52,22.25,0,1,feminino,sudoeste,Peso normal
23,27.8,,1,masculino,nordeste,Sobrepeso
53,18.56,2,0,feminino,nordeste,Peso normal
28,19.66,0,0,feminino,,Peso normal
19,34.94,2,1,masculino,,Obeso
62,32.44,0,1,feminino,sudoeste,Obeso
44,22.19,1,0,masculino,sudoeste,Peso normal
30,24.74,1,1,feminino,noroeste,Peso normal
20,34.62,0,1,masculino,noroeste,Obeso
36,23.16,1,0,feminino,nordeste,Peso normal
60,26.25,2,0,feminino,nordeste,Sobrepeso
36,34.46,0,1,feminino,nordeste,Obeso
29,26.55,1,0,masculino,nordeste,Sobrepeso
33,20.71,,0,feminino,sudoeste,Peso normal
32,24.53,2,2,masculino,noroeste,Peso normal
29,27.49,2,0,masculino,sudeste,Sobrepeso
60,21.97,2,1,feminino,sudoeste,Peso normal
64,34.3,1,1,feminino,nordeste,Obeso
44,27.89,0,1,masculino,noroeste,Sobrepeso
55,28.58,1,0,feminino,noroeste,Sobrepeso
64,28.88,2,0,masculino,noroeste,Sobrepeso
53,25.18,1,1,masculino,,Sobrepeso
22,33.24,1,0,masculino,noroeste,Obeso
,21.14,2,1,feminino,noroeste,Peso normal
59,33.28,0,0,feminino,noroeste,Obeso
50,27.86,3,1,masculino,noroeste,Sobrepeso
22,25.55,2,0,masculino,,Sobrepeso
25,24.25,2,1,feminino,nordeste,Peso normal
27,27.41,2,1,masculino,nordeste,Sobrepeso
26,29.4,3,0,feminino,sudeste,Sobrepeso
43,31.98,0,0,masculino,noroeste,Obeso
52,26.42,,0,feminino,sudoeste,Sobrepeso
38,26.42,2,0,feminino,sudeste,Sobrepeso
28,28.21,0,1,,nordeste,Sobrepeso
47,29.33,2,0,masculino,sudeste,Sobrepeso
55,23.75,1,0,masculino,noroeste,Peso normal
36,24.63,0,0,masculino,noroeste,Peso normal
31,32.68,2,2,masculino,sudoeste,Obeso
26,18.47,2,1,feminino,sudeste,Abaixo do peso
23,24.07,2,1,masculino,sudeste,Peso normal
19,,3,0,feminino,sudoeste,IMC Não informado
39,26.76,1,0,masculino,nordeste,Sobrepeso
61,30.42,0,0,masculino,nordeste,Obeso
20,27.37,3,1,feminino,noroeste,Sobrepeso
57,28.9,2,1,feminino,sudeste,Sobrepeso
22,33.21,3,0,masculino,,Obeso
38,33.27,1,0,feminino,sudoeste,Obeso
53,,0,1,masculino,sudoeste,IMC Não informado
34,30.87,2,1,masculino,sudeste,Obeso
22,30.71,1,1,masculino,noroeste,Obeso
19,31.17,0,1,masculino,sudoeste,Obeso
44,30.37,3,1,feminino,sudoeste,Obeso
62,24.92,3,1,masculino,sudoeste,Sobrepeso
45,25.06,0,0,,sudoeste,Sobrepeso
20,34.49,3,2,,nordeste,Obeso
26,33.44,2,1,feminino,sudeste,Obeso
57,27.98,3,0,feminino,noroeste,Sobrepeso
33,24.65,1,0,feminino,nordeste,Peso normal
38,30.85,3,0,feminino,nordeste,Obeso
21,23.92,0,1,feminino,sudoeste,Peso normal
29,18.54,2,1,,sudeste,Peso normal
50,21.75,,1,feminino,sudeste,Peso normal
45,20.77,2,2,feminino,,Peso normal
60,,3,1,masculino,nordeste,IMC Não informado
26,24.03,3,0,masculino,sudoeste,Peso normal
29,24.46,1,1,feminino,sudeste,Peso normal
40,25.53,0,1,feminino,nordeste,Sobrepeso
,29.0,0,1,masculino,nordeste,Sobrepeso
30,34.85,3,1,masculino,sudeste,Obeso
60,34.55,2,0,masculino,sudeste,Obeso
57,18.91,1,2,feminino,sudeste,Peso normal
58,22.87,3,0,masculino,noroeste,Peso normal
27,27.12,3,1,feminino,sudoeste,Sobrepeso
44,31.54,0,0,feminino,nordeste,Obeso
45,20.76,1,0,feminino,,Peso normal
42,33.33,2,1,masculino,sudeste,Obeso
60,32.43,1,1,feminino,noroeste,Obeso
19,18.15,3,0,feminino,sudoeste,Abaixo do peso
,19.9,3,1,feminino,sudeste,Peso normal
37,21.83,2,0,masculino,nordeste,Peso normal
40,26.73,0,1,feminino,noroeste,Sobrepeso
21,25.57,2,1,feminino,sudeste,Sobrepeso
30,33.66,1,0,masculino,sudoeste,Obeso
38,21.4,1,0,feminino,sudoeste,Peso normal
59,34.72,1,0,masculino,,Obeso
,33.85,0,1,masculino,sudeste,Obeso
58,31.0,1,0,feminino,noroeste,Obeso
61,19.89,2,0,masculino,sudoeste,Peso normal
40,27.58,3,1,masculino,noroeste,Sobrepeso
39,34.62,3,1,masculino,sudeste,Obeso
41,24.61,3,1,feminino,sudoeste,Peso normal
44,30.89,0,0,masculino,sudeste,Obeso
20,29.22,0,1,feminino,sudoeste,Sobrepeso
57,28.65,0,1,masculino,sudoeste,Sobrepeso
57,,0,0,feminino,sudoeste,IMC Não informado
55,23.43,2,0,feminino,sudeste,Peso normal
64,19.87,0,1,masculino,sudoeste,Peso normal
33,26.07,3,0,masculino,nordeste,Sobrepeso
64,19.21,0,0,feminino,nordeste,Peso normal
39,22.85,1,0,feminino,noroeste,Peso normal
53,27.53,1,0,masculino,sudeste,Sobrepeso
37,20.18,2,0,masculino,noroeste,Peso normal
40,22.81,0,1,feminino,nordeste,Peso normal
62,23.17,2,1,masculino,sudoeste,Peso normal
40,31.38,1,0,feminino,sudeste,Obeso
25,34.96,2,0,masculino,nordeste,Obeso
25,34.15,3,0,masculino,nordeste,Obeso
58,31.96,3,1,masculino,sudoeste,Obeso
24,21.72,0,0,masculino,sudoeste,Peso normal
38,34.85,0,0,masculino,sudeste,Obeso
64,30.11,3,1,feminino,noroeste,Obeso
64,29.27,0,1,feminino,nordeste,Sobrepeso
55,23.5,0,0,feminino,noroeste,Peso normal
24,,2,0,masculino,noroeste,IMC Não informado
25,27.66,0,0,feminino,sudeste,Sobrepeso
54,25.06,2,1,feminino,sudoeste,Sobrepeso
58,21.85,2,0,masculino,sudeste,Peso normal
46,18.89,2,1,feminino,sudeste,Peso normal
33,32.31,3,2,masculino,noroeste,Obeso
54,26.86,3,0,masculino,nordeste,Sobrepeso
33,31.76,0,1,masculino,sudoeste,Obeso
36,20.95,1,0,masculino,sudeste,Peso normal
38,24.38,0,2,feminino,sudeste,Peso normal
62,22.86,2,0,masculino,sudoeste,Peso normal
37,20.67,1,1,masculino,,Peso normal
55,31.67,3,0,masculino,sudoeste,Obeso
63,20.73,3,0,,nordeste,Peso normal
59,30.44,1,0,feminino,sudoeste,Obeso
32,25.64,3,0,,sudoeste,Sobrepeso
53,27.07,1,0,feminino,nordeste,Sobrepeso
64,31.75,2,1,feminino,sudoeste,Obeso
62,23.85,0,1,masculino,sudeste,Peso normal
63,28.93,3,0,feminino,sudoeste,Sobrepeso
53,26.03,0,0,masculino,,Sobrepeso
49,19.9,2,0,masculino,nordeste,Peso normal
25,24.99,1,0,masculino,sudoeste,Sobrepeso
63,20.39,0,0,feminino,nordeste,Peso normal
35,18.63,1,0,masculino,sudoeste,Peso normal
30,28.2,3,1,feminino,sudoeste,Sobrepeso
27,28.13,3,1,feminino,sudeste,Sobrepeso
32,27.23,3,1,masculino,noroeste,Sobrepeso
39,21.84,2,1,feminino,noroeste,Peso normal
39,34.33,2,0,masculino,noroeste,Obeso
63,18.97,3,0,feminino,sudeste,Peso normal
32,21.75,3,0,masculino,sudeste,Peso normal
44,26.87,0,1,feminino,sudeste,Sobrepeso
61,19.79,0,0,feminino,nordeste,Peso normal
28,31.66,,1,masculino,nordeste,Obeso
42,26.87,2,0,,noroeste,Sobrepeso
40,18.62,1,1,feminino,nordeste,Peso normal
30,21.25,3,1,feminino,nordeste,Peso normal
48,28.67,1,1,masculino,nordeste,Sobrepeso
32,31.65,0,0,masculino,nordeste,Obeso
32,25.62,1,0,feminino,noroeste,Sobrepeso
21,29.83,1,0,feminino,noroeste,Sobrepeso
62,24.93,3,0,feminino,sudeste,Sobrepeso
32,20.07,,0,masculino,noroeste,Peso normal
20,29.75,3,1,feminino,nordeste,Sobrepeso
31,26.49,1,0,masculino,noroeste,Sobrepeso
30,30.48,2,0,masculino,sudoeste,Obeso
48,24.13,3,0,feminino,nordeste,Peso normal
61,31.93,3,0,masculino,noroeste,Obeso
25,27.19,3,0,masculino,sudeste,Sobrepeso
62,32.16,1,0,masculino,noroeste,Obeso
33,27.89,1,0,masculino,noroeste,Sobrepeso
18,26.51,0,1,,sudeste,Sobrepeso
44,24.35,3,1,masculino,noroeste,Peso normal
63,19.03,1,0,feminino,sudoeste,Peso normal
59,34.69,0,0,,sudeste,Obeso
,23.66,1,1,masculino,noroeste,Peso normal
20,29.07,2,2,masculino,sudoeste,Sobrepeso
54,30.47,2,0,feminino,nordeste,Obeso
58,34.86,2,0,feminino,sudoeste,Obeso
23,27.6,2,1,masculino,sudoeste,Sobrepeso
60,30.79,2,2,masculino,sudeste,Obeso
23,24.48,2,1,masculino,sudoeste,Peso normal
39,33.19,3,0,masculino,nordeste,Obeso
37,19.2,2,0,,sudeste,Peso normal
64,30.68,1,1,feminino,noroeste,Obeso
37,28.81,2,1,feminino,sudoeste,Sobrepeso
47,18.27,3,0,masculino,sudoeste,Abaixo do peso
64,32.13,2,1,feminino,noroeste,Obeso
55,22.45,0,1,feminino,noroeste,Peso normal
45,23.7,1,0,masculino,noroeste,Peso normal
51,18.82,2,2,feminino,nordeste,Peso normal
48,23.0,3,1,feminino,sudeste,Peso normal
47,,2,1,feminino,nordeste,IMC Não informado
42,31.07,3,1,feminino,noroeste,Obeso
44,33.35,3,0,masculino,sudeste,Obeso
36,23.89,1,0,masculino,sudeste,Peso normal
19,24.59,3,0,masculino,noroeste,Peso normal
27,20.82,2,1,masculino,nordeste,Peso normal
48,23.99,3,0,masculino,sudeste,Peso normal
22,,3,1,feminino,noroeste,IMC Não informado
44,20.79,1,0,feminino,sudeste,Peso normal
61,27.4,3,0,feminino,sudeste,Sobrepeso
50,21.92,3,0,masculino,sudoeste,Peso normal
46,19.4,3,1,feminino,nordeste,Peso normal
34,30.39,0,1,feminino,sudeste,Obeso
37,25.42,0,0,feminino,noroeste,Sobrepeso
36,21.59,3,2,masculino,noroeste,Peso normal
59,18.46,2,1,masculino,noroeste,Abaixo do peso
30,25.6,1,1,masculino,nordeste,Sobrepeso
29,33.2,2,1,feminino,nordeste,Obeso
55,27.29,3,1,feminino,noroeste,Sobrepeso
28,28.34,2,1,feminino,noroeste,Sobrepeso
56,30.6,3,0,masculino,noroeste,Obeso
,18.18,1,0,feminino,sudeste,Abaixo do peso
55,34.23,1,0,masculino,nordeste,Obeso
30,33.52,0,1,masculino,nordeste,Obeso
26,,3,0,masculino,sudeste,IMC Não informado
39,26.63,1,1,masculino,sudeste,Sobrepeso
62,33.14,0,0,masculino,,Obeso
43,27.17,0,1,feminino,nordeste,Sobrepeso
49,18.01,2,1,feminino,sudoeste,Abaixo do peso
29,34.39,2,0,,sudeste,Obeso
51,32.87,1,1,masculino,nordeste,Obeso
59,26.63,,1,masculino,sudoeste,Sobrepeso
49,23.5,0,0,masculino,sudeste,Peso normal
24,31.67,0,1,masculino,,Obeso
33,28.48,,1,feminino,noroeste,Sobrepeso
20,28.03,2,0,feminino,sudoeste,Sobrepeso
25,22.93,1,1,feminino,noroeste,Peso normal
44,,3,0,feminino,sudeste,IMC Não informado
43,22.44,1,0,masculino,sudoeste,Peso normal
36,28.87,2,0,feminino,noroeste,Sobrepeso
18,32.34,1,1,feminino,nordeste,Obeso
,22.2,2,0,masculino,sudeste,Peso normal
40,34.0,1,1,,noroeste,Obeso
,27.5,3,1,,sudeste,Sobrepeso
53,23.37,2,1,feminino,nordeste,Peso normal
55,19.93,2,1,masculino,,Peso normal
20,30.7,1,0,feminino,nordeste,Obeso
,,1,1,masculino,sudoeste,IMC Não informado
35,32.24,0,1,masculino,sudeste,Obeso
28,25.66,1,1,masculino,noroeste,Sobrepeso
36,25.6,0,0,masculino,sudeste,Sobrepeso
57,,1,1,masculino,sudeste,IMC Não informado
26,20.12,3,0,,,Peso normal
64,24.62,3,1,masculino,sudoeste,Peso normal
52,22.06,1,0,feminino,noroeste,Peso normal
49,33.0,,1,masculino,nordeste,Obeso
58,25.19,1,0,masculino,sudeste,Sobrepeso
22,19.67,3,0,masculino,sudoeste,Peso normal
34,31.38,0,1,feminino,noroeste,Obeso
50,20.38,0,1,masculino,sudeste,Peso normal
32,20.35,0,1,feminino,noroeste,Peso normal
53,34.41,2,0,masculino,nordeste,Obeso
37,26.71,0,0,masculino,nordeste,Sobrepeso
18,26.49,1,0,,sudoeste,Sobrepeso
30,27.27,1,0,masculino,noroeste,Sobrepeso
41,23.96,3,0,feminino,nordeste,Peso normal
28,28.01,2,1,feminino,,Sobrepeso
22,24.16,1,1,feminino,sudeste,Peso normal
36,31.14,3,0,masculino,noroeste,Obeso
50,28.31,3,1,feminino,sudeste,Sobrepeso
43,34.25,0,0,feminino,noroeste,Obeso
42,23.98,0,0,masculino,noroeste,Peso normal
51,26.4,1,1,feminino,sudeste,Sobrepeso
40,18.58,0,0,masculino,nordeste,Peso normal
19,20.15,2,0,masculino,nordeste,Peso normal
54,,1,0,feminino,nordeste,IMC Não informado
52,26.15,3,0,masculino,nordeste,Sobrepeso
34,23.2,2,0,masculino,sudeste,Peso normal
39,30.2,2,0,feminino,nordeste,Obeso
47,19.52,1,0,feminino,noroeste,Peso normal
28,25.01,3,1,feminino,nordeste,Sobrepeso
59,26.68,0,0,masculino,noroeste,Sobrepeso
32,22.65,,1,masculino,nordeste,Peso normal
30,,3,1,feminino,sudeste,IMC Não informado
,23.07,0,1,masculino,noroeste,Peso normal
37,34.75,0,0,feminino,sudoeste,Obeso
42,23.93,1,1,feminino,sudeste,Peso normal
26,21.75,,0,masculino,noroeste,Peso normal
31,22.67,1,0,feminino,sudoeste,Peso normal
47,31.2,0,0,feminino,noroeste,Obeso
59,33.82,0,0,masculino,sudeste,Obeso
53,23.96,2,0,masculino,sudoeste,Peso normal
22,18.99,1,1,feminino,sudoeste,Peso normal
46,31.59,2,0,feminino,sudeste,Obeso
38,27.56,1,0,masculino,sudeste,Sobrepeso
35,33.62,2,0,feminino,sudoeste,Obeso
28,31.95,2,0,masculino,sudoeste,Obeso
40,20.01,3,1,,sudeste,Peso normal
59,23.67,0,1,masculino,sudeste,Peso normal
36,28.01,3,1,feminino,noroeste,Sobrepeso
41,30.95,2,0,feminino,,Obeso
29,34.16,3,0,masculino,noroeste,Obeso
50,22.38,2,1,masculino,noroeste,Peso normal
52,21.99,0,0,feminino,nordeste,Peso normal
21,25.15,1,1,masculino,sudoeste,Sobrepeso
49,20.09,1,1,masculino,sudoeste,Peso normal
32,22.4,2,1,masculino,nordeste,Peso normal
30,21.87,3,1,masculino,sudoeste,Peso normal
22,20.85,2,1,masculino,,Peso normal
52,,1,0,feminino,noroeste,IMC Não informado
20,25.93,2,1,feminino,sudoeste,Sobrepeso
64,33.93,2,0,masculino,noroeste,Obeso
37,22.03,2,0,masculino,noroeste,Peso normal
61,32.26,2,0,feminino,nordeste,Obeso
33,26.67,1,1,masculino,noroeste,Sobrepeso
39,18.62,0,0,feminino,sudeste,Peso normal
39,24.09,1,0,masculino,nordeste,Peso normal
60,,1,0,feminino,sudeste,IMC Não informado
35,19.31,1,1,masculino,nordeste,Peso normal
31,26.87,0,0,masculino,noroeste,Sobrepeso
55,24.66,3,1,feminino,nordeste,Peso normal
29,25.62,2,0,feminino,nordeste,Sobrepeso
20,24.6,3,1,feminino,sudoeste,Peso normal
51,20.0,3,1,feminino,noroeste,Peso normal
37,31.86,0,0,masculino,,Obeso
59,23.81,2,0,masculino,sudeste,Peso normal
36,27.55,3,1,masculino,sudoeste,Sobrepeso
45,32.37,3,1,,nordeste,Obeso
21,31.16,1,0,feminino,nordeste,Obeso
48,29.28,1,0,masculino,noroeste,Sobrepeso
29,30.62,,0,feminino,sudoeste,Obeso
35,29.0,2,0,feminino,noroeste,Sobrepeso
55,,2,0,feminino,sudeste,IMC Não informado
25,25.35,3,1,feminino,sudeste,Sobrepeso
33,34.6,,1,feminino,sudoeste,Obeso
36,18.57,0,1,masculino,sudoeste,Peso normal
38,23.44,3,1,masculino,nordeste,Peso normal
36,30.11,0,1,masculino,sudoeste,Obeso
47,25.76,0,0,masculino,nordeste,Sobrepeso
48,20.91,1,2,feminino,sudoeste,Peso normal
52,34.95,1,1,feminino,nordeste,Obeso
58,30.81,0,0,masculino,sudeste,Obeso
,22.23,2,1,masculino,sudoeste,Peso normal
47,21.85,1,1,masculino,nordeste,Peso normal
56,33.11,2,0,masculino,sudeste,Obeso
56,18.53,2,0,feminino,sudoeste,Peso normal
25,31.52,0,0,,noroeste,Obeso
56,21.5,1,1,feminino,noroeste,Peso normal
43,20.07,3,1,feminino,nordeste,Peso normal
35,22.08,2,1,masculino,,Peso normal
52,30.96,1,0,masculino,sudoeste,Obeso
32,32.73,,0,masculino,sudeste,Obeso
50,27.0,2,0,masculino,sudeste,Sobrepeso
30,24.05,1,1,feminino,sudoeste,Peso normal
22,25.24,2,1,feminino,sudeste,Sobrepeso
48,23.93,0,0,masculino,sudeste,Peso normal
64,32.07,2,1,masculino,nordeste,Obeso
63,24.84,2,1,masculino,nordeste,Peso normal
55,,2,0,masculino,nordeste,IMC Não informado
54,27.07,3,1,feminino,noroeste,Sobrepeso
63,26.02,2,1,masculino,noroeste,Sobrepeso
53,27.38,3,0,masculino,sudoeste,Sobrepeso
46,18.34,2,0,masculino,nordeste,Abaixo do peso
54,27.13,0,2,masculino,noroeste,Sobrepeso
52,29.22,3,0,,sudoeste,Sobrepeso
18,22.44,3,2,masculino,sudoeste,Peso normal
59,,3,0,feminino,,IMC Não informado
36,29.99,,0,masculino,sudeste,Obeso
24,29.83,3,1,masculino,sudoeste,Sobrepeso
27,30.14,1,2,feminino,sudoeste,Obeso
60,24.6,1,0,masculino,sudeste,Peso normal
43,24.38,2,0,feminino,sudoeste,Peso normal
53,34.14,2,1,masculino,sudoeste,Obeso
27,,0,1,feminino,sudeste,IMC Não informado
61,34.38,0,1,feminino,noroeste,Obeso
60,27.51,2,0,feminino,nordeste,Sobrepeso
22,33.78,0,0,feminino,nordeste,Obeso
31,32.47,3,1,masculino,sudeste,Obeso
,29.37,1,0,feminino,sudeste,Sobrepeso
38,33.66,3,0,masculino,nordeste,Obeso
43,19.9,0,0,masculino,sudoeste,Peso normal
53,19.48,3,1,masculino,sudeste,Peso normal
51,31.76,0,0,feminino,sudeste,Obeso
41,27.51,3,0,feminino,noroeste,Sobrepeso
19,30.29,0,1,masculino,,Obeso
18,32.72,2,1,feminino,nordeste,Obeso
24,22.02,3,0,masculino,sudeste,Peso normal
45,28.04,1,1,masculino,sudeste,Sobrepeso
60,31.33,,0,masculino,nordeste,Obeso
59,26.26,3,1,feminino,noroeste,Sobrepeso
19,20.31,0,1,feminino,sudeste,Peso normal
33,23.39,2,2,feminino,noroeste,Peso normal
41,22.77,3,1,masculino,sudoeste,Peso normal
23,27.16,1,1,masculino,nordeste,Sobrepeso
53,31.6,1,0,feminino,nordeste,Obeso
19,33.39,0,2,masculino,sudeste,Obeso
