Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
41,30.07,3,1,masculino,sudeste,Obeso
64,19.34,0,0,feminino,sudoeste,Peso normal
36,20.74,0,0,feminino,nordeste,Peso normal
62,29.56,3,1,masculino,sudoeste,Sobrepeso
19,18.38,0,1,feminino,sudoeste,Abaixo do peso
30,27.62,2,0,masculino,nordeste,Sobrepeso
42,32.51,1,0,feminino,,Obeso
61,22.75,2,0,,nordeste,Peso normal
29,23.9,0,1,feminino,noroeste,Peso normal
21,32.69,1,1,masculino,nordeste,Obeso
,32.56,0,1,masculino,sudoeste,Obeso
47,27.15,,0,feminino,sudeste,Sobrepeso
26,24.31,3,0,masculino,sudoeste,Peso normal
36,29.51,,0,masculino,nordeste,Sobrepeso
29,32.15,2,0,masculino,sudoeste,Obeso
61,24.07,3,1,masculino,sudeste,Peso normal
64,26.22,0,0,feminino,sudoeste,Sobrepeso
21,20.97,3,1,masculino,sudoeste,Peso normal
29,,3,1,masculino,nordeste,IMC Não informado
63,32.97,3,1,masculino,nordeste,Obeso
30,34.08,1,0,masculino,sudoeste,Obeso
43,18.84,0,1,masculino,noroeste,Peso normal
,19.01,1,2,masculino,noroeste,Peso normal
49,27.04,1,0,masculino,noroeste,Sobrepeso
40,,0,0,masculino,,IMC Não informado
42,29.6,1,0,,nordeste,Sobrepeso
61,22.47,0,1,,sudoeste,Peso normal
32,31.2,2,1,feminino,sudeste,Obeso
59,20.19,1,0,feminino,sudeste,Peso normal
22,32.78,2,0,masculino,noroeste,Obeso
37,18.1,,1,feminino,nordeste,Abaixo do peso
41,20.0,3,1,masculino,noroeste,Peso normal
62,30.24,2,0,masculino,noroeste,Obeso
64,21.41,2,0,,noroeste,Peso normal
57,33.24,3,0,feminino,nordeste,Obeso
44,31.02,1,1,masculino,sudeste,Obeso
54,21.68,0,1,feminino,nordeste,Peso normal
39,23.28,3,0,feminino,nordeste,Peso normal
26,22.71,,1,masculino,noroeste,Peso normal
23,34.88,0,1,masculino,noroeste,Obeso
48,23.21,0,1,masculino,nordeste,Peso normal
,23.95,2,1,,noroeste,Peso normal
56,20.89,2,0,feminino,sudeste,Peso normal
46,19.09,1,1,masculino,nordeste,Peso normal
55,28.39,2,0,feminino,sudeste,Sobrepeso
42,21.5,0,0,feminino,nordeste,Peso normal
54,32.03,2,2,masculino,sudeste,Obeso
39,31.94,1,0,masculino,noroeste,Obeso
36,33.08,3,1,,nordeste,Obeso
21,28.61,0,1,feminino,nordeste,Sobrepeso
28,18.33,2,1,feminino,nordeste,Abaixo do peso
32,26.28,1,0,feminino,,Sobrepeso
21,32.12,3,0,feminino,sudoeste,Obeso
60,26.02,3,0,masculino,sudoeste,Sobrepeso
59,18.88,1,0,feminino,noroeste,Peso normal
51,18.28,3,0,feminino,sudeste,Abaixo do peso
42,21.27,1,0,feminino,sudeste,Peso normal
53,33.85,2,1,masculino,nordeste,Obeso
34,22.77,0,1,feminino,sudeste,Peso normal
31,31.43,0,1,masculino,sudeste,Obeso
52,22.36,0,0,feminino,noroeste,Peso normal
35,21.75,1,0,feminino,sudoeste,Peso normal
55,23.64,1,1,masculino,sudoeste,Peso normal
48,31.73,2,1,,sudoeste,Obeso
59,25.02,3,1,masculino,noroeste,Sobrepeso
64,21.23,1,0,feminino,sudoeste,Peso normal
18,18.75,3,0,feminino,sudoeste,Peso normal
29,31.64,2,1,,sudoeste,Obeso
31,19.01,0,0,feminino,noroeste,Peso normal
24,30.53,1,1,feminino,noroeste,Obeso
44,26.65,0,1,feminino,sudoeste,Sobrepeso
52,30.73,2,1,masculino,sudoeste,Obeso
18,24.65,2,0,masculino,sudeste,Peso normal
47,21.27,3,0,feminino,sudeste,Peso normal
50,20.4,,0,masculino,sudoeste,Peso normal
51,33.16,2,1,masculino,nordeste,Obeso
53,22.88,3,1,,sudoeste,Peso normal
62,,0,1,feminino,nordeste,IMC Não informado
45,32.9,1,0,feminino,nordeste,Obeso
27,33.21,1,1,masculino,sudeste,Obeso
33,28.35,3,0,masculino,nordeste,Sobrepeso
40,21.68,2,1,,sudoeste,Peso normal
38,34.1,1,1,masculino,sudoeste,Obeso
58,30.98,3,1,masculino,noroeste,Obeso
43,23.99,1,0,feminino,noroeste,Peso normal
43,31.07,3,1,masculino,sudoeste,Obeso
51,18.59,0,1,,sudoeste,Peso normal
56,31.69,1,0,feminino,sudoeste,Obeso
37,27.79,,0,feminino,sudeste,Sobrepeso
25,25.44,,1,,noroeste,Sobrepeso
,19.28,2,1,feminino,noroeste,Peso normal
20,22.19,1,0,masculino,nordeste,Peso normal
29,23.67,,1,feminino,sudoeste,Peso normal
41,,3,1,feminino,nordeste,IMC Não informado
19,24.03,3,1,masculino,sudoeste,Peso normal
59,20.74,1,0,feminino,sudoeste,Peso normal
42,23.79,3,0,feminino,sudeste,Peso normal
53,25.6,0,0,feminino,noroeste,Sobrepeso
51,18.74,2,1,masculino,noroeste,Peso normal
21,23.89,0,1,feminino,,Peso normal
48,26.43,1,0,feminino,sudoeste,Sobrepeso
64,22.2,0,0,masculino,noroeste,Peso normal
38,25.29,3,1,feminino,nordeste,Sobrepeso
18,,2,0,masculino,sudoeste,IMC Não informado
36,20.63,2,1,masculino,nordeste,Peso normal
27,18.81,1,1,masculino,nordeste,Peso normal
58,30.76,1,0,masculino,nordeste,Obeso
35,,1,0,masculino,noroeste,IMC Não informado
51,26.56,3,1,masculino,nordeste,Sobrepeso
47,21.35,1,1,masculino,sudoeste,Peso normal
,27.16,1,2,masculino,noroeste,Sobrepeso
51,20.85,2,1,masculino,nordeste,Peso normal
24,20.28,0,1,masculino,sudeste,Peso normal
32,,1,0,masculino,noroeste,IMC Não informado
46,20.68,1,1,masculino,sudeste,Peso normal
24,23.5,2,1,masculino,,Peso normal
45,31.5,2,0,feminino,sudoeste,Obeso
19,18.24,0,1,feminino,noroeste,Abaixo do peso
36,21.86,3,0,masculino,nordeste,Peso normal
55,34.06,3,0,feminino,nordeste,Obeso
59,31.56,1,0,masculino,nordeste,Obeso
56,19.79,0,1,masculino,nordeste,Peso normal
61,18.1,3,0,masculino,noroeste,Abaixo do peso
58,30.2,1,0,masculino,nordeste,Obeso
19,23.71,3,1,feminino,noroeste,Peso normal
50,31.28,2,0,feminino,nordeste,Obeso
37,28.75,3,0,feminino,sudoeste,Sobrepeso
21,31.59,3,0,,,Obeso
25,18.26,0,0,feminino,noroeste,Abaixo do peso
41,30.12,1,2,masculino,noroeste,Obeso
58,21.75,0,1,feminino,noroeste,Peso normal
27,28.37,2,2,feminino,,Sobrepeso
18,20.15,2,0,feminino,nordeste,Peso normal
51,30.71,0,0,,sudoeste,Obeso
28,31.19,3,0,masculino,sudeste,Obeso
26,34.19,2,0,masculino,nordeste,Obeso
44,,3,1,feminino,sudeste,IMC Não informado
,19.0,0,0,masculino,sudoeste,Peso normal
36,21.72,3,1,feminino,sudeste,Peso normal
60,27.2,2,0,feminino,nordeste,Sobrepeso
51,28.57,1,0,masculino,nordeste,Sobrepeso
25,29.33,2,1,feminino,sudeste,Sobrepeso
18,31.1,2,1,feminino,noroeste,Obeso
21,28.81,3,0,feminino,sudeste,Sobrepeso
19,22.11,2,1,masculino,nordeste,Peso normal
23,23.91,1,1,masculino,noroeste,Peso normal
41,33.05,0,1,masculino,sudeste,Obeso
33,20.63,1,1,masculino,sudoeste,Peso normal
62,23.37,0,1,feminino,sudeste,Peso normal
24,20.08,1,0,masculino,nordeste,Peso normal
41,30.36,0,0,masculino,noroeste,Obeso
61,18.27,,0,masculino,sudeste,Abaixo do peso
59,21.0,1,0,feminino,nordeste,Peso normal
39,34.48,0,2,feminino,sudoeste,Obeso
27,31.08,3,0,feminino,nordeste,Obeso
26,31.78,3,0,masculino,noroeste,Obeso
51,31.8,1,0,feminino,sudeste,Obeso
54,29.65,2,0,feminino,sudoeste,Sobrepeso
59,33.16,3,1,masculino,sudeste,Obeso
18,23.09,3,1,masculino,noroeste,Peso normal
44,28.23,2,1,feminino,noroeste,Sobrepeso
53,19.06,2,0,masculino,sudoeste,Peso normal
31,19.05,2,0,feminino,sudoeste,Peso normal
59,19.1,3,1,feminino,sudeste,Peso normal
21,31.89,3,1,feminino,noroeste,Obeso
34,34.46,2,1,masculino,noroeste,Obeso
34,26.42,1,0,masculino,nordeste,Sobrepeso
41,32.84,0,1,feminino,noroeste,Obeso
29,23.48,1,1,masculino,sudoeste,Peso normal
45,20.21,1,0,masculino,sudoeste,Peso normal
,34.18,3,0,masculino,sudeste,Obeso
50,30.87,1,1,masculino,nordeste,Obeso
21,27.6,,0,feminino,sudoeste,Sobrepeso
35,26.48,3,2,feminino,sudoeste,Sobrepeso
34,28.08,0,0,feminino,sudoeste,Sobrepeso
64,20.25,3,0,masculino,,Peso normal
30,23.47,2,0,masculino,sudeste,Peso normal
19,33.39,1,1,feminino,nordeste,Obeso
48,18.92,2,2,masculino,noroeste,Peso normal
49,20.8,3,0,masculino,noroeste,Peso normal
46,33.29,3,0,feminino,noroeste,Obeso
32,32.63,2,0,masculino,noroeste,Obeso
42,22.86,0,0,feminino,nordeste,Peso normal
51,30.89,1,1,feminino,nordeste,Obeso
48,34.15,2,0,masculino,noroeste,Obeso
44,27.61,0,1,masculino,sudeste,Sobrepeso
44,20.18,0,1,masculino,noroeste,Peso normal
18,30.37,1,0,,noroeste,Obeso
20,34.35,3,1,masculino,sudoeste,Obeso
26,26.27,0,0,feminino,noroeste,Sobrepeso
30,31.41,2,1,feminino,sudoeste,Obeso
38,33.46,3,0,masculino,noroeste,Obeso
37,28.25,2,0,masculino,sudeste,Sobrepeso
25,34.77,3,1,masculino,sudoeste,Obeso
59,24.45,0,0,feminino,noroeste,Peso normal
32,22.99,1,1,masculino,sudoeste,Peso normal
49,21.09,0,1,masculino,sudoeste,Peso normal
51,31.74,2,2,feminino,sudeste,Obeso
23,24.9,0,0,feminino,nordeste,Sobrepeso
49,,1,0,feminino,noroeste,IMC Não informado
55,25.74,3,0,feminino,sudoeste,Sobrepeso
62,32.43,1,0,masculino,sudoeste,Obeso
51,31.34,1,1,feminino,nordeste,Obeso
43,25.71,2,1,,,Sobrepeso
51,34.84,2,1,feminino,noroeste,Obeso
44,31.74,1,1,feminino,sudeste,Obeso
46,32.21,1,0,feminino,sudoeste,Obeso
44,22.85,1,1,feminino,sudoeste,Peso normal
30,28.87,3,1,feminino,noroeste,Sobrepeso
32,34.04,2,1,feminino,sudoeste,Obeso
48,20.49,0,1,feminino,sudeste,Peso normal
49,31.53,,1,masculino,sudoeste,Obeso
44,18.87,1,0,masculino,noroeste,Peso normal
30,27.42,3,0,feminino,noroeste,Sobrepeso
53,25.4,0,0,masculino,sudeste,Sobrepeso
28,28.56,2,1,,sudeste,Sobrepeso
19,20.37,1,1,feminino,nordeste,Peso normal
21,27.58,3,0,feminino,noroeste,Sobrepeso
44,19.52,2,0,masculino,nordeste,Peso normal
58,25.56,3,0,feminino,sudoeste,Sobrepeso
40,33.03,3,1,masculino,sudoeste,Obeso
18,19.86,1,0,feminino,noroeste,Peso normal
48,24.37,2,0,masculino,sudoeste,Peso normal
18,20.15,2,0,masculino,sudeste,Peso normal
21,20.58,0,0,feminino,nordeste,Peso normal
55,24.42,1,0,masculino,sudoeste,Peso normal
30,26.6,3,1,masculino,sudoeste,Sobrepeso
55,31.44,1,0,,sudeste,Obeso
19,26.4,3,0,feminino,sudoeste,Sobrepeso
31,30.3,1,1,feminino,nordeste,Obeso
23,25.21,2,1,masculino,nordeste,Sobrepeso
24,33.93,0,1,feminino,sudoeste,Obeso
35,28.67,0,0,feminino,noroeste,Sobrepeso
20,22.45,0,0,masculino,sudeste,Peso normal
19,32.42,1,0,feminino,noroeste,Obeso
32,31.15,1,0,feminino,sudeste,Obeso
33,26.47,1,0,masculino,noroeste,Sobrepeso
47,27.3,3,1,masculino,sudoeste,Sobrepeso
62,28.1,1,1,feminino,sudoeste,Sobrepeso
36,28.03,0,1,feminino,noroeste,Sobrepeso
52,26.09,0,0,feminino,sudeste,Sobrepeso
36,30.96,2,1,feminino,nordeste,Obeso
53,21.1,0,1,masculino,sudeste,Peso normal
62,19.31,1,1,masculino,sudoeste,Peso normal
22,34.28,3,0,feminino,sudoeste,Obeso
30,33.09,0,1,feminino,nordeste,Obeso
33,28.08,3,1,masculino,nordeste,Sobrepeso
28,32.73,2,1,masculino,sudoeste,Obeso
56,32.45,1,1,feminino,nordeste,Obeso
48,,0,0,masculino,noroeste,IMC Não informado
,27.05,2,1,feminino,sudeste,Sobrepeso
18,33.82,1,1,masculino,sudoeste,Obeso
,20.73,2,2,feminino,nordeste,Peso normal
22,32.73,2,0,masculino,sudeste,Obeso
22,18.79,1,1,feminino,nordeste,Peso normal
21,28.91,0,1,feminino,sudeste,Sobrepeso
55,30.62,3,1,masculino,noroeste,Obeso
32,21.03,2,0,masculino,nordeste,Peso normal
32,30.07,0,0,masculino,sudoeste,Obeso
28,25.89,1,0,masculino,noroeste,Sobrepeso
29,33.75,3,1,masculino,sudeste,Obeso
25,21.51,0,0,feminino,noroeste,Peso normal
18,29.84,3,0,masculino,nordeste,Sobrepeso
61,20.53,3,0,masculino,noroeste,Peso normal
59,,2,0,masculino,,IMC Não informado
49,32.69,1,1,feminino,sudoeste,Obeso
33,29.91,3,1,masculino,noroeste,Obeso
20,28.74,3,0,masculino,sudoeste,Sobrepeso
52,29.61,2,1,masculino,sudeste,Sobrepeso
30,23.54,1,0,feminino,sudoeste,Peso normal
33,30.01,0,2,masculino,sudeste,Obeso
51,31.57,2,0,masculino,nordeste,Obeso
36,30.52,0,1,masculino,noroeste,Obeso
45,23.8,2,1,masculino,,Peso normal
44,21.38,2,1,masculino,nordeste,Peso normal
48,31.88,0,0,feminino,noroeste,Obeso
49,23.98,1,2,masculino,,Peso normal
53,31.52,3,1,feminino,sudoeste,Obeso
32,30.96,1,1,masculino,sudoeste,Obeso
51,23.76,2,1,feminino,noroeste,Peso normal
35,31.21,2,1,masculino,noroeste,Obeso
39,22.21,2,1,feminino,sudoeste,Peso normal
42,30.79,2,0,masculino,sudeste,Obeso
22,33.12,1,1,masculino,noroeste,Obeso
41,21.15,0,0,feminino,noroeste,Peso normal
18,32.34,1,1,feminino,nordeste,Obeso
44,25.53,3,1,masculino,nordeste,Sobrepeso
44,31.75,3,1,feminino,noroeste,Obeso
32,20.65,3,0,,noroeste,Peso normal
33,27.71,2,1,feminino,sudeste,Sobrepeso
26,23.75,1,0,masculino,sudoeste,Peso normal
57,20.12,0,0,masculino,noroeste,Peso normal
31,23.71,1,1,feminino,noroeste,Peso normal
62,29.62,0,1,feminino,noroeste,Sobrepeso
56,23.81,3,1,feminino,sudeste,Peso normal
54,22.48,0,0,masculino,sudeste,Peso normal
60,31.55,0,0,masculino,noroeste,Obeso
58,26.49,3,0,feminino,noroeste,Sobrepeso
43,28.2,,1,feminino,noroeste,Sobrepeso
23,34.7,1,0,masculino,sudeste,Obeso
31,19.48,,0,masculino,nordeste,Peso normal
53,21.85,1,0,feminino,noroeste,Peso normal
44,19.97,,1,masculino,sudoeste,Peso normal
59,29.46,1,1,masculino,noroeste,Sobrepeso
20,25.49,3,0,masculino,,Sobrepeso
36,27.65,2,1,masculino,nordeste,Sobrepeso
28,18.03,0,1,feminino,nordeste,Abaixo do peso
62,20.11,1,1,feminino,nordeste,Peso normal
56,21.35,1,0,masculino,sudoeste,Peso normal
26,26.67,0,1,masculino,sudeste,Sobrepeso
23,22.04,2,0,masculino,sudeste,Peso normal
55,19.19,0,2,masculino,nordeste,Peso normal
32,31.71,2,1,masculino,sudoeste,Obeso
60,27.04,0,0,masculino,,Sobrepeso
19,22.78,3,1,masculino,nordeste,Peso normal
33,19.29,0,2,feminino,noroeste,Peso normal
35,32.59,1,0,masculino,nordeste,Obeso
55,32.93,3,1,feminino,sudoeste,Obeso
,25.8,1,1,masculino,,Sobrepeso
23,34.73,3,0,masculino,sudeste,Obeso
24,27.0,3,0,masculino,nordeste,Sobrepeso
52,22.26,2,1,masculino,nordeste,Peso normal
36,19.85,3,1,masculino,sudoeste,Peso normal
53,18.59,2,0,masculino,noroeste,Peso normal
20,21.62,2,0,feminino,nordeste,Peso normal
44,33.4,2,1,feminino,sudoeste,Obeso
30,23.27,2,0,masculino,nordeste,Peso normal
44,29.3,,1,,sudeste,Sobrepeso
50,32.7,0,0,feminino,nordeste,Obeso
56,31.9,2,1,masculino,sudeste,Obeso
21,33.83,2,0,feminino,sudoeste,Obeso
60,31.91,3,0,masculino,sudoeste,Obeso
63,30.0,2,1,masculino,nordeste,Obeso
40,34.83,0,2,masculino,noroeste,Obeso
44,22.8,3,2,,noroeste,Peso normal
56,25.5,1,1,feminino,sudeste,Sobrepeso
62,,0,0,feminino,sudeste,IMC Não informado
43,24.42,3,1,masculino,sudeste,Peso normal
57,31.04,2,1,masculino,sudeste,Obeso
26,26.06,0,1,,nordeste,Sobrepeso
45,34.19,2,0,,sudoeste,Obeso
37,30.23,1,1,feminino,nordeste,Obeso
61,27.96,2,0,feminino,sudoeste,Sobrepeso
48,18.05,2,0,masculino,nordeste,Abaixo do peso
61,26.76,3,1,masculino,sudoeste,Sobrepeso
50,29.8,0,1,masculino,sudoeste,Sobrepeso
50,22.71,2,0,feminino,sudeste,Peso normal
28,29.72,2,0,masculino,sudeste,Sobrepeso
56,26.23,0,0,feminino,sudoeste,Sobrepeso
62,19.79,1,1,masculino,noroeste,Peso normal
56,33.96,3,1,masculino,noroeste,Obeso
64,31.77,3,0,masculino,noroeste,Obeso
61,23.56,3,0,masculino,noroeste,Peso normal
27,21.95,0,1,feminino,nordeste,Peso normal
60,25.54,0,1,masculino,sudeste,Sobrepeso
58,23.11,2,1,feminino,noroeste,Peso normal
53,34.23,2,0,feminino,noroeste,Obeso
42,32.48,,2,masculino,sudeste,Obeso
56,18.49,2,1,feminino,noroeste,Abaixo do peso
25,33.21,2,0,feminino,sudeste,Obeso
30,19.31,2,1,feminino,noroeste,Peso normal
19,24.3,3,0,feminino,sudoeste,Peso normal
61,34.02,0,1,feminino,noroeste,Obeso
19,32.63,1,1,masculino,noroeste,Obeso
53,29.66,3,0,feminino,noroeste,Sobrepeso
,24.03,0,1,masculino,sudeste,Peso normal
45,32.53,0,0,masculino,sudeste,Obeso
34,34.83,1,1,feminino,nordeste,Obeso
22,24.34,0,0,feminino,sudeste,Peso normal
41,32.39,0,0,feminino,sudeste,Obeso
33,31.01,0,1,,sudoeste,Obeso
40,33.85,2,0,feminino,noroeste,Obeso
,27.14,1,0,feminino,nordeste,Sobrepeso
,18.81,1,0,feminino,sudeste,Peso normal
62,22.87,0,0,feminino,sudoeste,Peso normal
61,27.13,0,2,masculino,sudoeste,Sobrepeso
20,23.7,3,0,masculino,,Peso normal
25,23.22,3,0,masculino,,Peso normal
44,27.18,1,0,feminino,noroeste,Sobrepeso
54,28.4,3,1,feminino,nordeste,Sobrepeso
54,22.94,3,1,feminino,,Peso normal
63,33.94,0,1,feminino,noroeste,Obeso
51,27.24,,1,masculino,sudeste,Sobrepeso
62,30.86,,1,masculino,nordeste,Obeso
33,19.23,3,1,feminino,sudeste,Peso normal
29,27.69,1,0,feminino,sudeste,Sobrepeso
54,30.27,1,0,feminino,sudoeste,Obeso
61,,0,1,feminino,sudeste,IMC Não informado
54,25.7,,0,masculino,sudeste,Sobrepeso
28,32.27,1,1,masculino,sudeste,Obeso
52,22.57,3,1,feminino,noroeste,Peso normal
42,27.98,0,0,feminino,sudoeste,Sobrepeso
45,33.57,2,0,masculino,sudeste,Obeso
46,32.88,1,1,masculino,sudeste,Obeso
,29.4,1,0,masculino,nordeste,Sobrepeso
28,28.42,1,0,masculino,sudoeste,Sobrepeso
32,22.15,3,0,feminino,sudeste,Peso normal
58,29.44,3,1,masculino,noroeste,Sobrepeso
62,18.02,3,1,masculino,sudoeste,Abaixo do peso
44,27.39,3,1,masculino,sudoeste,Sobrepeso
31,21.28,3,0,masculino,nordeste,Peso normal
42,29.62,2,1,masculino,nordeste,Sobrepeso
18,22.54,1,0,masculino,nordeste,Peso normal
26,18.14,,1,,nordeste,Abaixo do peso
34,19.17,0,1,feminino,sudeste,Peso normal
56,18.14,3,0,masculino,noroeste,Abaixo do peso
18,28.4,0,1,masculino,nordeste,Sobrepeso
22,31.54,1,0,masculino,nordeste,Obeso
49,28.22,2,1,masculino,sudoeste,Sobrepeso
20,20.39,2,0,feminino,sudoeste,Peso normal
41,34.38,1,1,masculino,nordeste,Obeso
43,32.44,1,1,feminino,nordeste,Obeso
46,,3,0,masculino,noroeste,IMC Não informado
31,27.37,1,0,masculino,nordeste,Sobrepeso
45,25.46,,1,feminino,sudeste,Sobrepeso
60,26.81,1,1,masculino,sudoeste,Sobrepeso
24,31.34,3,1,masculino,sudoeste,Obeso
42,33.52,0,0,masculino,sudeste,Obeso
36,27.0,1,1,feminino,noroeste,Sobrepeso
24,28.91,3,0,feminino,nordeste,Sobrepeso
46,25.46,3,1,masculino,sudoeste,Sobrepeso
34,28.33,3,0,feminino,nordeste,Sobrepeso
31,31.27,2,1,masculino,noroeste,Obeso
24,22.5,1,0,masculino,nordeste,Peso normal
34,22.64,0,0,feminino,sudeste,Peso normal
31,34.91,,0,masculino,nordeste,Obeso
21,25.81,3,0,masculino,nordeste,Sobrepeso
43,,1,0,feminino,nordeste,IMC Não informado
43,25.34,1,0,feminino,sudeste,Sobrepeso
,31.28,2,1,feminino,sudeste,Obeso
24,30.31,,1,masculino,noroeste,Obeso
52,24.86,2,0,feminino,sudoeste,Peso normal
64,22.06,1,2,masculino,noroeste,Peso normal
54,24.11,0,1,feminino,nordeste,Peso normal
61,25.5,2,0,feminino,sudoeste,Sobrepeso
53,31.17,3,1,feminino,nordeste,Obeso
,34.05,0,1,feminino,nordeste,Obeso
63,34.38,1,1,feminino,nordeste,Obeso
52,18.75,0,1,feminino,noroeste,Peso normal
27,27.15,1,0,masculino,noroeste,Sobrepeso
39,27.51,1,0,feminino,nordeste,Sobrepeso
23,,2,1,masculino,nordeste,IMC Não informado
20,24.46,0,1,masculino,sudeste,Peso normal
32,23.36,1,1,masculino,nordeste,Peso normal
61,28.75,2,0,masculino,sudeste,Sobrepeso
60,20.43,1,0,feminino,sudeste,Peso normal
27,32.15,0,1,masculino,nordeste,Obeso
48,24.51,0,0,feminino,noroeste,Peso normal
53,31.84,1,0,masculino,sudoeste,Obeso
21,25.33,0,0,feminino,sudeste,Sobrepeso
20,28.91,,0,feminino,noroeste,Sobrepeso
43,27.15,3,0,masculino,noroeste,Sobrepeso
55,18.52,0,2,feminino,sudeste,Peso normal
34,34.18,1,0,feminino,nordeste,Obeso
28,29.66,1,0,masculino,nordeste,Sobrepeso
61,32.63,2,1,masculino,noroeste,Obeso
62,32.78,1,0,feminino,noroeste,Obeso
39,23.1,3,1,feminino,sudoeste,Peso normal
30,34.75,2,0,masculino,sudeste,Obeso
26,31.16,1,1,feminino,nordeste,Obeso
63,22.26,3,0,,nordeste,Peso normal
56,22.9,1,1,feminino,sudeste,Peso normal
49,30.62,3,1,masculino,nordeste,Obeso
61,30.52,0,0,feminino,nordeste,Obeso
35,25.87,3,1,masculino,noroeste,Sobrepeso
24,,0,0,masculino,,IMC Não informado
30,23.53,1,0,masculino,nordeste,Peso normal
56,33.98,1,0,feminino,sudoeste,Obeso
42,25.56,2,0,feminino,nordeste,Sobrepeso
44,28.88,3,2,masculino,sudoeste,Sobrepeso
33,34.73,3,0,masculino,sudoeste,Obeso
57,27.42,0,1,feminino,nordeste,Sobrepeso
22,25.35,1,1,feminino,noroeste,Sobrepeso
44,26.75,0,1,masculino,sudoeste,Sobrepeso
19,28.62,2,0,feminino,nordeste,Sobrepeso
26,31.88,3,1,masculino,noroeste,Obeso
49,24.08,3,0,masculino,nordeste,Peso normal
34,,0,0,feminino,,IMC Não informado
29,28.89,3,1,feminino,,Sobrepeso
,20.5,0,0,feminino,nordeste,Peso normal
20,27.43,0,0,masculino,sudeste,Sobrepeso
19,22.09,3,0,masculino,noroeste,Peso normal
59,24.55,1,1,feminino,noroeste,Peso normal
61,31.78,1,1,feminino,sudoeste,Obeso
21,20.2,2,0,masculino,sudeste,Peso normal
35,23.49,3,1,masculino,sudoeste,Peso normal
18,21.43,3,0,feminino,sudeste,Peso normal
36,32.4,3,1,masculino,noroeste,Obeso
49,28.44,3,0,masculino,sudeste,Sobrepeso
48,32.89,0,1,feminino,sudeste,Obeso
49,32.03,0,0,masculino,noroeste,Obeso
30,22.32,0,1,feminino,sudoeste,Peso normal
63,18.78,0,1,masculino,noroeste,Peso normal
45,,1,0,masculino,nordeste,IMC Não informado
54,,3,2,feminino,noroeste,IMC Não informado
31,19.18,0,1,,nordeste,Peso normal
57,19.52,2,1,feminino,noroeste,Peso normal
40,20.27,2,0,masculino,noroeste,Peso normal
31,28.15,3,0,feminino,nordeste,Sobrepeso
40,26.45,3,1,masculino,nordeste,Sobrepeso
56,28.54,3,1,masculino,noroeste,Sobrepeso
24,29.21,3,0,feminino,sudeste,Sobrepeso
,26.8,3,0,masculino,sudeste,Sobrepeso
32,24.19,2,1,masculino,sudeste,Peso normal
53,20.28,,2,feminino,noroeste,Peso normal
23,33.97,3,1,feminino,sudoeste,Obeso
62,27.88,0,1,feminino,nordeste,Sobrepeso
26,26.53,1,0,feminino,noroeste,Sobrepeso
20,32.66,1,1,masculino,sudoeste,Obeso
22,32.64,0,1,feminino,sudeste,Obeso
48,33.41,0,0,feminino,sudeste,Obeso
31,32.29,0,0,feminino,nordeste,Obeso
20,29.7,1,1,feminino,nordeste,Sobrepeso
34,33.21,1,1,feminino,sudeste,Obeso
39,27.16,3,0,feminino,sudeste,Sobrepeso
59,26.4,0,1,feminino,sudeste,Sobrepeso
34,33.58,0,1,feminino,sudeste,Obeso
27,25.5,0,0,masculino,nordeste,Sobrepeso
,31.61,1,1,masculino,sudoeste,Obeso
39,24.46,1,1,feminino,sudeste,Peso normal
56,22.64,3,0,masculino,sudoeste,Peso normal
29,30.68,3,1,masculino,sudeste,Obeso
36,33.12,1,0,masculino,sudoeste,Obeso
37,25.83,3,0,feminino,sudeste,Sobrepeso
56,33.81,2,0,feminino,sudeste,Obeso
52,31.19,1,0,masculino,noroeste,Obeso
44,24.41,1,1,,sudeste,Peso normal
63,25.08,0,2,feminino,noroeste,Sobrepeso
33,23.88,0,1,feminino,sudeste,Peso normal
52,,,1,masculino,nordeste,IMC Não informado
44,26.02,0,0,masculino,sudoeste,Sobrepeso
44,21.75,2,2,feminino,nordeste,Peso normal
59,23.41,2,0,masculino,noroeste,Peso normal
59,27.54,1,1,feminino,sudoeste,Sobrepeso
29,27.95,3,1,feminino,noroeste,Sobrepeso
24,31.25,2,0,feminino,sudoeste,Obeso
57,24.95,3,1,masculino,nordeste,Sobrepeso
27,27.36,0,1,feminino,noroeste,Sobrepeso
52,27.02,3,0,feminino,nordeste,Sobrepeso
22,32.33,2,1,feminino,nordeste,Obeso
58,,0,1,,nordeste,IMC Não informado
26,20.65,1,1,feminino,sudoeste,Peso normal
35,27.0,2,1,masculino,noroeste,Sobrepeso
28,34.35,,0,feminino,sudeste,Obeso
26,,3,0,,nordeste,IMC Não informado
46,31.42,2,1,feminino,noroeste,Obeso
39,23.78,1,0,feminino,noroeste,Peso normal
59,27.55,2,0,,sudeste,Sobrepeso
22,34.12,2,0,masculino,nordeste,Obeso
64,25.66,3,0,feminino,,Sobrepeso
39,20.56,1,1,masculino,noroeste,Peso normal
24,,,1,feminino,nordeste,IMC Não informado
18,25.08,1,0,masculino,,Sobrepeso
58,22.14,3,0,masculino,sudeste,Peso normal
,23.57,1,0,feminino,nordeste,Peso normal
26,19.88,1,0,feminino,nordeste,Peso normal
45,18.47,3,1,feminino,sudoeste,Abaixo do peso
