Idade,Gênero,IMC,Filhos,Fumante,Região,Encargos
50,feminino,21.83,1,sim,sudeste,5535.13
32,feminino,29.97,2,sim,,5044.01
18,feminino,25.06,0,não,,2816.06
48,feminino,33.79,3,não,nordeste,5717.56
30,feminino,31.28,,sim,nordeste,3351.32
54,feminino,19.04,2,sim,noroeste,5943.22
38,feminino,21.17,0,não,sudoeste,3341.19
57,feminino,34.32,3,não,sudeste,6084.98
57,feminino,29.31,2,sim,noroeste,6484.36
25,masculino,30.37,3,não,nordeste,4497.11
61,masculino,26.52,0,sim,nordeste,5668.08
22,,21.96,3,sim,sudeste,3839.53
41,feminino,33.11,1,sim,noroeste,4857.82
38,feminino,24.73,3,,nordeste,4506.63
41,feminino,18.3,0,sim,sudoeste,4218.72
59,feminino,22.56,1,sim,sudeste,5879.19
48,masculino,27.92,1,sim,sudoeste,5580.15
62,masculino,23.37,1,sim,sudeste,5702.65
26,masculino,,3,sim,sudeste,4171.64
32,masculino,25.74,1,sim,sudeste,3694.74
38,feminino,28.64,2,sim,,4554.43
20,masculino,20.86,2,não,sudeste,2960.83
49,masculino,25.23,1,sim,nordeste,4783.37
57,masculino,24.58,2,não,,5082.54
52,feminino,21.86,3,sim,sudoeste,6302.72
43,feminino,30.21,0,não,sudeste,4186.65
38,feminino,26.18,2,sim,sudeste,5341.3
62,feminino,18.89,,sim,sudeste,5780.5
43,feminino,26.74,2,sim,sudoeste,5584.62
43,feminino,32.51,2,não,nordeste,4664.05
36,feminino,29.44,1,sim,sudoeste,4167.69
18,masculino,22.43,1,não,sudoeste,3104.21
29,feminino,24.11,2,não,noroeste,4166.43
34,masculino,19.6,2,não,noroeste,4156.23
42,feminino,20.12,0,sim,noroeste,4490.57
54,masculino,19.36,3,não,nordeste,5503.32
63,feminino,21.98,3,não,noroeste,6379.57
44,masculino,33.12,1,sim,sudoeste,4906.41
23,feminino,19.54,2,sim,,3602.03
30,feminino,32.39,0,não,nordeste,2977.52
38,feminino,25.58,3,não,noroeste,4580.54
28,feminino,31.83,1,sim,noroeste,4106.37
54,masculino,,3,não,sudeste,6231.08
46,masculino,25.89,0,sim,sudeste,4148.95
36,masculino,31.68,0,não,noroeste,3855.12
40,masculino,21.59,2,sim,nordeste,4958.03
57,feminino,18.96,2,sim,sudeste,6236.34
24,masculino,24.87,1,não,nordeste,3255.99
61,feminino,25.87,0,não,sudoeste,4730.2
21,feminino,21.52,3,sim,sudeste,4492.81
32,feminino,34.14,2,não,nordeste,3853.53
40,masculino,34.18,2,sim,nordeste,5562.71
45,feminino,34.84,0,não,nordeste,4010.05
51,feminino,18.24,2,sim,sudoeste,5641.44
39,feminino,30.08,1,não,sudoeste,4015.9
,masculino,28.96,,sim,,2298.14
57,feminino,27.87,3,sim,,6439.47
31,feminino,27.38,3,sim,sudeste,4939.44
48,feminino,22.02,0,sim,noroeste,4329.6
34,feminino,31.06,0,não,sudeste,3927.84
20,masculino,21.12,2,não,nordeste,2855.12
25,masculino,31.76,2,sim,nordeste,4620.65
49,masculino,34.27,3,não,noroeste,6002.47
,feminino,24.83,3,sim,nordeste,2796.26
41,masculino,33.56,0,sim,noroeste,4109.15
50,feminino,23.13,3,não,noroeste,5099.79
48,masculino,27.84,3,não,sudoeste,5662.11
27,masculino,27.24,1,sim,noroeste,3702.6
52,feminino,26.07,0,sim,sudeste,4908.25
51,masculino,,1,sim,noroeste,4915.33
34,,25.03,3,sim,nordeste,4723.99
56,feminino,20.33,1,sim,nordeste,5013.58
60,feminino,19.75,1,sim,noroeste,5930.87
39,,29.48,3,não,sudeste,4661.24
38,masculino,30.76,0,sim,noroeste,4630.75
36,feminino,29.01,3,sim,nordeste,5341.68
22,masculino,30.26,0,não,,2453.72
19,masculino,18.76,2,sim,sudeste,3139.1
24,feminino,20.74,,sim,nordeste,3339.22
50,,34.96,3,sim,nordeste,6657.75
34,masculino,24.84,3,não,sudoeste,4742.81
19,feminino,25.41,0,sim,sudeste,3273.53
57,feminino,19.91,3,sim,noroeste,6062.55
49,masculino,34.7,0,sim,noroeste,5174.77
38,masculino,22.42,1,sim,noroeste,4712.36
37,feminino,23.46,1,não,noroeste,4134.95
54,,18.49,1,sim,sudeste,5321.19
23,feminino,18.5,0,sim,nordeste,2770.0
31,masculino,18.36,3,sim,sudeste,4415.24
32,masculino,,0,não,sudoeste,3441.59
61,masculino,22.71,2,sim,nordeste,6155.99
50,masculino,20.84,3,sim,sudeste,6095.61
34,masculino,29.75,0,sim,sudeste,3900.7
41,masculino,31.92,1,não,noroeste,4689.61
40,masculino,24.2,0,sim,sudeste,4387.34
30,masculino,32.46,3,sim,,4620.46
40,feminino,32.42,2,não,nordeste,5121.61
31,masculino,28.09,2,sim,nordeste,4802.71
53,feminino,28.49,2,não,sudoeste,5139.04
38,feminino,21.15,,não,sudoeste,3642.37
31,masculino,24.16,1,não,sudeste,3456.23
54,masculino,26.69,2,não,sudoeste,5421.64
32,feminino,24.36,3,,nordeste,4586.16
38,masculino,29.7,3,não,noroeste,4797.45
47,masculino,31.37,1,não,noroeste,4854.38
37,feminino,28.48,2,não,nordeste,4684.54
46,masculino,20.62,3,não,noroeste,5006.82
36,feminino,22.81,3,,sudoeste,5002.3
51,feminino,21.09,1,sim,nordeste,5543.62
27,masculino,23.18,2,não,sudeste,3983.95
,feminino,18.71,3,não,noroeste,2468.32
64,feminino,30.88,2,sim,nordeste,6745.75
38,feminino,22.84,0,não,noroeste,3552.39
22,feminino,33.39,0,não,sudoeste,3210.95
21,masculino,,2,não,sudoeste,3392.77
24,masculino,24.29,2,não,nordeste,3386.35
21,masculino,22.04,0,não,nordeste,2330.55
41,masculino,23.89,0,não,sudeste,3402.03
30,feminino,22.66,1,sim,sudeste,3795.21
36,feminino,28.45,0,sim,sudoeste,4513.11
19,masculino,21.27,0,sim,nordeste,2585.41
43,masculino,25.32,0,sim,sudoeste,4811.35
32,masculino,18.72,,não,sudoeste,2641.81
46,masculino,24.89,,sim,,4620.7
40,feminino,32.43,1,sim,sudoeste,4851.24
28,feminino,29.48,1,sim,noroeste,3725.78
26,feminino,18.54,1,sim,sudeste,3824.46
36,masculino,32.42,2,sim,sudeste,5096.92
57,feminino,22.66,1,não,sudoeste,5353.69
42,masculino,18.05,1,não,sudeste,4226.4
37,feminino,24.08,0,não,nordeste,3611.28
34,feminino,32.31,0,sim,noroeste,3821.48
24,masculino,23.17,2,não,nordeste,3498.91
33,masculino,32.2,0,sim,sudoeste,4413.3
18,feminino,20.37,1,sim,nordeste,3506.84
20,masculino,29.29,0,sim,nordeste,2837.44
55,feminino,23.79,1,sim,nordeste,5848.58
53,masculino,19.08,2,sim,nordeste,5492.9
50,feminino,29.01,1,sim,nordeste,5343.79
64,feminino,21.24,2,não,noroeste,5495.62
55,feminino,20.12,2,sim,sudoeste,5896.85
46,feminino,26.91,0,sim,sudoeste,4256.72
28,feminino,34.14,3,não,sudeste,4535.19
62,masculino,28.21,1,sim,sudoeste,6260.5
56,masculino,18.45,1,não,sudoeste,4526.64
38,feminino,29.91,3,sim,noroeste,5202.72
34,feminino,27.96,0,sim,sudoeste,4211.46
26,masculino,19.04,2,não,sudeste,3250.12
40,feminino,33.6,3,sim,nordeste,5212.56
35,feminino,24.42,1,sim,,3854.96
25,feminino,21.24,1,não,sudoeste,3309.59
59,feminino,32.11,2,não,sudeste,6247.86
47,feminino,21.43,2,não,noroeste,4563.42
51,masculino,32.1,2,sim,sudeste,5979.49
63,feminino,23.88,2,não,sudoeste,5697.05
28,feminino,21.66,3,não,noroeste,4346.8
29,masculino,28.81,2,sim,,4522.53
53,masculino,27.47,3,não,,5542.51
54,feminino,31.54,2,sim,noroeste,6226.66
36,feminino,22.45,1,não,sudeste,4209.15
51,masculino,18.29,2,não,noroeste,5172.03
53,feminino,20.52,2,sim,sudeste,6052.7
,feminino,19.38,0,sim,noroeste,1373.92
24,feminino,27.8,1,sim,sudoeste,4012.13
42,feminino,22.77,0,não,noroeste,4034.38
62,feminino,23.82,3,sim,noroeste,6687.45
62,masculino,30.31,3,sim,sudeste,7199.1
20,feminino,29.59,,sim,noroeste,3011.09
40,masculino,31.88,2,não,noroeste,5022.45
31,masculino,28.1,2,sim,noroeste,4865.21
30,masculino,30.78,2,não,sudeste,4187.84
54,feminino,24.23,2,sim,noroeste,5849.75
26,masculino,23.17,3,não,nordeste,3621.36
62,masculino,23.28,2,não,sudoeste,5973.23
51,masculino,18.62,,,sudoeste,4286.39
54,masculino,28.28,3,não,sudoeste,5965.67
60,masculino,23.88,3,não,sudeste,5915.88
19,feminino,20.13,0,sim,noroeste,2547.13
24,masculino,32.15,3,sim,noroeste,4571.51
37,masculino,23.85,0,,noroeste,3412.79
51,feminino,19.96,2,sim,,5646.01
45,masculino,26.57,0,não,sudoeste,4398.07
26,masculino,23.78,0,não,noroeste,2554.26
20,masculino,32.3,1,não,sudoeste,3229.32
23,masculino,23.32,3,sim,noroeste,3961.81
27,masculino,34.76,1,sim,sudeste,4249.26
18,masculino,20.93,3,não,nordeste,3300.07
60,masculino,30.75,3,não,sudoeste,5855.12
63,masculino,23.76,3,sim,sudeste,7147.4
39,masculino,34.32,0,sim,nordeste,4220.82
42,feminino,24.13,2,sim,,5434.36
19,masculino,26.31,0,sim,nordeste,2865.39
43,masculino,34.23,0,,,3995.87
21,masculino,27.83,2,sim,nordeste,4371.25
48,masculino,29.32,3,sim,sudeste,5914.99
22,masculino,,2,sim,noroeste,3884.47
57,feminino,26.74,3,não,sudoeste,6200.78
29,feminino,30.99,3,não,nordeste,4059.76
49,masculino,27.76,3,não,noroeste,5236.94
41,masculino,27.72,2,não,sudoeste,4484.23
20,feminino,20.57,3,sim,sudeste,3817.09
60,feminino,26.13,1,não,noroeste,5566.23
47,masculino,19.31,3,não,noroeste,4983.5
32,feminino,30.15,1,,nordeste,3586.66
51,masculino,26.91,2,não,noroeste,4922.15
18,feminino,,0,não,sudoeste,2626.36
42,feminino,21.89,1,sim,nordeste,4676.99
49,feminino,30.05,3,sim,nordeste,5840.25
55,feminino,27.35,3,,sudeste,5800.24
23,feminino,30.7,1,não,nordeste,3417.73
44,masculino,33.6,2,sim,nordeste,5407.74
45,feminino,34.82,1,não,nordeste,4404.54
28,masculino,31.17,3,não,sudeste,4372.44
47,masculino,19.49,1,não,noroeste,4643.3
58,masculino,23.16,3,sim,nordeste,6268.54
63,masculino,29.91,3,não,sudoeste,6085.12
58,feminino,20.96,0,não,sudoeste,4919.67
49,,23.27,1,não,sudeste,4283.78
26,feminino,28.64,2,,sudeste,3943.42
,masculino,28.72,0,não,noroeste,1851.45
27,masculino,23.8,3,não,sudoeste,4023.1
47,masculino,26.69,2,sim,noroeste,5479.03
36,masculino,23.91,2,sim,sudoeste,4634.14
35,feminino,33.49,0,não,noroeste,3875.13
19,masculino,22.55,3,não,nordeste,3748.93
54,feminino,21.45,0,,sudeste,4819.14
63,feminino,32.02,0,não,nordeste,5568.48
61,feminino,19.4,3,não,noroeste,5683.81
56,,34.42,1,sim,noroeste,5580.57
18,feminino,22.6,,sim,sudeste,3244.97
31,masculino,23.35,0,sim,,3450.66
57,masculino,21.73,,sim,sudeste,5530.51
60,masculino,34.37,1,não,sudoeste,5705.23
34,masculino,28.97,0,sim,sudeste,3601.47
37,masculino,30.2,3,sim,nordeste,5376.5
61,masculino,20.38,0,sim,noroeste,5635.19
36,feminino,31.06,3,não,sudoeste,5200.9
33,masculino,22.78,3,sim,noroeste,4857.84
56,feminino,24.33,0,não,sudeste,4274.21
54,masculino,25.04,1,sim,sudeste,5792.95
60,feminino,21.05,0,sim,sudeste,5117.18
34,masculino,34.47,1,sim,noroeste,4580.13
51,masculino,27.63,3,sim,sudoeste,6262.06
58,feminino,34.57,2,não,nordeste,5748.04
41,,32.75,1,não,nordeste,4184.25
44,masculino,22.11,1,sim,sudoeste,4733.71
32,feminino,18.82,2,sim,noroeste,4196.71
57,masculino,25.17,0,sim,sudoeste,5626.32
20,masculino,,1,não,sudeste,3014.2
34,feminino,22.6,1,,sudoeste,3893.59
34,feminino,22.28,2,sim,sudeste,4687.78
54,masculino,,2,não,nordeste,5216.91
21,feminino,28.25,2,não,,3570.38
19,masculino,28.64,0,não,sudeste,2759.7
31,masculino,31.34,3,não,nordeste,4305.21
37,feminino,31.13,2,sim,sudeste,4601.78
49,masculino,34.59,2,sim,noroeste,5569.36
20,masculino,19.0,0,sim,sudoeste,2871.74
46,masculino,26.06,2,não,sudoeste,4573.11
39,masculino,22.83,3,sim,,4983.4
40,feminino,30.64,2,sim,sudoeste,4774.93
18,masculino,33.42,2,sim,noroeste,3771.48
38,masculino,19.81,3,sim,sudeste,5063.17
33,feminino,28.68,0,sim,nordeste,3450.57
44,masculino,34.81,1,não,sudoeste,4194.0
,feminino,27.34,2,não,nordeste,2609.7
29,feminino,25.04,2,não,noroeste,3676.78
46,masculino,28.84,2,não,nordeste,5273.5
56,masculino,18.23,0,sim,nordeste,4804.96
43,masculino,23.52,2,não,sudoeste,4267.77
58,,23.34,1,sim,noroeste,5795.46
62,masculino,31.31,1,sim,,6021.79
29,feminino,20.42,,,nordeste,3073.92
40,,29.76,3,sim,sudeste,5448.27
55,masculino,24.55,0,sim,sudeste,4775.05
28,masculino,27.88,0,não,sudoeste,3498.51
52,,,3,sim,sudeste,6177.05
52,feminino,26.78,3,não,sudoeste,6039.62
28,masculino,23.03,0,sim,noroeste,3467.61
60,masculino,26.09,2,não,sudoeste,5847.84
29,masculino,21.75,3,não,sudeste,3969.63
59,masculino,18.29,1,sim,sudoeste,5583.62
28,feminino,30.88,1,não,sudoeste,3405.26
41,masculino,27.93,2,não,nordeste,4525.29
45,masculino,26.84,1,sim,noroeste,4858.3
49,feminino,20.37,0,não,sudeste,4365.16
32,masculino,26.57,2,sim,sudeste,4177.99
49,masculino,30.41,1,sim,,5409.76
24,masculino,23.61,1,sim,nordeste,3485.63
25,feminino,31.72,2,sim,noroeste,4331.26
49,masculino,22.12,2,sim,sudoeste,5834.78
,feminino,34.41,1,,sudeste,1917.56
64,masculino,24.17,3,sim,nordeste,7103.33
40,masculino,28.82,1,não,sudeste,3780.45
32,feminino,27.12,3,não,nordeste,4408.7
25,feminino,20.25,3,sim,nordeste,4723.79
32,feminino,28.34,2,sim,sudoeste,4403.06
27,masculino,27.36,0,não,sudeste,2572.88
53,feminino,31.61,2,sim,nordeste,5956.0
21,masculino,32.64,2,sim,noroeste,4404.54
18,feminino,26.75,0,não,,2182.09
19,feminino,19.56,2,sim,nordeste,3136.66
38,feminino,23.34,1,sim,sudeste,4110.13
25,masculino,31.88,2,não,sudoeste,4065.89
21,feminino,29.64,2,sim,,3767.95
58,masculino,21.1,3,sim,sudeste,6581.27
44,feminino,25.28,3,sim,nordeste,5261.88
31,masculino,21.6,1,não,,3339.59
36,masculino,19.24,3,não,nordeste,4704.47
22,,31.43,2,sim,noroeste,3715.04
47,feminino,21.78,3,sim,sudeste,5445.17
49,feminino,22.39,3,,nordeste,5069.42
59,masculino,30.87,1,não,noroeste,5044.11
60,masculino,18.98,2,não,sudeste,5499.28
25,feminino,23.96,2,sim,nordeste,4177.88
,feminino,30.19,0,não,sudeste,1247.22
56,feminino,31.84,,não,sudoeste,5185.37
33,masculino,24.28,0,sim,sudoeste,3948.65
49,feminino,23.11,3,sim,nordeste,5630.98
23,feminino,24.04,2,não,noroeste,3092.36
22,feminino,22.21,1,sim,sudeste,3591.77
51,feminino,29.48,2,não,noroeste,4985.02
50,feminino,29.66,0,sim,sudoeste,4759.74
41,masculino,33.6,3,sim,nordeste,5538.09
,feminino,28.3,3,sim,nordeste,3094.84
49,feminino,28.87,0,sim,noroeste,4744.38
63,masculino,34.13,0,não,sudoeste,4914.5
34,feminino,20.32,3,não,noroeste,4584.45
59,feminino,34.4,1,sim,sudoeste,5709.07
27,feminino,34.86,0,não,nordeste,2845.49
51,masculino,20.72,1,sim,nordeste,5473.14
51,feminino,29.59,2,não,sudoeste,5266.95
49,feminino,27.84,1,sim,sudeste,5306.72
54,masculino,32.85,3,não,nordeste,6167.69
60,masculino,22.4,2,,sudoeste,5546.0
28,feminino,34.29,0,não,sudoeste,3396.97
50,masculino,18.59,1,não,sudeste,4777.65
33,feminino,31.96,1,não,sudeste,3530.3
63,masculino,33.4,3,não,nordeste,6595.55
33,masculino,27.07,1,sim,sudeste,4078.12
40,masculino,19.99,2,sim,sudoeste,5262.63
28,masculino,25.84,1,não,sudoeste,3836.81
27,feminino,25.12,0,não,nordeste,3292.01
49,masculino,32.27,0,não,noroeste,4593.99
63,masculino,30.53,0,sim,noroeste,5703.39
61,masculino,,0,não,noroeste,5428.46
46,feminino,32.92,3,não,nordeste,5155.88
60,masculino,23.99,,não,sudeste,4524.69
25,masculino,24.74,1,sim,sudeste,3827.86
34,feminino,34.89,0,não,sudoeste,3933.33
64,feminino,33.35,1,não,sudeste,5478.7
48,masculino,30.83,0,sim,sudoeste,4420.68
24,feminino,18.9,0,não,sudeste,2128.09
47,feminino,27.71,3,não,noroeste,5850.46
21,feminino,30.12,3,sim,noroeste,4343.18
34,masculino,23.44,,não,sudoeste,3109.77
29,masculino,22.37,2,sim,sudoeste,4558.86
45,feminino,21.29,,sim,noroeste,4617.69
21,masculino,21.79,0,não,nordeste,2258.34
21,feminino,,2,,sudoeste,3350.06
31,feminino,19.78,,não,noroeste,3201.02
37,feminino,18.54,3,sim,nordeste,4787.2
25,masculino,30.01,1,não,sudoeste,3036.75
26,masculino,34.22,1,sim,sudeste,3639.86
50,feminino,26.98,3,,,5609.11
29,feminino,26.76,2,não,sudoeste,3824.23
43,masculino,,0,não,nordeste,4117.62
40,masculino,,0,sim,noroeste,4531.94
42,feminino,23.78,0,não,sudeste,3832.34
29,feminino,21.92,0,sim,noroeste,3064.19
54,feminino,18.39,2,sim,noroeste,5248.07
62,feminino,31.04,1,não,,5255.38
39,masculino,26.25,0,sim,sudoeste,4279.71
61,masculino,27.7,1,não,nordeste,5500.45
55,feminino,,1,sim,sudoeste,5709.67
25,,28.13,3,não,nordeste,4397.51
60,masculino,27.46,2,não,nordeste,5630.55
31,feminino,27.88,0,,sudoeste,3369.98
48,feminino,30.75,3,sim,sudeste,6449.26
64,feminino,25.1,3,não,sudeste,6356.36
,feminino,20.92,0,não,sudeste,728.74
19,feminino,27.43,3,sim,sudoeste,4542.75
49,masculino,,3,sim,nordeste,5719.31
62,feminino,30.56,2,não,noroeste,5601.18
50,feminino,33.72,2,sim,sudoeste,5514.13
35,feminino,31.95,3,não,sudeste,4840.45
41,masculino,22.41,3,sim,,5335.71
54,masculino,34.27,1,sim,noroeste,6109.44
32,masculino,25.89,0,não,sudeste,3247.99
18,masculino,,,sim,sudoeste,2734.22
61,masculino,28.52,1,não,noroeste,5392.03
,feminino,25.65,0,não,sudeste,1108.88
64,masculino,21.98,0,não,sudeste,5453.56
57,masculino,26.9,,não,nordeste,5055.84
49,feminino,20.55,3,não,noroeste,5459.96
55,feminino,32.33,3,sim,sudoeste,6372.94
30,,27.7,0,sim,sudeste,4031.0
38,masculino,22.53,2,sim,nordeste,4803.05
35,feminino,29.38,0,sim,sudeste,3883.11
41,feminino,18.45,3,sim,sudoeste,5706.63
26,feminino,22.71,0,não,nordeste,2965.73
54,feminino,32.37,3,não,sudoeste,5572.21
40,feminino,22.37,0,não,sudoeste,3691.55
48,feminino,34.33,3,não,sudeste,5794.58
60,masculino,33.7,1,sim,sudoeste,6347.57
60,feminino,32.85,1,sim,noroeste,6438.44
62,feminino,29.01,1,sim,sudeste,5847.43
26,feminino,24.97,2,sim,sudoeste,3713.97
32,masculino,19.42,2,sim,sudoeste,4097.34
35,feminino,18.17,1,não,noroeste,3946.9
25,feminino,19.41,3,não,noroeste,3934.51
57,masculino,28.8,0,sim,sudoeste,5610.38
45,feminino,33.6,2,sim,noroeste,5584.19
34,masculino,27.93,1,sim,sudeste,4298.43
36,feminino,31.48,1,sim,,4609.63
39,feminino,19.87,1,sim,sudeste,4677.66
45,feminino,30.09,3,não,sudoeste,5674.87
50,masculino,18.23,1,não,sudeste,4332.35
34,feminino,29.68,3,sim,sudeste,5399.31
39,feminino,24.71,1,não,nordeste,4252.1
,masculino,31.64,1,não,noroeste,1750.2
58,feminino,33.47,2,não,sudoeste,5684.04
40,masculino,33.97,,não,nordeste,4287.65
19,masculino,,3,sim,nordeste,4012.32
64,masculino,30.31,,sim,noroeste,5557.13
59,masculino,33.74,2,sim,noroeste,6321.06
49,masculino,29.32,,sim,sudeste,4716.57
40,feminino,26.28,3,sim,sudeste,5530.17
35,,22.6,0,não,nordeste,3664.55
22,masculino,27.09,3,sim,nordeste,4800.13
36,feminino,21.18,1,não,nordeste,3687.26
18,feminino,27.63,1,sim,sudoeste,3101.17
20,masculino,34.27,0,sim,noroeste,3026.33
62,feminino,30.92,1,sim,nordeste,5659.22
47,feminino,19.72,1,não,sudeste,4022.37
36,masculino,33.01,3,sim,noroeste,5245.45
63,feminino,22.98,0,não,noroeste,5414.77
37,masculino,32.18,2,não,nordeste,4170.63
62,feminino,19.89,3,não,sudoeste,5868.27
28,feminino,24.07,1,sim,sudoeste,3451.08
20,feminino,28.13,0,sim,noroeste,2859.36
42,feminino,21.72,0,não,,3931.79
42,masculino,30.96,3,não,noroeste,5137.91
43,feminino,33.73,1,não,sudoeste,4976.91
46,masculino,27.89,0,sim,sudeste,4986.41
23,feminino,23.16,2,não,sudeste,3223.79
55,masculino,,3,sim,sudeste,6649.62
32,masculino,24.04,0,não,nordeste,3493.26
49,masculino,24.95,0,não,nordeste,4193.69
,masculino,24.93,0,sim,nordeste,1733.23
34,feminino,24.79,0,não,noroeste,3386.79
28,masculino,19.89,1,,sudoeste,3130.27
20,feminino,29.53,1,não,sudeste,2934.72
57,masculino,29.88,,não,noroeste,4677.67
23,feminino,21.22,0,,sudoeste,2318.01
36,feminino,23.19,3,não,sudeste,4464.69
52,masculino,28.74,1,sim,nordeste,5741.84
52,masculino,23.43,0,não,noroeste,4640.38
47,feminino,24.95,2,sim,noroeste,5373.65
61,masculino,28.4,1,não,nordeste,5741.65
44,masculino,20.43,0,não,nordeste,3364.35
61,feminino,23.64,0,sim,noroeste,5466.76
52,,28.12,2,não,sudoeste,5298.31
27,,24.26,2,sim,nordeste,4130.2
46,feminino,19.37,,sim,sudeste,4122.49
26,feminino,34.95,,sim,sudoeste,4007.33
46,feminino,29.68,3,sim,sudoeste,5757.98
45,masculino,25.58,0,sim,noroeste,4313.56
57,masculino,34.67,0,não,noroeste,4641.4
20,masculino,26.01,3,sim,sudoeste,4071.44
24,feminino,28.97,0,,noroeste,3212.73
46,feminino,22.03,0,sim,nordeste,4532.69
32,masculino,23.54,0,sim,nordeste,3709.6
26,masculino,23.94,2,sim,nordeste,4346.84
25,masculino,28.04,0,não,noroeste,3082.79
56,masculino,18.42,2,não,sudeste,5163.21
,feminino,34.29,2,sim,nordeste,3302.04
,feminino,28.75,2,não,noroeste,2527.21
44,feminino,34.95,2,não,nordeste,5340.65
18,feminino,19.69,2,não,noroeste,2977.47
42,feminino,33.34,2,não,noroeste,5148.0
46,feminino,33.06,3,não,sudeste,5934.83
33,masculino,32.91,1,sim,sudoeste,4225.58
26,masculino,32.52,3,não,nordeste,4492.36
23,feminino,34.17,3,não,noroeste,3941.94
64,feminino,19.18,3,não,sudoeste,6518.88
57,feminino,24.87,2,sim,,6159.79
32,feminino,27.56,3,não,sudoeste,4353.12
27,,,,sim,noroeste,3166.39
39,masculino,26.85,2,não,sudoeste,4299.17
,masculino,29.47,3,,sudoeste,2763.12
24,feminino,19.89,0,sim,sudeste,3124.85
37,feminino,24.15,0,não,sudoeste,3558.83
56,masculino,,0,sim,sudoeste,5627.1
51,masculino,28.39,0,sim,sudoeste,5370.79
28,masculino,23.08,2,sim,sudeste,3915.55
22,masculino,33.69,3,não,sudoeste,3804.35
57,feminino,21.83,3,sim,noroeste,6466.68
39,feminino,20.05,0,sim,sudoeste,3876.93
,masculino,19.64,3,sim,,2736.53
42,feminino,21.26,0,não,nordeste,3457.59
25,feminino,33.34,2,sim,nordeste,4640.65
58,masculino,21.84,0,não,nordeste,4667.88
37,feminino,25.84,2,não,sudoeste,4377.76
20,masculino,28.14,,sim,sudoeste,3077.18
59,masculino,21.25,1,não,noroeste,4843.64
25,feminino,29.93,2,não,sudoeste,4008.84
,masculino,19.29,0,sim,noroeste,1899.31
29,feminino,24.14,3,sim,nordeste,4605.72
59,feminino,34.17,0,sim,noroeste,6054.57
63,feminino,20.35,3,sim,sudoeste,6314.13
33,masculino,31.12,0,não,noroeste,3656.56
64,masculino,28.84,1,sim,nordeste,6391.7
63,feminino,31.97,3,não,nordeste,6794.75
60,masculino,29.9,3,não,sudoeste,6332.6
48,feminino,28.56,0,não,sudoeste,4086.84
21,feminino,19.91,2,não,noroeste,3461.81
46,feminino,25.75,,sim,sudoeste,5016.87
32,masculino,27.38,3,não,sudeste,4705.7
28,feminino,21.07,0,sim,noroeste,3143.29
33,feminino,30.68,0,sim,sudeste,4039.4
57,feminino,24.23,1,sim,nordeste,5392.85
51,masculino,18.57,3,não,sudoeste,5667.83
44,masculino,32.64,3,não,sudeste,5571.5
54,feminino,29.48,1,não,sudoeste,5455.62
,feminino,32.84,3,não,nordeste,3178.76
27,masculino,19.82,2,sim,nordeste,4463.1
40,masculino,31.77,3,sim,noroeste,5297.45
34,feminino,31.15,1,não,sudoeste,3611.06
37,masculino,24.13,1,não,sudeste,3901.62
31,masculino,27.95,3,sim,sudeste,5387.25
18,masculino,24.34,1,sim,nordeste,3342.49
34,masculino,30.92,2,sim,nordeste,4586.53
20,feminino,26.11,1,não,,3201.35
33,feminino,19.92,1,não,sudoeste,3677.81
30,,33.28,2,sim,nordeste,4435.21
36,masculino,30.82,0,sim,noroeste,4074.28
32,,18.64,1,não,noroeste,3353.05
51,feminino,33.97,,não,sudoeste,4432.14
52,feminino,32.47,2,sim,noroeste,6021.23
42,masculino,23.68,3,não,sudeste,4859.08
63,masculino,29.81,3,não,sudeste,6230.47
41,feminino,23.96,1,sim,sudeste,4267.85
23,feminino,19.85,3,não,sudoeste,3366.84
31,feminino,21.04,0,não,nordeste,3476.28
55,masculino,33.21,3,não,sudeste,5991.4
42,masculino,29.61,1,,nordeste,4799.83
56,feminino,27.2,2,sim,sudeste,6258.21
60,feminino,27.11,3,não,noroeste,6606.49
63,feminino,,2,não,nordeste,6041.14
21,masculino,20.77,0,sim,nordeste,2533.98
48,feminino,18.55,1,sim,noroeste,5043.56
32,feminino,18.43,2,não,sudoeste,4203.17
42,feminino,31.78,1,,noroeste,4293.73
55,,31.76,1,não,sudeste,5077.79
55,masculino,26.03,1,,noroeste,5143.89
53,feminino,24.32,2,sim,sudeste,5528.29
60,feminino,18.74,2,sim,sudoeste,6032.24
,feminino,25.14,3,sim,noroeste,2748.5
20,masculino,30.36,3,não,noroeste,4239.0
19,masculino,30.57,,não,noroeste,2982.13
55,feminino,33.21,,,sudeste,4875.57
64,masculino,23.73,3,sim,sudeste,6526.92
19,feminino,26.18,2,não,nordeste,3393.38
24,masculino,19.26,,não,sudoeste,2527.49
54,masculino,24.33,3,não,sudeste,5600.05
21,masculino,33.2,1,não,sudoeste,2967.26
36,feminino,23.95,,sim,sudeste,3639.06
36,masculino,20.13,0,sim,sudoeste,4070.27
22,masculino,30.84,3,sim,,4895.71
,feminino,28.21,1,sim,sudoeste,2240.27
61,feminino,23.72,2,sim,nordeste,5962.58
59,feminino,34.96,,não,sudeste,4934.93
37,masculino,33.92,0,sim,noroeste,4208.35
58,feminino,,1,não,sudeste,4945.61
24,masculino,27.5,1,sim,nordeste,3489.35
62,feminino,30.55,3,não,,6645.82
21,feminino,18.6,3,não,noroeste,3831.08
