Idade,Gênero,IMC,Filhos,Fumante,Categoria_IMC,Região_noroeste,Região_sudeste,Região_sudoeste,Encargo Futuro,Grupos Risco,Recursos Otimizados,Planos estratégicos,Encargos
0.5754910484264897,0.7126702200563713,0.5178441450771581,0.20401246257310268,0.6017205911664937,0.9528772408308565,0.15485802026171092,0.257747160571812,0.21098377978345706,35612.75,Alto Risco,389386.54,Implementar programas de saúde preventiva para este grupo,
0.5850275317988695,0.09314771450264947,0.8805468777296187,0.0972661280114977,0.8591049154784622,0.3815798382544563,0.58367988936095,0.27233244278377144,0.11425063753348175,35689.86,Alto Risco,389378.08,Implementar programas de saúde preventiva para este grupo,
0.4141297041853478,0.8822143079399797,0.5631917313578508,0.7085030900682081,0.28121557185400436,0.3405947588557765,0.40391632948998246,0.9219658665561195,0.39375356376915616,34123.59,Baixo Risco,389345.34,Rever políticas de cobertura de seguro,
0.1522615519515247,0.08536315559084429,0.8824033410265922,0.6219646236743133,0.5629680423374411,0.5110403139033258,0.18128381653369285,0.0270533883642039,0.2802760639396985,31926.0,Baixo Risco,389497.62,Rever políticas de cobertura de seguro,
0.47982323625033985,0.7138638470131683,0.8354816413020161,0.013202678256346911,0.8122540234024889,0.8619446840129324,0.8306262063183638,0.7894084467527153,0.9465598348582486,34560.73,Baixo Risco,389192.99,Rever políticas de cobertura de seguro,
0.8400367345383909,0.5814226880141534,0.5522698972502941,0.48504064841616135,0.9797331903729388,0.81902072493906,0.010170292346273868,0.9698718335598339,0.618534272503162,37952.03,Alto Risco,389351.94,Implementar programas de saúde preventiva para este grupo,
0.39873757384893327,0.12592140009435038,0.3475786972156022,0.01291977332520855,0.6106647657609251,0.2892284214313159,0.7709212795777498,0.8124147140855448,0.021380792515441116,33918.22,Baixo Risco,389278.1,Rever políticas de cobertura de seguro,
0.9125537635387694,0.7140940732471929,0.15128567960354733,0.4776073011479707,0.18271399162798052,0.6051167661523591,0.8015575809659194,0.722892296523468,0.7769153934344796,38517.42,Alto Risco,389266.6,Implementar programas de saúde preventiva para este grupo,
0.4516199308297133,0.6668454475881274,0.8039506751013217,0.910993155438804,0.25088626339827225,0.6660288922278161,0.08613390455556347,0.4239229196012486,0.8914240809922395,34539.98,Baixo Risco,389425.32,Rever políticas de cobertura de seguro,
0.03817270598080846,0.6537740167472746,0.24729492493884753,0.8734933063189843,0.11941053204796104,0.15615424298446445,0.20540812831959365,0.04222130170405303,0.7416615423063485,30875.36,Baixo Risco,389470.75,Rever políticas de cobertura de seguro,
0.8344066706674361,0.32957559616151944,0.9184175968513988,0.9839571148939654,0.2941446951377893,0.32434774373623454,0.5814347875458603,0.22839274901237483,0.13864480226912168,38046.84,Alto Risco,389497.27,Implementar programas de saúde preventiva para este grupo,
0.5952020254849862,0.9785743636624634,0.09432121918721104,0.8957932466681053,0.34259880158958933,0.48603687728842504,0.5787627507647995,0.4101930133353654,0.07071639640710481,35854.99,Alto Risco,389451.91,Implementar programas de saúde preventiva para este grupo,
0.5953971692699378,0.5006418482038827,0.2766996005105615,0.7509779743765785,0.7395686460725925,0.8016601893089924,0.4789527818553059,0.21182867855077436,0.3932188519394916,35867.19,Alto Risco,389462.35,Implementar programas de saúde preventiva para este grupo,
0.013907972636144517,0.7812599731383711,0.7378737533989131,0.5022047336903008,0.9300639775746966,0.8114576234092141,0.363659468568338,0.41155263359127847,0.7330710357204597,30567.5,Baixo Risco,389380.62,Rever políticas de cobertura de seguro,
0.7680024987159974,0.23423845523720532,0.5460606273341504,0.3326971015066159,0.9307235840988562,0.5375967044593583,0.7901020750861019,0.1399618610807677,0.6509327828890846,37330.54,Alto Risco,389376.84,Implementar programas de saúde preventiva para este grupo,
0.5512653923468114,0.8997463285946704,0.28534961018023275,0.157348954452874,0.7434352096174112,0.31625077862027395,0.008238990200226004,0.46973692209548856,0.0654303471213411,35397.11,Alto Risco,389388.28,Implementar programas de saúde preventiva para este grupo,
0.14267397104307777,0.32682553862648567,0.8807778986487329,0.6868274474010361,0.5536465993132541,0.20868772624920884,0.7651775502541897,0.8355217832386553,0.8495092402302908,31661.74,Baixo Risco,389319.39,Rever políticas de cobertura de seguro,
0.2134501543221785,0.44921312973022554,0.6589518111914604,0.6343175505270596,0.5257949947269557,0.9363046358556627,0.2474476998288614,0.11079609676932844,0.00543907657789644,32466.19,Baixo Risco,389488.74,Rever políticas de cobertura de seguro,
0.44356360316515864,0.5626225000317282,0.18144800710651143,0.6952968116685738,0.7090727614411898,0.9499336353783641,0.8208499247912614,0.6924743679462888,0.2915526323498787,34412.47,Baixo Risco,389370.1,Rever políticas de cobertura de seguro,
0.04358820737555458,0.021701886990070585,0.36127385770640164,0.17563920285758738,0.9728065274790231,0.913539984443463,0.2592814592341012,0.8477882473370213,0.8031768655886071,30746.28,Baixo Risco,389293.07,Rever políticas de cobertura de seguro,
0.3383512008336407,0.5213332420622616,0.0669643480552129,0.44511158855340915,0.05726454403243908,0.1607464357655496,0.6608574604185575,0.27412313544140887,0.8423153734072173,33425.16,Baixo Risco,389326.91,Rever políticas de cobertura de seguro,
0.4856127571821338,0.3112015071636448,0.7526419294358161,0.17531569332937003,0.888881545183718,0.5955988236223752,0.40480816460756874,0.10061248820977331,0.21221432877046953,34831.86,Baixo Risco,389412.17,Rever políticas de cobertura de seguro,
0.4196428820558118,0.2054539917641619,0.6557291633017942,0.07714439450573507,0.2173999157119635,0.16585368053077343,0.5804614084066217,0.4715068736044561,0.8079608564498802,34091.01,Baixo Risco,389263.29,Rever políticas de cobertura de seguro,
0.9454869555012446,0.9847141660873046,0.6565514695017671,0.7043490733226524,0.9728047520421297,0.6854574595065142,0.7680897410503508,0.7674389960464783,0.46305078605097705,38907.1,Alto Risco,389360.75,Implementar programas de saúde preventiva para este grupo,
0.7035126908044653,0.8635313244738957,0.09428966106933889,0.4066364268519007,0.4530488502414002,0.9762684429271985,0.37304246112491557,0.4211486966365525,0.24032140674502134,36746.01,Alto Risco,389371.01,Implementar programas de saúde preventiva para este grupo,
0.09976423007755264,0.7772279287864134,0.8777226715228436,0.02144258608428573,0.9522260448335859,0.9659149272487717,0.1510578471353945,0.39783102669908643,0.0855290831039498,31321.92,Baixo Risco,389364.62,Rever políticas de cobertura de seguro,
0.33255391935147305,0.8239500410861254,0.8746389242788053,0.9542549109873786,0.7142101896876552,0.9105049338369493,0.2744359853073878,0.14916411335445423,0.7050775572867918,33530.6,Baixo Risco,389484.37,Rever políticas de cobertura de seguro,
0.5218883440028225,0.13656396966477613,0.4732822567532248,0.47868511892438403,0.3740984998981174,0.361713207416711,0.8040758705130977,0.020444340239960668,0.35400485882948096,35158.08,Alto Risco,389412.87,Implementar programas de saúde preventiva para este grupo,
0.9853170468087973,0.22674161975429596,0.06415150555117821,0.7650992736948987,0.5955466153513215,0.043269962457111566,0.06847344802915512,0.4395633400881147,0.7021185808633591,39358.56,Alto Risco,389454.8,Implementar programas de saúde preventiva para este grupo,
0.34318120094098614,0.9967929950687683,0.5295603994609731,0.5410958876430266,0.2522736256420359,0.16063830783359145,0.7888991758568761,0.7545143521870075,0.8382055413791526,33414.5,Baixo Risco,389272.91,Rever políticas de cobertura de seguro,
0.6792034313328387,0.3693336152390615,0.30420538490845217,0.626663323588797,0.25541777889816053,0.09821850918544295,0.08429065895410903,0.9147161964432193,0.9723705528572938,36484.11,Alto Risco,389327.24,Implementar programas de saúde preventiva para este grupo,
0.7391455003264755,0.4294622031658043,0.8461162745900632,0.5922826086275824,0.558012694779246,0.5577721341330923,0.03577991705812156,0.29082303888032357,0.6453257975767327,37128.8,Alto Risco,389434.05,Implementar programas de saúde preventiva para este grupo,
0.6912210565277757,0.6909452649370287,0.8665559822426857,0.36178851949883895,0.078987409662584,0.8620173124529881,0.8577361918715839,0.09204956872118009,0.5693301621726733,36590.48,Alto Risco,389325.78,Implementar programas de saúde preventiva para este grupo,
0.6440998139264699,0.8317845496972466,0.7165430946224877,0.8455306937220947,0.09063111205747376,0.16125902786951019,0.5906100143546822,0.9931106765940971,0.2714669182483822,36190.15,Alto Risco,389348.28,Implementar programas de saúde preventiva para este grupo,
0.43301084851753247,0.11144646840974048,0.4386859210780032,0.5024790514081351,0.31564188680119476,0.40519643799113925,0.5625541878820125,0.8664241224423069,0.2528048026984323,34282.84,Baixo Risco,389335.17,Rever políticas de cobertura de seguro,
0.6537151521270753,0.6381654093237611,0.28616944794387034,0.27734710686796205,0.14919547236030795,0.2590485509994501,0.869442336592399,0.9365028372139472,0.28966212778642453,36171.3,Alto Risco,389243.15,Implementar programas de saúde preventiva para este grupo,
0.23704460141386763,0.4916270435775465,0.15927912336993721,0.5624947526820987,0.4507856622177179,0.564443792374744,0.3119391376770827,0.990771823406619,0.02148256790672498,32552.51,Baixo Risco,389363.33,Rever políticas de cobertura de seguro,
0.5592396298757593,0.41306111112330124,0.6392883158659947,0.3192269737107756,0.25028143311212103,0.46540390550965927,0.09459864458166578,0.6985343966909551,0.9580724582595289,35374.54,Alto Risco,389294.16,Implementar programas de saúde preventiva para este grupo,
0.594216463839243,0.2966274150548178,0.5917632141833056,0.9044032336118538,0.7184857812791877,0.8282043420709295,0.17749868245543554,0.8346364311791414,0.3958539409019831,35830.91,Alto Risco,389436.67,Implementar programas de saúde preventiva para este grupo,
0.4525802801998994,0.7633084882921108,0.538690982124479,0.8516069005704487,0.6889828753671526,0.8123296752296562,0.7012972092733809,0.6566017855130931,0.7483810571017343,34494.07,Baixo Risco,389370.79,Rever políticas de cobertura de seguro,
0.13830458692616276,0.5168106506386992,0.8282559049431601,0.3173605425384416,0.028916762687339448,0.7438845487558805,0.9381034477696322,0.001070928361116552,0.10264361639744168,31665.46,Baixo Risco,389362.32,Rever políticas de cobertura de seguro,
0.34998144195601544,0.3536086969314135,0.8735464243161154,0.7637130410370101,0.5980654023978652,0.44413897462770646,0.5522550974893724,0.8174971602685901,0.2783483413422083,33595.35,Baixo Risco,389392.74,Rever políticas de cobertura de seguro,
0.7781729988377517,0.9978634389066405,0.3343165182665656,0.3522512803093004,0.5236678912175086,0.6645079739929864,0.8874593733776864,0.42284293784827653,0.02456550938034119,37388.97,Alto Risco,389344.0,Implementar programas de saúde preventiva para este grupo,
0.10149959116682516,0.31167558899668113,0.8465179085141825,0.8324712478630969,0.5310483744376574,0.18876574834135162,0.9898844273594731,0.17042555162822726,0.7668191744888139,31388.12,Baixo Risco,389415.25,Rever políticas de cobertura de seguro,
0.3834906428050472,0.1367448966024002,0.40922080404501626,0.9092790555593802,0.7987511217104567,0.32882659636896594,0.6774758680468096,0.9262290472300875,0.36448263942976766,33910.24,Baixo Risco,389406.93,Rever políticas de cobertura de seguro,
0.13779146518682073,0.3792933116668452,0.7822474924410298,0.665394091075378,0.8295273089562358,0.8066047234135483,0.4543426972590391,0.1403675176973891,0.7751702272468455,31734.35,Baixo Risco,389435.81,Rever políticas de cobertura de seguro,
0.22753592948677825,0.9831984934267916,0.6171079619205003,0.3791551907795102,0.38541718543536385,0.21240837149195357,0.3745473484324576,0.10632888394549012,0.8780950676152652,32464.27,Baixo Risco,389360.41,Rever políticas de cobertura de seguro,
0.9861809925141222,0.6104805161184603,0.8958882578840657,0.6501468998170532,0.7644651329156719,0.8951775806264137,0.47783671383377146,0.2475974592015362,0.0797426292711726,39372.25,Alto Risco,389460.74,Implementar programas de saúde preventiva para este grupo,
0.6860777371038369,0.2458034836369053,0.620264374650021,0.8556334742088589,0.7300381241802013,0.5622148841407392,0.5406923012076642,0.252388205247981,0.3729841048920327,36698.98,Alto Risco,389480.43,Implementar programas de saúde preventiva para este grupo,
0.42231191239944865,0.35003114267003854,0.9287951995577973,0.18017767436226573,0.6486967715263986,0.8277767472519797,0.06867857253061616,0.6863341273805027,0.9787640403979267,34141.07,Baixo Risco,389289.4,Rever políticas de cobertura de seguro,
0.27449585134044174,0.14513676735942105,0.8725091255594382,0.30293666322984913,0.17291564523910663,0.08280321583311634,0.9411940871159027,0.5723018433780189,0.9856504144301789,32773.41,Baixo Risco,389248.16,Rever políticas de cobertura de seguro,
0.1200986212926457,0.7964564642905393,0.3448953732234411,0.7007389138882346,0.553854262678451,0.19316635072882427,0.553002165833,0.3389127343919933,0.2248868093176658,31577.19,Baixo Risco,389437.42,Rever políticas de cobertura de seguro,
0.4778355028211313,0.29238052743798715,0.8489069807507683,0.8405933743166433,0.5525140979233324,0.9912970958723355,0.25828441156931625,0.4674792769804207,0.8054566598659771,34771.57,Baixo Risco,389421.67,Rever políticas de cobertura de seguro,
0.45746448048119615,0.09859161440547382,0.4393604437215324,0.04806695668696015,0.9844471808315589,0.3455999314453775,0.2450017406472348,0.5198737842645841,0.6629903406496327,34498.17,Baixo Risco,389331.06,Rever políticas de cobertura de seguro,
0.7968161659124136,0.022238065955951458,0.7895249195855986,0.330120916421599,0.6491650464742684,0.5103454109423102,0.45835241678316485,0.569056665638198,0.761266300298517,37541.76,Alto Risco,389329.5,Implementar programas de saúde preventiva para este grupo,
0.42567299013698934,0.7525117320329682,0.9871486864723532,0.7896611803273618,0.19609844409486643,0.2217845699495945,0.2883975257043454,0.24872063830558588,0.12284767991269907,34352.98,Baixo Risco,389471.15,Rever políticas de cobertura de seguro,
0.9011391039420582,0.03698431089804344,0.8691841341763751,0.47990964451053386,0.36676928380862484,0.7930093854977325,0.2917511234736466,0.30532707236957923,0.3245441992190353,38561.74,Alto Risco,389413.34,Implementar programas de saúde preventiva para este grupo,
0.6902747472397812,0.5768073217527762,0.9771258309834594,0.5952187084051146,0.9497967163149685,0.11178709919671559,0.5355506163208664,0.578096611484077,0.2905521461367254,36669.03,Alto Risco,389412.81,Implementar programas de saúde preventiva para este grupo,
0.6939152252585452,0.7287760167834473,0.4070143860577531,0.5254023457486657,0.918895870863189,0.3635485815445827,0.8224571449185263,0.842889677825072,0.46118976100339304,36614.42,Alto Risco,389325.53,Implementar programas de saúde preventiva para este grupo,
0.84655374550314,0.13356210830542992,0.16072261641757324,0.21060423127464967,0.6668533616815773,0.10365454993591072,0.038567579633072446,0.7203200971045848,0.10018368129111488,38037.4,Alto Risco,389378.82,Implementar programas de saúde preventiva para este grupo,
0.41921253510346423,0.09104400793565481,0.015859570836157633,0.1292941607709478,0.4194995879286946,0.4421013026374814,0.0393624119916991,0.06413763584952792,0.24355498337020998,34241.52,Baixo Risco,389417.66,Rever políticas de cobertura de seguro,
0.7079842368711348,0.8980215596439675,0.08942437111732848,0.3229942728978603,0.7895977334843014,0.48352665648602977,0.8009612691362213,0.947012599175753,0.6606062982660649,36667.48,Alto Risco,389252.35,Implementar programas de saúde preventiva para este grupo,
0.6477208000264169,0.9260381178560361,0.21961740814384567,0.4234256766528284,0.9841313975591741,0.9082678407380763,0.1432837975643233,0.9032864365956651,0.9813702064214087,36177.7,Alto Risco,389303.34,Implementar programas de saúde preventiva para este grupo,
0.16841452224243614,0.3767475545691896,0.668776518930056,0.5193484853011221,0.5373658028813818,0.8645126872467731,0.099646007787072,0.6519322052837769,0.6918371333291854,31937.7,Baixo Risco,389364.36,Rever políticas de cobertura de seguro,
0.14050811486337067,0.511685377937867,0.6883039655175183,0.7847140053849023,0.48588011569092093,0.48606475150395645,0.6587122369744406,0.21354115907636684,0.539118279802772,31755.81,Baixo Risco,389432.9,Rever políticas de cobertura de seguro,
0.801710649852415,0.39041671388095,0.22809236269637356,0.6320073332163216,0.35716673832075074,0.7713769193538625,0.04793449563483876,0.5898981131608906,0.14115484020546254,37685.7,Alto Risco,389429.52,Implementar programas de saúde preventiva para este grupo,
0.7632312143270753,0.8244571837946085,0.5028321217046899,0.3900745445325954,0.7455803821207071,0.1137971432187751,0.9759266669145588,0.5765518598191977,0.5869137807699615,37216.93,Alto Risco,389306.04,Implementar programas de saúde preventiva para este grupo,
0.10559263210557335,0.2982850514325709,0.17060683597168913,0.48497535135433634,0.44062473001574465,0.24430014942787426,0.377777273926703,0.30969942268494866,0.768114526360027,31390.73,Baixo Risco,389381.13,Rever políticas de cobertura de seguro,
0.9396018296414148,0.6566867609542049,0.6638874428539953,0.8437976151521721,0.8480190768529223,0.3193940208065503,0.9687476559860007,0.8854367170674885,0.5684410009619106,38846.71,Alto Risco,389353.17,Implementar programas de saúde preventiva para este grupo,
0.78137659861326,0.7255679399121908,0.636360422411189,0.6569044748342436,0.8803456593629275,0.5945372966973159,0.2583928187067215,0.9898217659613167,0.22449654362777383,37458.23,Alto Risco,389384.52,Implementar programas de saúde preventiva para este grupo,
0.4444977402765111,0.4635466238833299,0.5025891385780532,0.5968560347456434,0.7214844530198886,0.6382109176576425,0.7556597178095671,0.1578918889923172,0.3070735888625118,34481.01,Baixo Risco,389430.26,Rever políticas de cobertura de seguro,
0.2458541215169704,0.7523112726973452,0.9875358184442955,0.9234547289521162,0.7121287370144195,0.13193260120395556,0.48327364305994935,0.1029273230400487,0.8055637927313726,32742.85,Baixo Risco,389474.62,Rever políticas de cobertura de seguro,
0.8569685861730708,0.6142705238788263,0.5548358353661524,0.049958603955784886,0.4216440782676243,0.6613009566523619,0.6685229527051546,0.13037183448401235,0.45299408555768783,38067.5,Alto Risco,389315.47,Implementar programas de saúde preventiva para este grupo,
0.6154302043079242,0.265690016695424,0.9065589340530309,0.9301602363311716,0.26941771337566567,0.6016092986387779,0.5873255349937354,0.36243310332119383,0.7456163196563469,36005.18,Alto Risco,389420.57,Implementar programas de saúde preventiva para este grupo,
0.17585359466844386,0.9743453925824862,0.21594653584397816,0.05310306075300397,0.049047198407709214,0.6610150216004782,0.04722136162682333,0.059025032667597954,0.33479451760671963,31992.94,Baixo Risco,389352.86,Rever políticas de cobertura de seguro,
0.8998702667695405,0.6180436865898288,0.4431213128293441,0.09425624353941364,0.6655270782726603,0.6187866994095935,0.5483580452791805,0.3668477320969291,0.19626054788019365,38473.69,Alto Risco,389336.68,Implementar programas de saúde preventiva para este grupo,
0.4104801610417014,0.633961534927299,0.9397839311067234,0.11864867092851006,0.9877857607860243,0.8964832550205044,0.7395731263390684,0.4820119025106556,0.20668925514405945,34068.66,Baixo Risco,389323.17,Rever políticas de cobertura de seguro,
0.5952202720614843,0.6572172716904963,0.7863699905754705,0.243884819135595,0.6635057995469077,0.7164001495560776,0.20421081853909195,0.4134856407622878,0.0193904509097248,35795.96,Alto Risco,389392.71,Implementar programas de saúde preventiva para este grupo,
0.9662721790447261,0.8798124558397615,0.6376492224841812,0.6715106411393481,0.8922984248536151,0.9289241009427648,0.6293006373659021,0.5337783644534572,0.8270370152340474,39093.95,Alto Risco,389361.08,Implementar programas de saúde preventiva para este grupo,
0.9206147862718451,0.23345167509872278,0.6020319257109487,0.1556848849106791,0.3527282927126917,0.5033305488845413,0.5059545624804591,0.11951213971278929,0.382235359471931,38683.24,Alto Risco,389360.08,Implementar programas de saúde preventiva para este grupo,
0.6587348627837625,0.4152399976010911,0.2871088718186734,0.6528164101202886,0.9217125774758416,0.45768603499243854,0.13524894069285331,0.03689783226159371,0.8305925961654097,36450.28,Alto Risco,389477.09,Implementar programas de saúde preventiva para este grupo,
0.2154719952693548,0.9300975792661088,0.33571715931065904,0.5909297377713831,0.0838068276855155,0.857721426155947,0.10381022299725884,0.016445037945863494,0.9957833546463261,32390.2,Baixo Risco,389394.6,Rever políticas de cobertura de seguro,
