Idade,IMC,Filhos,Fumante,Categoria IMC,Região_numerica,Gênero_masculino,Região_noroeste,Região_sudeste,Região_sudoeste,Encargo Futuro,Grupos Risco,Recursos Otimizados,Planos estratégicos,Encargos
0.017095524484618263,0.7575566669132124,0.4954550960615517,0.3791327126437205,0.6450281427730615,0.8014294908248719,0.3208419722301814,0.565440232313252,0.13635634553090226,0.3281835640604499,29700.42,Baixo Risco,29849.62,Rever políticas de cobertura de seguro,
0.5735560832648562,0.5119881564533684,0.8773846198556748,0.4301016737014579,0.16082324205891385,0.9525851315043754,0.3780250820990181,0.30441434158300085,0.889221005140271,0.08390953597569939,29700.18,Baixo Risco,29850.04,Rever políticas de cobertura de seguro,
0.7745390438943757,0.1388547504766684,0.4317580812435796,0.4153347241914982,0.6319317662295124,0.1502867048811648,0.6516657090313462,0.42803105811729014,0.10089894001301125,0.8882673476193471,29701.57,Alto Risco,29850.71,Implementar programas de saúde preventiva para este grupo,
0.8906665065249195,0.13294157661240802,0.8708066299449517,0.909915933993193,0.45202879394378415,0.872130056755453,0.6373983429306134,0.6942110944796323,0.535527869014621,0.42355413173081824,29701.05,Alto Risco,29850.61,Implementar programas de saúde preventiva para este grupo,
0.7914035229001203,0.41100078887206093,0.5393547199246715,0.17713860145734706,0.6262087508945887,0.5510973584271862,0.8825873421741881,0.49011892838651994,0.3028619680986401,0.08436655088295841,29700.14,Baixo Risco,29850.2,Rever políticas de cobertura de seguro,
0.24629943049114555,0.6102960489438867,0.29517831569511,0.05732521547149261,0.6130047922040013,0.058085694980916314,0.7361337349044816,0.012673122647424928,0.5714393052085333,0.8709301327944772,29700.87,Alto Risco,29850.01,Implementar programas de saúde preventiva para este grupo,
0.2616387241144156,0.8652950606962105,0.38953821420221235,0.3318555033814715,0.5601339855932014,0.8978513616460887,0.20758330186010143,0.419017855944381,0.59071986110688,0.9370701466104167,29699.4,Baixo Risco,29849.48,Rever políticas de cobertura de seguro,
0.4542873097780248,0.1204154863452197,0.361651349645854,0.10407565803351859,0.5374055617351574,0.04709288791664201,0.3132302932329366,0.8039029496161852,0.033724241390976184,0.604731102213938,29702.51,Alto Risco,29850.77,Implementar programas de saúde preventiva para este grupo,
0.7740971369028694,0.347182642366727,0.14728936617824628,0.07462425150766416,0.48145493727371513,0.17942655384515005,0.39207152359238273,0.055189542547011916,0.8008332484964231,0.8354612485682625,29700.77,Alto Risco,29850.42,Implementar programas de saúde preventiva para este grupo,
0.3910828528672745,0.2781483342312613,0.30109622901300204,0.45677451659836055,0.07567041437217015,0.4656745973711296,0.04962254473173744,0.5816814444054533,0.27407694921571046,0.010426617177638153,29701.92,Alto Risco,29850.5,Implementar programas de saúde preventiva para este grupo,
0.8430247793880165,0.09628607608192818,0.04516294462245607,0.6861788159180708,0.7711258014544983,0.8155152282030577,0.1456265210730021,0.44659304639456554,0.5418859684131883,0.5425313426716372,29701.4,Alto Risco,29850.68,Implementar programas de saúde preventiva para este grupo,
0.7228406058132,0.9833809527765092,0.7126530988287165,0.8391487961480396,0.7927199526609835,0.13283783148058015,0.5722755384842528,0.037008773929169014,0.3001001619821497,0.09346178639523028,29697.87,Baixo Risco,29849.35,Rever políticas de cobertura de seguro,
0.04142776301004936,0.8242941369247119,0.7289713251747685,0.3250599842647528,0.3189745807363362,0.6432214972043704,0.45857334052555754,0.9870367497735252,0.19949617023089106,0.5996769861205139,29700.22,Baixo Risco,29849.59,Rever políticas de cobertura de seguro,
0.9756632874344351,0.9001339840421373,0.4039376734575002,0.3349885617755778,0.9359445822019483,0.9110884199151844,0.7351080627698025,0.41438592770238725,0.5260715285650852,0.8190272036453309,29697.41,Baixo Risco,29849.38,Rever políticas de cobertura de seguro,
0.20991444798247605,0.032918441280062494,0.2288390310615661,0.746445425602117,0.14644514520720964,0.987667141877083,0.6227727903838757,0.8747761642798968,0.3550184297646173,0.42520970186461127,29703.29,Alto Risco,29850.83,Implementar programas de saúde preventiva para este grupo,
0.6988008644208151,0.09661679586164695,0.06395780875765888,0.45471036784968333,0.01717471453643682,0.09390828267683471,0.38690466423168735,0.7286514060584072,0.4668790175650299,0.018554537298468787,29702.21,Alto Risco,29850.88,Implementar programas de saúde preventiva para este grupo,
0.28371914008921706,0.23879149649458242,0.3707963857502957,0.3840728940950098,0.18230187385130614,0.9542622809577209,0.7745607683645326,0.7082409894899385,0.6635891592998271,0.7420296101410387,29702.19,Alto Risco,29850.5,Implementar programas de saúde preventiva para este grupo,
0.8493098569195763,0.05247972684522029,0.1210176813356435,0.020673918272452685,0.6322129298907762,0.0318463909686405,0.7816494878323448,0.16727242579112833,0.957516204539799,0.28910228366069246,29701.93,Alto Risco,29850.89,Implementar programas de saúde preventiva para este grupo,
0.04711274241406205,0.17947230212087872,0.4326555078466858,0.14768601298707928,0.2625592032054346,0.8619209474153702,0.23881478182546578,0.6295342031527611,0.719840854829926,0.23030377526707246,29703.01,Alto Risco,29850.57,Implementar programas de saúde preventiva para este grupo,
0.7522551680439532,0.1355823939021985,0.5316597933891267,0.9385532880260171,0.8198592325358163,0.3720982938674955,0.49916999762143666,0.5140976837901037,0.4223779052526012,0.13922958343375813,29701.47,Alto Risco,29850.64,Implementar programas de saúde preventiva para este grupo,
0.7768644405424774,0.3998004993311923,0.6243102999788527,0.21822928169126887,0.46879908262107106,0.9529219682683996,0.9739171461762408,0.5970300717441731,0.8528664178357707,0.15596925208247658,29700.16,Baixo Risco,29850.2,Rever políticas de cobertura de seguro,
0.9876545631899082,0.6115245030872505,0.6134480738949264,0.291643662406186,0.007226023706729534,0.10290110730046365,0.32536358411866984,0.2955274291070048,0.02235750918849344,0.62563414999113,29699.14,Baixo Risco,29850.04,Rever políticas de cobertura de seguro,
0.8110598529700991,0.16778704206400386,0.9308325543934226,0.2749216841896719,0.22983500961486814,0.09698616222603351,0.1617667224648338,0.11808014421497115,0.34258290789217605,0.5233813194847218,29701.4,Alto Risco,29850.68,Implementar programas de saúde preventiva para este grupo,
0.7134163965992665,0.717795996468812,0.060923413576295604,0.03219321846184919,0.9217794670710198,0.4354708730138521,0.7523773207725685,0.26013562761624587,0.10534265732333581,0.39790335468986704,29699.05,Baixo Risco,29849.75,Rever políticas de cobertura de seguro,
0.9521940466983401,0.364095421853768,0.9404459397974381,0.05800599794786521,0.9763612887662002,0.05778974029191475,0.281053389665781,0.1095740479561721,0.4789472918442168,0.925987330761285,29700.07,Baixo Risco,29850.31,Rever políticas de cobertura de seguro,
0.16070180963433667,0.7091744956979738,0.5128994501948584,0.3430216820552813,0.23313473379282124,0.9560007540523714,0.14658845267050824,0.3873868311491464,0.7067270801454846,0.7220138332345812,29700.38,Baixo Risco,29849.74,Rever políticas de cobertura de seguro,
0.9499137869951215,0.7676812097249022,0.7213938999015967,0.9709725805548152,0.8028234181607181,0.6555175144146198,0.6162405137155397,0.33983089105346986,0.2904478603725703,0.13713353494008862,29698.08,Baixo Risco,29849.6,Rever políticas de cobertura de seguro,
0.4924287052843138,0.4254534597247005,0.1392181439878687,0.6476876136515928,0.5988272570685511,0.3686020565726461,0.3361812616537897,0.35115773093110114,0.10915801899261501,0.6975570680368783,29700.94,Alto Risco,29850.24,Implementar programas de saúde preventiva para este grupo,
0.8794974809223568,0.8289108903453517,0.25170675411682963,0.28114134456686746,0.07996696511517809,0.9967663095303672,0.4893672494464866,0.7897142361356426,0.7893833870528477,0.5234547265460061,29698.2,Baixo Risco,29849.6,Rever políticas de cobertura de seguro,
0.9516334841259001,0.8879467272867279,0.7872854246909964,0.6550469741525795,0.515016740769092,0.5645667141147361,0.16455361378081268,0.00532585554514986,0.31868223735936685,0.364304072723901,29697.64,Baixo Risco,29849.46,Rever políticas de cobertura de seguro,
0.45751354425073,0.9398876402157551,0.6168165039525879,0.453845085465036,0.2005381108510338,0.016224738485240198,0.03999665677976416,0.5879057855837243,0.09031036669510617,0.5209460477595761,29698.95,Baixo Risco,29849.52,Rever políticas de cobertura de seguro,
0.4388711946180178,0.9498963255399514,0.7244583600907787,0.8593614478197973,0.384382548536752,0.24031282887027416,0.7514683520402048,0.04207608615503022,0.7172434290058538,0.3693266633195156,29698.79,Baixo Risco,29849.45,Rever políticas de cobertura de seguro,
0.7055453087177047,0.031939734331788205,0.3955656270707971,0.42299626568498405,0.2677606437740814,0.393420370169542,0.9778925841002961,0.34862476955114496,0.4926827800715382,0.439843836886198,29702.21,Alto Risco,29850.88,Implementar programas de saúde preventiva para este grupo,
0.7326393578644609,0.7589204991544065,0.5476717629491529,0.4166984365037928,0.5437359589090811,0.6359663665378299,0.5892981266183204,0.8651516497830919,0.48894083559439583,0.6382228886635268,29698.76,Baixo Risco,29849.67,Rever políticas de cobertura de seguro,
0.2840279458870867,0.6127901857141106,0.19477880123249025,0.806969613596319,0.5847923666491796,0.9710390682975533,0.6679252111725206,0.976194859338595,0.7076098505859162,0.5131396689741752,29700.48,Baixo Risco,29849.88,Rever políticas de cobertura de seguro,
0.0015331757232305288,0.7952334115461445,0.3234537100389505,0.8529980633108765,0.599125457921593,0.9818709336375602,0.22360300795729537,0.3288879347772272,0.5982358403195672,0.8182447046441027,29700.34,Baixo Risco,29849.58,Rever políticas de cobertura de seguro,
0.9554447813129141,0.7970226114055906,0.6552366188390107,0.7289580866462818,0.4522940505188272,0.6733647728315552,0.5131850880258789,0.42341942614135775,0.5020306474507072,0.5178932484577834,29698.03,Baixo Risco,29849.6,Rever políticas de cobertura de seguro,
0.7508216841046984,0.6166420771582967,0.7531075670409048,0.07897991365778423,0.6715403453175427,0.6133640472383285,0.9438226410084971,0.03328962024397841,0.6064307384730019,0.26841791782055335,29699.28,Baixo Risco,29849.87,Rever políticas de cobertura de seguro,
0.3246248465104109,0.4912260882599149,0.7844349713661303,0.9919133529393662,0.06489181309953662,0.24267442060044997,0.5509186023553112,0.14711038153350997,0.5810402826468833,0.5920015836236194,29701.17,Alto Risco,29850.2,Implementar programas de saúde preventiva para este grupo,
0.05516877129585973,0.4230227073987768,0.023030244352682527,0.2114015968242221,0.30257454782125215,0.3425437801718172,0.4891840056000202,0.2418206514582103,0.7119784543838393,0.7958233295437349,29702.19,Alto Risco,29850.31,Implementar programas de saúde preventiva para este grupo,
0.3191569896678206,0.09862841073618622,0.5545028487367804,0.3110559749821268,0.21895040919703657,0.597500194918194,0.44129809684998755,0.23985322832750822,0.9504320344026381,0.5813197186130834,29702.78,Alto Risco,29850.75,Implementar programas de saúde preventiva para este grupo,
0.4854499320742677,0.4867335884389068,0.8127708571728554,0.1513253744949985,0.7599033020377902,0.5068794597437165,0.7169186614164017,0.7433768266462993,0.7802223199114912,0.13961172611742978,29700.51,Baixo Risco,29850.07,Rever políticas de cobertura de seguro,
0.36648170071441777,0.7278344022251514,0.8492481490521935,0.22380265789030862,0.051456101173375624,0.4068150603400773,0.6904238403400453,0.8313111864020525,0.13166944507659784,0.11826940736121161,29699.96,Baixo Risco,29849.8,Rever políticas de cobertura de seguro,
0.23165934919228293,0.29108342503069007,0.8608023703416582,0.4149464967422427,0.16489279847778449,0.015284024296337684,0.8394761599693426,0.3549395541061344,0.4210894577709713,0.4221056719745633,29702.31,Alto Risco,29850.52,Implementar programas de saúde preventiva para este grupo,
0.16840879450164048,0.3519347693624728,0.8449646284314367,0.6830367021949945,0.6124858868387616,0.8562182019452103,0.6226750465261527,0.5433916755874652,0.19093006817978564,0.4782668936814296,29701.76,Alto Risco,29850.24,Implementar programas de saúde preventiva para este grupo,
0.41470591105000354,0.05508661883801125,0.13298634702328693,0.3421264275717958,0.8645577992496002,0.2354386727756379,0.7847434745831272,0.4475856053406715,0.5996072965463161,0.5527609157904669,29702.77,Alto Risco,29850.81,Implementar programas de saúde preventiva para este grupo,
0.003459303450143447,0.13311650032858857,0.6220486781923887,0.1692310169471759,0.5583395317552284,0.7424763600705454,0.2520823660876731,0.008002723750198837,0.09630556666018675,0.7509522374260552,29703.25,Alto Risco,29850.62,Implementar programas de saúde preventiva para este grupo,
0.3336300383980392,0.5898230558539743,0.20075213285719584,0.41877583116621453,0.25008982786895195,0.03924747312374166,0.5740110944691206,0.9359696476802188,0.8712234429271228,0.479896990861599,29700.88,Alto Risco,29850.1,Implementar programas de saúde preventiva para este grupo,
0.42686581183783345,0.06276053962971939,0.38399722140696935,0.08435964715666522,0.48728550311301455,0.22698941209582202,0.7976808523970894,0.007332531807743181,0.5912488127768171,0.41599849229269936,29702.75,Alto Risco,29850.83,Implementar programas de saúde preventiva para este grupo,
0.3403130464895815,0.8904431895705819,0.9301568326797879,0.8392304077811685,0.6073190608251415,0.05459155338506694,0.7697198441585084,0.41622125807496646,0.3183102686261934,0.20273687769805648,29699.27,Baixo Risco,29849.52,Rever políticas de cobertura de seguro,
0.10128440933470606,0.3030854221817182,0.2966324478476179,0.5867627546602254,0.19721475186574533,0.30330375025393375,0.6295542526196729,0.15922450999357285,0.12165516153667844,0.32092796525880474,29702.53,Alto Risco,29850.48,Implementar programas de saúde preventiva para este grupo,
0.4781510507260244,0.8914866013293621,0.0007723430941963816,0.11577778336295752,0.72358110746977,0.7295730480955063,0.08848806144606935,0.08397835353518135,0.7860648978295791,0.6861976810756321,29698.86,Baixo Risco,29849.47,Rever políticas de cobertura de seguro,
0.052109518900224305,0.0245330905358081,0.13120917570819257,0.49847790921268453,0.4495148031219358,0.05710026513829669,0.9184743920738594,0.20793490865091324,0.6286854872637977,0.7014813083786514,29703.99,Alto Risco,29850.95,Implementar programas de saúde preventiva para este grupo,
0.11804531479612923,0.261303261910351,0.9144754160199765,0.20731833834455804,0.04847651816211107,0.6082821799664209,0.23367645890081135,0.2754796401109857,0.44536266237887556,0.26973336975589457,29702.52,Alto Risco,29850.48,Implementar programas de saúde preventiva para este grupo,
0.45085948257213404,0.5887100195516657,0.27197829975946164,0.635833267852334,0.19041975372980902,0.5689896417752346,0.7923547928450902,0.42531827313333537,0.35655635440968114,0.09377042967287641,29700.33,Baixo Risco,29850.0,Rever políticas de cobertura de seguro,
0.09233013632164178,0.07155259825748495,0.7821509153508972,0.8200799386415513,0.7966013512492658,0.2499747957424192,0.3188853468727175,0.41809634110057714,0.07791842608748833,0.7426355155218403,29703.38,Alto Risco,29850.75,Implementar programas de saúde preventiva para este grupo,
0.6457147464068869,0.4217185463041925,0.10701955715927158,0.038735748611741894,0.9635710715798073,0.5583726080116562,0.009125778482419244,0.5381509982317287,0.04655236872016766,0.6722707371515887,29700.48,Baixo Risco,29850.19,Rever políticas de cobertura de seguro,
0.782275465681452,0.7477160778509145,0.19601351759726915,0.27789300747742074,0.6510935292409188,0.14712196922122878,0.08014142430647042,0.12819664788187124,0.18961630737046908,0.15860615296685543,29698.89,Baixo Risco,29849.75,Rever políticas de cobertura de seguro,
0.5216259777955417,0.9791951729228187,0.9097708998686679,0.33209854804603234,0.6729584505991953,0.31575238997632327,0.8411168504106795,0.6029952650034368,0.28657343997996876,0.8326981400144634,29698.35,Baixo Risco,29849.35,Rever políticas de cobertura de seguro,
0.8528853719280319,0.5969401637111631,0.949218423058854,0.7844516385348701,0.11562152090932265,0.9768284525423577,0.3252740154814914,0.031358899280377606,0.6970704514025513,0.9865831228305354,29699.18,Baixo Risco,29849.93,Rever políticas de cobertura de seguro,
0.6583977149289099,0.7169929668766345,0.3294514213839621,0.319638408932003,0.2676558282371445,0.10207548175827652,0.6213242596251164,0.7556678101218376,0.939159849195836,0.23039786716096278,29699.46,Baixo Risco,29849.87,Rever políticas de cobertura de seguro,
0.7491506653799113,0.5169499928880282,0.31919634079722303,0.6509062524656917,0.013521093644468296,0.16067886981621549,0.3283524616577186,0.6821979304650084,0.6560211634897143,0.1468010525722544,29700.15,Baixo Risco,29850.2,Rever políticas de cobertura de seguro,
0.46500748283277193,0.2083117907608294,0.7612507408615272,0.9595241022850642,0.8270417216783669,0.6459006402674623,0.033803899960087036,0.012888452624630786,0.6141178223394523,0.8282639817460355,29701.76,Alto Risco,29850.49,Implementar programas de saúde preventiva para este grupo,
0.7053766817792111,0.7371687459995686,0.7313027802250184,0.7823409284318307,0.9991081834672638,0.28711246151643777,0.11566083667161575,0.26191767558423606,0.5439698738204006,0.6804407810142049,29698.91,Baixo Risco,29849.69,Rever políticas de cobertura de seguro,
0.5503111896861617,0.24726925494035468,0.5035944375194386,0.602987883144691,0.37144421112529413,0.3247398537958244,0.8705326801129103,0.1888197129015754,0.5480514876389336,0.7785411767484655,29701.62,Alto Risco,29850.54,Implementar programas de saúde preventiva para este grupo,
0.23529265656374188,0.44237926479528467,0.4949994512795921,0.7976184075095153,0.6569985747635845,0.5222925806936064,0.3708596719759255,0.9193336634646974,0.40377194149873663,0.5552884841161814,29701.39,Alto Risco,29850.17,Implementar programas de saúde preventiva para este grupo,
0.5416357985356433,0.03086068187693869,0.044119831961734746,0.49017499908110895,0.0512939828669946,0.5391868605762843,0.6229940215319012,0.8591187903899022,0.5583829456273344,0.7465439103107133,29702.73,Alto Risco,29850.93,Implementar programas de saúde preventiva para este grupo,
0.6236147846979475,0.8628680972155459,0.7691207503743229,0.6451407133364614,0.5894803413141944,0.4267531300500418,0.02914944536985231,0.21620570554566265,0.6247821066370987,0.3564549490974309,29698.57,Baixo Risco,29849.51,Rever políticas de cobertura de seguro,
0.5547754743246706,0.27302466911208834,0.7571801983489055,0.9535334149917415,0.9437476448213522,0.013924369208366594,0.6552723808897004,0.8135054075310251,0.7287854678027839,0.8930482518747136,29701.5,Alto Risco,29850.49,Implementar programas de saúde preventiva para este grupo,
0.919676469343723,0.6125161246271026,0.18943340293792144,0.4996862219898226,0.14706087558227277,0.7517181548167414,0.8373846952343422,0.03993305727772556,0.2611283825666293,0.29721488635021287,29699.08,Baixo Risco,29849.95,Rever políticas de cobertura de seguro,
0.19495781473156293,0.10238245835358262,0.6784371661869901,0.07364440803904193,0.8199960803505729,0.14856327314376772,0.6809517192303999,0.7119417318292506,0.3843869673533761,0.4046876885861036,29703.05,Alto Risco,29850.72,Implementar programas de saúde preventiva para este grupo,
0.803272254760628,0.1305567582772238,0.30806747120160805,0.44721057066222625,0.6576671390122921,0.4908536222874972,0.2969352726618555,0.991454818244626,0.6840297387566343,0.5584414085904764,29701.46,Alto Risco,29850.67,Implementar programas de saúde preventiva para este grupo,
0.6927497845609473,0.8859631302057681,0.21408817323895923,0.8784453666881533,0.9021340719603181,0.49561228923822576,0.79641251153149,0.26939991352639436,0.12955000586938747,0.820576570727012,29698.33,Baixo Risco,29849.48,Rever políticas de cobertura de seguro,
0.8650456247556368,0.5931022099635318,0.8624915110334253,0.7587721224223329,0.7922803744460329,0.7160591662223033,0.2144476622917051,0.7926613202779025,0.6490709369109161,0.5527780168431218,29699.05,Baixo Risco,29849.87,Rever políticas de cobertura de seguro,
0.5553576972715702,0.06707615355449148,0.5488668592650462,0.9019600336639106,0.9361611072451126,0.7620453603983104,0.4676900308445635,0.38629583065644324,0.6588239726170124,0.13497384247872035,29702.08,Alto Risco,29850.68,Implementar programas de saúde preventiva para este grupo,
0.46463607185581635,0.4409364015638093,0.24107000959796043,0.5644982700954558,0.7206363275037054,0.9586528757188266,0.19168508671539097,0.08443368791099803,0.05580173446655412,0.4805829087324165,29700.68,Alto Risco,29850.11,Implementar programas de saúde preventiva para este grupo,
0.12431129927566242,0.20261007958822497,0.4206944425662711,0.2553689326727584,0.30504366559879725,0.9953611235050644,0.20791536773974373,0.9883879621208552,0.25255530706276375,0.31508286270231334,29702.68,Alto Risco,29850.52,Implementar programas de saúde preventiva para este grupo,
0.5019592610297515,0.9948602053075629,0.6273674059697854,0.17746505279321712,0.4956513512837899,0.48785725355238274,0.8257040544535581,0.4039816763073246,0.035871018414663114,0.825119928286611,29698.34,Baixo Risco,29849.33,Rever políticas de cobertura de seguro,
0.3393942980401715,0.9808960675623591,0.48770421960483656,0.30271930686610415,0.9719604609074755,0.1439265989127526,0.9456884588965627,0.01901461586261821,0.3693103249620605,0.39295593272859763,29698.83,Baixo Risco,29849.36,Rever políticas de cobertura de seguro,
0.7255802982104628,0.09684135516650039,0.6922031272196717,0.7048759146095942,0.7108808654046447,0.20155804099132946,0.28751314384295823,0.38869305444755375,0.8769379963353661,0.97246657745225,29701.84,Alto Risco,29850.75,Implementar programas de saúde preventiva para este grupo,
0.7393889954259245,0.8886552867629416,0.5162055836013227,0.8709398150944881,0.21680574451932222,0.5332059055336377,0.38307369140737846,0.605878404847514,0.870681159050665,0.7008986011298175,29698.34,Baixo Risco,29849.54,Rever políticas de cobertura de seguro,
0.5510194891401805,0.5865594691503647,0.7184237759049648,0.5581331740648917,0.05145459996306334,0.67232110499177,0.6870223071521588,0.278431449706084,0.2687127124266815,0.07973060071981297,29700.02,Baixo Risco,29849.97,Rever políticas de cobertura de seguro,
0.14119411545943517,0.9132089525128952,0.1567600504431117,0.6214705477582876,0.5747236189020679,0.5853011121659162,0.8732039545889337,0.36620283523799113,0.8166715563516186,0.9183570834879902,29699.67,Baixo Risco,29849.48,Rever políticas de cobertura de seguro,
0.2767971047908101,0.9183447045526608,0.7449351204672348,0.0979081345663676,0.6059814031626388,0.8681319696416674,0.9765229057769639,0.5276170883989073,0.9413590141805044,0.19139899870466215,29699.09,Baixo Risco,29849.38,Rever políticas de cobertura de seguro,
0.23219759974253573,0.9685079799666005,0.5010810100913784,0.6019007005078751,0.01472764199145482,0.3795165468581616,0.5012891830114815,0.19952325422523975,0.8062457058137291,0.35596879561396955,29699.31,Baixo Risco,29849.45,Rever políticas de cobertura de seguro,
0.7245477525715673,0.6724202630276354,0.1242536759115418,0.36895816216764754,0.7078137067220527,0.18240127390931016,0.5891029238982362,0.8508749317673944,0.649732214594591,0.7302322771670245,29699.39,Baixo Risco,29849.89,Rever políticas de cobertura de seguro,
0.2423063433341005,0.16136185501097544,0.38890854964981025,0.7092653290043046,0.8709180442886578,0.8446128535755418,0.8567737613955235,0.23475879953576306,0.08151684813466198,0.008372372854025034,29702.44,Alto Risco,29850.54,Implementar programas de saúde preventiva para este grupo,
0.4725046989227185,0.11781225284917474,0.8831510557399495,0.696098690270439,0.7725190264264841,0.9995460907761987,0.5280143929663659,0.6149245979763973,0.8952214926545958,0.26208364242106186,29702.0,Alto Risco,29850.57,Implementar programas de saúde preventiva para este grupo,
0.7447336561441298,0.7519507612264494,0.2478903847785685,0.07258360241642436,0.2671042019120281,0.5327131734914419,0.6435852877407734,0.5820251024492946,0.5780138021044978,0.3095858453653597,29698.92,Baixo Risco,29849.74,Rever políticas de cobertura de seguro,
0.06350485154291197,0.9686397832798259,0.10252944818235465,0.14486750077937538,0.2943988385689854,0.36093512924665583,0.1551361362585978,0.8745397157112194,0.9642692393773786,0.8724966941290528,29699.84,Baixo Risco,29849.48,Rever políticas de cobertura de seguro,
0.0060857939029524966,0.8281647931203591,0.7738736864089694,0.8935599848673824,0.9322557403623213,0.3950305569810888,0.5706960730568087,0.1892563770436756,0.5063060175197627,0.34999388915167384,29700.19,Baixo Risco,29849.53,Rever políticas de cobertura de seguro,
