Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
28.0,22.5,0.0,0,feminino,nordeste,Peso normal
53.0,31.0,1.0,0,feminino,noroeste,Obeso
68.0,31.86,0.0,0,masculino,noroeste,Obeso
20.0,23.44,3.0,1,masculino,sudeste,Peso normal
56.0,29.55,3.0,1,feminino,nordeste,Sobrepeso
60.0,22.13,0.0,1,feminino,sudeste,Peso normal
27.0,29.04,3.0,0,masculino,nordeste,Sobrepeso
64.0,33.08,2.0,1,masculino,sudoeste,Obeso
28.0,26.92,0.0,0,feminino,noroeste,Sobrepeso
54.0,30.19,0.0,0,masculino,noroeste,Obeso
31.0,29.41,0.0,0,feminino,nordeste,Sobrepeso
30.0,26.73,2.0,1,masculino,noroeste,Sobrepeso
57.0,18.15,1.0,0,feminino,sudeste,Abaixo do peso
50.0,28.81,0.0,1,masculino,noroeste,Sobrepeso
69.0,29.77,2.0,0,feminino,noroeste,Sobrepeso
33.0,25.13,2.0,0,feminino,sudeste,Sobrepeso
42.0,24.09,2.0,1,masculino,noroeste,Peso normal
18.0,33.48,0.0,1,masculino,nordeste,Obeso
39.0,31.63,2.0,0,masculino,noroeste,Obeso
45.0,19.22,1.0,1,masculino,noroeste,Peso normal
48.0,24.86,0.0,1,feminino,sudeste,Peso normal
59.0,30.45,3.0,1,masculino,nordeste,Obeso
42.0,30.31,2.0,1,masculino,sudeste,Obeso
,27.53,2.0,0,masculino,sudeste,Sobrepeso
64.0,34.29,3.0,0,masculino,noroeste,Obeso
33.0,25.05,0.0,0,feminino,nordeste,Sobrepeso
47.0,27.65,2.0,1,feminino,sudoeste,Sobrepeso
77.0,26.0,3.0,0,masculino,nordeste,Sobrepeso
70.0,27.2,2.0,0,feminino,noroeste,Sobrepeso
68.0,23.07,1.0,0,masculino,nordeste,Peso normal
63.0,34.42,0.0,1,feminino,nordeste,Obeso
22.0,24.61,0.0,0,masculino,nordeste,Peso normal
32.0,24.43,1.0,1,masculino,nordeste,Peso normal
68.0,34.59,3.0,0,masculino,nordeste,Obeso
76.0,33.86,2.0,1,feminino,nordeste,Obeso
50.0,20.36,1.0,1,masculino,sudeste,Peso normal
20.0,19.53,2.0,1,feminino,noroeste,Peso normal
21.0,28.39,1.0,0,feminino,noroeste,Sobrepeso
54.0,19.86,0.0,0,feminino,noroeste,Peso normal
43.0,34.05,0.0,0,masculino,sudoeste,Obeso
73.0,25.46,1.0,1,feminino,sudeste,Sobrepeso
75.0,18.46,2.0,0,masculino,noroeste,Abaixo do peso
21.0,27.95,1.0,0,masculino,nordeste,Sobrepeso
76.0,29.34,1.0,1,feminino,noroeste,Sobrepeso
48.0,29.98,0.0,1,feminino,sudoeste,Obeso
54.0,18.93,1.0,1,masculino,nordeste,Peso normal
25.0,22.1,3.0,1,masculino,noroeste,Peso normal
70.0,19.05,0.0,0,masculino,nordeste,Peso normal
78.0,33.52,2.0,0,masculino,nordeste,Obeso
39.0,34.35,2.0,0,masculino,sudeste,Obeso
25.0,21.86,2.0,0,masculino,noroeste,Peso normal
30.0,22.58,3.0,0,masculino,nordeste,Peso normal
43.0,19.45,0.0,1,masculino,noroeste,Peso normal
33.0,,2.0,0,masculino,sudeste,IMC Não informado
71.0,20.97,1.0,1,feminino,nordeste,Peso normal
34.0,22.72,3.0,0,masculino,noroeste,Peso normal
50.0,26.86,0.0,0,feminino,noroeste,Sobrepeso
57.0,25.93,0.0,0,masculino,nordeste,Sobrepeso
78.0,26.44,0.0,1,masculino,sudoeste,Sobrepeso
61.0,25.46,1.0,0,masculino,sudeste,Sobrepeso
71.0,27.26,1.0,1,masculino,sudeste,Sobrepeso
52.0,34.58,3.0,0,feminino,sudeste,Obeso
66.0,23.48,3.0,0,feminino,sudeste,Peso normal
40.0,24.61,1.0,0,masculino,noroeste,Peso normal
70.0,24.63,3.0,0,masculino,nordeste,Peso normal
62.0,19.31,0.0,1,masculino,sudoeste,Peso normal
48.0,19.93,0.0,1,feminino,sudeste,Peso normal
39.0,27.62,2.0,1,masculino,nordeste,Sobrepeso
77.0,27.96,0.0,1,masculino,nordeste,Sobrepeso
31.0,19.01,2.0,1,feminino,sudeste,Peso normal
72.0,28.17,3.0,1,masculino,nordeste,Sobrepeso
68.0,31.15,3.0,1,feminino,sudoeste,Obeso
40.0,28.29,1.0,0,feminino,sudeste,Sobrepeso
59.0,25.37,2.0,1,feminino,noroeste,Sobrepeso
35.0,33.16,1.0,1,masculino,nordeste,Obeso
47.0,21.78,0.0,1,masculino,sudeste,Peso normal
39.0,18.06,2.0,0,masculino,nordeste,Abaixo do peso
32.0,26.19,1.0,1,masculino,sudoeste,Sobrepeso
32.0,27.91,3.0,1,masculino,sudoeste,Sobrepeso
75.0,33.77,1.0,1,feminino,sudeste,Obeso
45.0,20.65,0.0,0,masculino,sudoeste,Peso normal
63.0,32.34,0.0,1,masculino,sudoeste,Obeso
48.0,24.97,2.0,1,feminino,nordeste,Sobrepeso
49.0,29.29,2.0,0,masculino,nordeste,Sobrepeso
28.0,33.23,2.0,1,feminino,sudoeste,Obeso
71.0,30.86,3.0,1,masculino,sudeste,Obeso
41.0,18.73,3.0,0,masculino,sudoeste,Peso normal
41.0,22.48,1.0,1,feminino,nordeste,Peso normal
63.0,21.4,2.0,1,masculino,sudoeste,Peso normal
36.0,27.76,1.0,0,feminino,sudeste,Sobrepeso
66.0,26.89,3.0,0,feminino,nordeste,Sobrepeso
70.0,18.83,2.0,0,masculino,sudoeste,Peso normal
38.0,28.62,2.0,1,masculino,sudeste,Sobrepeso
22.0,30.59,2.0,0,feminino,sudoeste,Obeso
58.0,29.5,3.0,1,masculino,nordeste,Sobrepeso
53.0,21.45,2.0,1,masculino,sudeste,Peso normal
54.0,30.59,1.0,1,masculino,noroeste,Obeso
73.0,32.33,0.0,1,masculino,sudeste,Obeso
68.0,18.41,0.0,1,masculino,nordeste,Abaixo do peso
79.0,29.66,1.0,0,masculino,noroeste,Sobrepeso
34.0,32.71,0.0,0,masculino,noroeste,Obeso
53.0,33.78,0.0,1,masculino,nordeste,Obeso
68.0,21.26,3.0,1,feminino,noroeste,Peso normal
57.0,21.8,3.0,1,feminino,nordeste,Peso normal
73.0,25.93,0.0,0,feminino,sudoeste,Sobrepeso
42.0,30.71,1.0,1,feminino,nordeste,Obeso
66.0,28.85,2.0,1,masculino,noroeste,Sobrepeso
28.0,31.95,3.0,0,masculino,nordeste,Obeso
29.0,29.0,2.0,0,masculino,nordeste,Sobrepeso
30.0,34.03,2.0,0,feminino,noroeste,Obeso
55.0,30.56,1.0,0,feminino,sudeste,Obeso
18.0,25.06,3.0,0,masculino,nordeste,Sobrepeso
58.0,31.38,0.0,0,masculino,noroeste,Obeso
55.0,24.02,2.0,1,feminino,nordeste,Peso normal
24.0,20.02,3.0,1,feminino,nordeste,Peso normal
50.0,22.04,2.0,0,feminino,nordeste,Peso normal
50.0,23.02,2.0,0,feminino,sudoeste,Peso normal
25.0,30.62,0.0,0,masculino,sudoeste,Obeso
74.0,28.7,0.0,1,masculino,noroeste,Sobrepeso
42.0,34.57,0.0,0,masculino,nordeste,Obeso
58.0,27.61,0.0,1,,nordeste,Sobrepeso
27.0,21.66,2.0,1,feminino,sudeste,Peso normal
52.0,23.37,0.0,0,masculino,noroeste,Peso normal
18.0,25.6,1.0,1,feminino,nordeste,Sobrepeso
52.0,21.51,1.0,1,feminino,noroeste,Peso normal
44.0,33.92,0.0,0,feminino,noroeste,Obeso
34.0,28.22,2.0,0,masculino,sudoeste,Sobrepeso
39.0,27.92,2.0,1,masculino,nordeste,Sobrepeso
59.0,30.11,2.0,0,masculino,sudeste,Obeso
43.0,34.35,1.0,1,feminino,noroeste,Obeso
68.0,30.63,3.0,1,masculino,sudeste,Obeso
36.0,23.75,0.0,0,feminino,nordeste,Peso normal
51.0,21.36,0.0,1,feminino,noroeste,Peso normal
62.0,30.17,2.0,0,feminino,sudoeste,Obeso
45.0,29.17,3.0,1,feminino,nordeste,Sobrepeso
43.0,30.82,3.0,0,masculino,sudoeste,Obeso
39.0,31.57,2.0,0,masculino,sudoeste,Obeso
18.0,21.06,2.0,0,masculino,sudoeste,Peso normal
30.0,31.13,1.0,0,masculino,sudoeste,Obeso
47.0,23.99,0.0,1,masculino,sudoeste,Peso normal
70.0,34.56,2.0,1,masculino,noroeste,Obeso
39.0,27.93,3.0,1,feminino,noroeste,Sobrepeso
30.0,18.25,1.0,0,feminino,sudeste,Abaixo do peso
57.0,22.75,3.0,0,feminino,sudoeste,Peso normal
70.0,34.76,2.0,1,feminino,sudeste,Obeso
64.0,27.51,2.0,1,masculino,nordeste,Sobrepeso
56.0,29.77,2.0,1,feminino,sudoeste,Sobrepeso
58.0,25.09,1.0,1,feminino,noroeste,Sobrepeso
60.0,23.32,1.0,0,masculino,sudeste,Peso normal
25.0,23.28,0.0,0,feminino,sudoeste,Peso normal
69.0,32.96,1.0,1,masculino,sudoeste,Obeso
46.0,33.98,1.0,0,feminino,sudoeste,Obeso
70.0,19.02,1.0,0,masculino,noroeste,Peso normal
65.0,32.01,2.0,1,masculino,sudeste,Obeso
60.0,28.69,1.0,0,masculino,nordeste,Sobrepeso
59.0,23.54,1.0,1,feminino,sudoeste,Peso normal
77.0,31.86,1.0,0,masculino,sudoeste,Obeso
47.0,32.8,0.0,0,feminino,sudeste,Obeso
76.0,32.17,1.0,1,feminino,sudoeste,Obeso
59.0,30.68,3.0,1,feminino,sudeste,Obeso
51.0,23.69,0.0,1,masculino,noroeste,Peso normal
35.0,31.05,1.0,1,feminino,sudoeste,Obeso
71.0,24.16,2.0,0,masculino,sudeste,Peso normal
27.0,,3.0,0,masculino,sudeste,IMC Não informado
22.0,21.28,0.0,0,feminino,sudoeste,Peso normal
41.0,34.29,0.0,1,masculino,sudoeste,Obeso
76.0,32.29,0.0,1,masculino,nordeste,Obeso
60.0,28.87,1.0,0,masculino,sudoeste,Sobrepeso
79.0,20.57,0.0,1,masculino,sudoeste,Peso normal
36.0,33.78,0.0,0,feminino,noroeste,Obeso
45.0,31.34,0.0,1,masculino,noroeste,Obeso
42.0,34.47,3.0,1,masculino,noroeste,Obeso
78.0,28.28,3.0,0,masculino,nordeste,Sobrepeso
48.0,24.95,2.0,1,feminino,sudeste,Sobrepeso
49.0,30.78,2.0,1,feminino,sudeste,Obeso
24.0,31.81,2.0,0,feminino,sudoeste,Obeso
76.0,33.56,2.0,0,feminino,noroeste,Obeso
41.0,33.11,3.0,1,feminino,noroeste,Obeso
18.0,27.83,2.0,1,masculino,sudeste,Sobrepeso
27.0,33.48,1.0,1,masculino,sudoeste,Obeso
66.0,26.72,2.0,1,masculino,sudoeste,Sobrepeso
25.0,20.76,0.0,1,feminino,sudoeste,Peso normal
37.0,26.55,0.0,1,masculino,noroeste,Sobrepeso
65.0,25.95,2.0,1,feminino,noroeste,Sobrepeso
38.0,21.99,1.0,0,masculino,sudeste,Peso normal
46.0,29.57,1.0,0,feminino,noroeste,Sobrepeso
71.0,20.66,3.0,0,feminino,nordeste,Peso normal
36.0,22.88,0.0,0,masculino,noroeste,Peso normal
23.0,32.71,3.0,0,feminino,nordeste,Obeso
22.0,32.27,3.0,0,feminino,noroeste,Obeso
54.0,33.77,2.0,1,masculino,nordeste,Obeso
64.0,30.76,3.0,1,masculino,sudoeste,Obeso
76.0,23.03,2.0,0,masculino,noroeste,Peso normal
58.0,34.45,1.0,0,feminino,sudeste,Obeso
39.0,19.66,0.0,0,feminino,sudoeste,Peso normal
79.0,32.82,3.0,0,masculino,sudeste,Obeso
61.0,31.95,0.0,1,feminino,sudoeste,Obeso
69.0,24.64,0.0,0,masculino,sudoeste,Peso normal
71.0,30.95,1.0,1,masculino,nordeste,Obeso
60.0,20.68,1.0,1,feminino,nordeste,Peso normal
43.0,32.3,0.0,1,masculino,nordeste,Obeso
56.0,24.95,0.0,1,feminino,sudeste,Sobrepeso
49.0,23.71,1.0,0,masculino,noroeste,Peso normal
39.0,22.33,1.0,1,feminino,sudeste,Peso normal
26.0,19.37,2.0,0,masculino,nordeste,Peso normal
48.0,24.58,3.0,1,masculino,nordeste,Peso normal
27.0,31.27,2.0,0,masculino,sudoeste,Obeso
45.0,32.92,2.0,0,feminino,sudoeste,Obeso
75.0,23.91,0.0,1,feminino,sudoeste,Peso normal
42.0,22.47,1.0,0,feminino,noroeste,Peso normal
20.0,24.56,2.0,1,feminino,sudeste,Peso normal
66.0,22.03,3.0,1,feminino,sudoeste,Peso normal
31.0,25.18,3.0,1,feminino,noroeste,Sobrepeso
46.0,34.49,1.0,1,masculino,nordeste,Obeso
70.0,22.67,2.0,1,masculino,noroeste,Peso normal
21.0,26.51,1.0,1,feminino,sudoeste,Sobrepeso
26.0,24.27,3.0,1,feminino,nordeste,Peso normal
48.0,21.58,3.0,1,feminino,noroeste,Peso normal
40.0,21.37,2.0,1,feminino,sudoeste,Peso normal
47.0,32.0,0.0,1,masculino,nordeste,Obeso
37.0,29.84,3.0,0,feminino,noroeste,Sobrepeso
32.0,30.7,2.0,0,masculino,sudeste,Obeso
26.0,31.82,0.0,0,masculino,noroeste,Obeso
79.0,34.42,3.0,1,masculino,sudeste,Obeso
35.0,33.11,2.0,0,feminino,noroeste,Obeso
64.0,24.28,0.0,1,feminino,noroeste,Peso normal
63.0,23.85,1.0,1,masculino,sudoeste,Peso normal
46.0,32.12,0.0,0,masculino,noroeste,Obeso
70.0,21.45,1.0,0,feminino,sudeste,Peso normal
39.0,31.87,1.0,0,feminino,sudoeste,Obeso
18.0,23.02,2.0,0,feminino,sudeste,Peso normal
74.0,31.62,2.0,0,feminino,nordeste,Obeso
19.0,32.23,2.0,1,feminino,noroeste,Obeso
19.0,23.95,2.0,0,feminino,sudoeste,Peso normal
67.0,18.09,,1,feminino,sudoeste,Abaixo do peso
46.0,31.78,2.0,1,masculino,noroeste,Obeso
66.0,24.81,0.0,1,feminino,nordeste,Peso normal
41.0,21.34,1.0,1,masculino,sudeste,Peso normal
33.0,28.38,3.0,0,feminino,noroeste,Sobrepeso
78.0,34.74,1.0,0,masculino,sudeste,Obeso
29.0,34.09,1.0,0,feminino,sudoeste,Obeso
66.0,22.58,1.0,1,feminino,sudeste,Peso normal
74.0,29.98,0.0,1,feminino,sudeste,Obeso
70.0,18.73,2.0,0,feminino,sudoeste,Peso normal
18.0,20.0,1.0,0,masculino,nordeste,Peso normal
47.0,21.33,2.0,0,feminino,sudoeste,Peso normal
48.0,21.69,0.0,1,masculino,sudeste,Peso normal
64.0,31.83,1.0,0,feminino,sudeste,Obeso
43.0,18.6,3.0,1,feminino,sudeste,Peso normal
21.0,28.6,1.0,1,masculino,nordeste,Sobrepeso
50.0,29.82,1.0,1,masculino,nordeste,Sobrepeso
39.0,25.62,1.0,0,masculino,sudeste,Sobrepeso
40.0,20.2,3.0,1,feminino,sudoeste,Peso normal
28.0,34.73,3.0,1,masculino,sudoeste,Obeso
45.0,26.32,0.0,0,masculino,noroeste,Sobrepeso
34.0,27.55,0.0,0,masculino,nordeste,Sobrepeso
73.0,31.38,2.0,1,masculino,sudeste,Obeso
23.0,24.07,2.0,0,feminino,nordeste,Peso normal
57.0,22.19,1.0,1,feminino,nordeste,Peso normal
24.0,32.53,1.0,0,masculino,nordeste,Obeso
47.0,20.91,3.0,1,feminino,sudoeste,Peso normal
72.0,18.28,1.0,0,masculino,sudeste,Abaixo do peso
78.0,21.35,3.0,1,feminino,nordeste,Peso normal
28.0,27.73,2.0,1,feminino,nordeste,Sobrepeso
60.0,30.77,0.0,0,masculino,noroeste,Obeso
35.0,27.19,3.0,0,,nordeste,Sobrepeso
77.0,29.96,2.0,0,feminino,sudoeste,Obeso
29.0,31.99,0.0,1,masculino,noroeste,Obeso
53.0,24.45,1.0,1,feminino,nordeste,Peso normal
43.0,32.66,1.0,1,feminino,nordeste,Obeso
27.0,25.95,1.0,1,feminino,sudeste,Sobrepeso
46.0,28.45,1.0,1,feminino,sudeste,Sobrepeso
28.0,26.68,3.0,0,feminino,noroeste,Sobrepeso
75.0,19.88,3.0,0,feminino,sudoeste,Peso normal
19.0,18.93,0.0,0,masculino,nordeste,Peso normal
65.0,20.81,0.0,1,masculino,noroeste,Peso normal
22.0,23.2,2.0,0,masculino,sudoeste,Peso normal
53.0,28.5,1.0,0,feminino,sudeste,Sobrepeso
65.0,28.99,3.0,0,masculino,noroeste,Sobrepeso
45.0,20.28,0.0,1,masculino,nordeste,Peso normal
65.0,19.25,2.0,1,masculino,nordeste,Peso normal
18.0,33.35,2.0,1,feminino,sudoeste,Obeso
28.0,25.16,2.0,0,masculino,sudoeste,Sobrepeso
18.0,31.58,0.0,0,feminino,nordeste,Obeso
63.0,28.93,3.0,1,masculino,sudoeste,Sobrepeso
41.0,26.24,3.0,0,feminino,noroeste,Sobrepeso
44.0,30.17,2.0,1,masculino,nordeste,Obeso
63.0,20.17,1.0,0,feminino,sudoeste,Peso normal
32.0,26.15,3.0,1,feminino,noroeste,Sobrepeso
37.0,31.62,1.0,1,masculino,noroeste,Obeso
72.0,31.15,2.0,1,masculino,sudeste,Obeso
62.0,32.72,1.0,0,feminino,nordeste,Obeso
61.0,31.08,3.0,0,masculino,sudoeste,Obeso
27.0,32.44,0.0,0,masculino,nordeste,Obeso
36.0,19.23,0.0,1,feminino,sudeste,Peso normal
40.0,22.27,3.0,1,masculino,sudeste,Peso normal
41.0,19.28,2.0,0,feminino,noroeste,Peso normal
59.0,24.13,1.0,1,feminino,sudoeste,Peso normal
45.0,23.82,0.0,1,masculino,sudeste,Peso normal
31.0,29.26,2.0,1,masculino,nordeste,Sobrepeso
76.0,23.81,2.0,1,masculino,nordeste,Peso normal
31.0,25.19,0.0,2,feminino,nordeste,Sobrepeso
39.0,33.56,2.0,1,masculino,nordeste,Obeso
57.0,28.81,1.0,0,feminino,sudoeste,Sobrepeso
64.0,24.34,2.0,0,feminino,noroeste,Peso normal
21.0,29.43,2.0,0,masculino,nordeste,Sobrepeso
56.0,26.47,0.0,1,masculino,nordeste,Sobrepeso
70.0,24.46,2.0,0,feminino,nordeste,Peso normal
28.0,24.16,2.0,1,masculino,nordeste,Peso normal
74.0,30.84,3.0,0,masculino,noroeste,Obeso
72.0,33.25,2.0,0,feminino,sudeste,Obeso
68.0,33.92,0.0,1,feminino,sudeste,Obeso
74.0,19.32,3.0,1,masculino,noroeste,Peso normal
76.0,19.5,3.0,1,feminino,sudeste,Peso normal
37.0,30.79,3.0,0,feminino,nordeste,Obeso
48.0,20.71,0.0,1,masculino,noroeste,Peso normal
35.0,26.44,2.0,0,masculino,noroeste,Sobrepeso
54.0,26.09,1.0,1,masculino,sudoeste,Sobrepeso
37.0,21.11,2.0,0,masculino,sudeste,Peso normal
44.0,29.86,0.0,0,masculino,noroeste,Sobrepeso
53.0,19.67,1.0,0,masculino,sudoeste,Peso normal
78.0,20.0,2.0,0,masculino,sudeste,Peso normal
73.0,42.01,3.0,0,masculino,nordeste,Obeso
23.0,33.93,0.0,1,masculino,noroeste,Obeso
67.0,34.0,2.0,1,feminino,noroeste,Obeso
47.0,20.94,0.0,0,feminino,noroeste,Peso normal
66.0,28.1,3.0,0,masculino,sudoeste,Sobrepeso
40.0,20.25,1.0,0,masculino,noroeste,Peso normal
52.0,34.09,3.0,0,masculino,sudoeste,Obeso
66.0,30.64,0.0,0,masculino,sudoeste,Obeso
49.0,29.74,2.0,0,feminino,noroeste,Sobrepeso
49.0,28.64,2.0,0,feminino,nordeste,Sobrepeso
44.0,28.23,3.0,0,masculino,sudoeste,Sobrepeso
57.0,31.95,0.0,0,feminino,sudeste,Obeso
33.0,26.53,1.0,1,masculino,nordeste,Sobrepeso
18.0,27.18,1.0,0,masculino,noroeste,Sobrepeso
78.0,18.73,1.0,1,masculino,noroeste,Peso normal
37.0,32.26,3.0,0,feminino,sudeste,Obeso
74.0,29.78,1.0,1,feminino,nordeste,Sobrepeso
26.0,33.71,1.0,1,masculino,nordeste,Obeso
43.0,26.71,3.0,1,feminino,noroeste,Sobrepeso
50.0,,0.0,1,masculino,sudoeste,IMC Não informado
38.0,18.18,1.0,1,masculino,noroeste,Abaixo do peso
26.0,24.84,2.0,1,feminino,nordeste,Peso normal
29.0,34.64,2.0,0,feminino,noroeste,Obeso
57.0,30.99,0.0,0,masculino,nordeste,Obeso
28.0,30.3,1.0,0,masculino,sudeste,Obeso
35.0,23.4,3.0,0,masculino,noroeste,Peso normal
41.0,32.55,2.0,0,feminino,nordeste,Obeso
57.0,28.55,2.0,1,feminino,sudeste,Sobrepeso
50.0,19.45,1.0,0,masculino,nordeste,Peso normal
62.0,19.67,3.0,0,masculino,noroeste,Peso normal
49.0,24.3,1.0,1,feminino,noroeste,Peso normal
70.0,31.75,1.0,0,masculino,nordeste,Obeso
51.0,30.52,1.0,0,feminino,sudeste,Obeso
23.0,33.34,2.0,0,feminino,nordeste,Obeso
25.0,27.47,0.0,1,masculino,nordeste,Sobrepeso
76.0,33.85,1.0,1,feminino,sudoeste,Obeso
29.0,19.66,2.0,1,masculino,sudeste,Peso normal
24.0,32.78,1.0,1,masculino,sudoeste,Obeso
,28.49,1.0,0,feminino,sudeste,Sobrepeso
45.0,31.62,1.0,0,masculino,sudeste,Obeso
66.0,22.48,0.0,0,feminino,sudeste,Peso normal
53.0,23.13,1.0,1,feminino,nordeste,Peso normal
67.0,30.55,,0,masculino,noroeste,Obeso
35.0,29.39,3.0,1,masculino,sudoeste,Sobrepeso
67.0,27.25,1.0,1,masculino,noroeste,Sobrepeso
54.0,34.84,1.0,1,masculino,sudoeste,Obeso
21.0,29.71,0.0,0,feminino,noroeste,Sobrepeso
64.0,30.98,3.0,1,feminino,nordeste,Obeso
76.0,28.63,2.0,1,masculino,noroeste,Sobrepeso
43.0,21.96,2.0,0,masculino,noroeste,Peso normal
29.0,33.18,1.0,1,feminino,noroeste,Obeso
56.0,21.68,2.0,1,feminino,sudoeste,Peso normal
74.0,33.87,1.0,1,masculino,noroeste,Obeso
74.0,18.69,3.0,0,feminino,sudoeste,Peso normal
25.0,23.1,1.0,0,feminino,noroeste,Peso normal
26.0,32.91,2.0,0,feminino,sudeste,Obeso
43.0,18.69,1.0,0,feminino,sudoeste,Peso normal
79.0,27.41,3.0,1,masculino,sudeste,Sobrepeso
23.0,20.45,3.0,1,feminino,sudoeste,Peso normal
25.0,23.99,0.0,0,masculino,sudoeste,Peso normal
42.0,18.18,3.0,0,feminino,nordeste,Abaixo do peso
32.0,19.82,2.0,0,masculino,sudoeste,Peso normal
65.0,28.12,3.0,0,masculino,sudoeste,Sobrepeso
24.0,27.72,2.0,0,masculino,sudeste,Sobrepeso
25.0,30.18,3.0,1,masculino,sudeste,Obeso
26.0,26.39,3.0,0,feminino,sudoeste,Sobrepeso
67.0,26.53,3.0,1,feminino,sudeste,Sobrepeso
65.0,18.03,3.0,1,masculino,nordeste,Abaixo do peso
51.0,18.46,1.0,1,masculino,nordeste,Abaixo do peso
67.0,32.66,1.0,1,masculino,nordeste,Obeso
64.0,22.8,1.0,1,feminino,sudeste,Peso normal
49.0,27.0,3.0,1,feminino,noroeste,Sobrepeso
73.0,20.94,1.0,1,masculino,sudoeste,Peso normal
76.0,27.48,2.0,1,feminino,sudoeste,Sobrepeso
73.0,30.93,0.0,1,masculino,noroeste,Obeso
62.0,34.65,1.0,1,feminino,sudoeste,Obeso
26.0,19.15,3.0,1,feminino,nordeste,Peso normal
29.0,32.68,1.0,0,masculino,nordeste,Obeso
75.0,21.93,3.0,0,feminino,sudoeste,Peso normal
34.0,32.87,3.0,0,masculino,sudoeste,Obeso
40.0,20.02,1.0,1,masculino,sudeste,Peso normal
56.0,18.25,3.0,1,masculino,sudoeste,Abaixo do peso
58.0,26.57,1.0,0,masculino,nordeste,Sobrepeso
20.0,26.69,0.0,0,feminino,sudoeste,Sobrepeso
18.0,26.38,3.0,1,masculino,nordeste,Sobrepeso
32.0,22.58,2.0,1,masculino,noroeste,Peso normal
44.0,30.72,3.0,1,masculino,noroeste,Obeso
38.0,19.23,0.0,0,masculino,sudoeste,Peso normal
79.0,32.28,3.0,0,masculino,sudeste,Obeso
49.0,26.38,2.0,0,masculino,sudeste,Sobrepeso
45.0,34.62,2.0,0,feminino,noroeste,Obeso
20.0,18.07,2.0,1,feminino,sudeste,Abaixo do peso
,31.18,2.0,0,feminino,sudeste,Obeso
68.0,21.98,1.0,0,feminino,sudoeste,Peso normal
35.0,30.9,1.0,1,masculino,sudoeste,Obeso
71.0,19.36,2.0,1,feminino,sudeste,Peso normal
75.0,29.63,2.0,1,masculino,nordeste,Sobrepeso
61.0,18.67,0.0,0,masculino,noroeste,Peso normal
43.0,24.58,2.0,0,masculino,sudeste,Peso normal
29.0,18.31,2.0,0,masculino,sudoeste,Abaixo do peso
45.0,23.74,3.0,1,masculino,sudoeste,Peso normal
77.0,31.52,1.0,1,masculino,sudeste,Obeso
68.0,31.81,1.0,1,feminino,noroeste,Obeso
31.0,30.65,1.0,1,masculino,sudoeste,Obeso
28.0,27.33,2.0,1,feminino,nordeste,Sobrepeso
51.0,23.54,1.0,0,feminino,noroeste,Peso normal
71.0,19.34,3.0,1,masculino,noroeste,Peso normal
72.0,27.35,1.0,1,masculino,sudeste,Sobrepeso
63.0,29.24,1.0,1,masculino,sudoeste,Sobrepeso
34.0,26.16,3.0,0,feminino,noroeste,Sobrepeso
36.0,30.25,3.0,1,feminino,noroeste,Obeso
31.0,21.4,1.0,1,masculino,noroeste,Peso normal
68.0,28.16,1.0,0,masculino,sudoeste,Sobrepeso
74.0,23.26,2.0,0,feminino,noroeste,Peso normal
74.0,34.21,3.0,0,feminino,nordeste,Obeso
56.0,22.28,2.0,1,masculino,sudeste,Peso normal
77.0,29.31,0.0,1,masculino,sudeste,Sobrepeso
19.0,21.6,0.0,0,masculino,noroeste,Peso normal
19.0,28.46,0.0,2,masculino,noroeste,Sobrepeso
56.0,31.33,2.0,0,feminino,sudeste,Obeso
40.0,21.99,2.0,2,masculino,sudoeste,Peso normal
35.0,31.87,0.0,0,feminino,noroeste,Obeso
65.0,24.77,1.0,0,masculino,nordeste,Peso normal
47.0,30.95,2.0,1,masculino,noroeste,Obeso
79.0,29.62,3.0,1,feminino,sudeste,Sobrepeso
45.0,34.35,3.0,1,masculino,sudeste,Obeso
50.0,20.84,3.0,0,masculino,sudeste,Peso normal
56.0,20.24,0.0,0,masculino,sudoeste,Peso normal
40.0,30.38,2.0,0,masculino,noroeste,Obeso
38.0,30.12,2.0,1,feminino,nordeste,Obeso
51.0,33.86,1.0,0,masculino,noroeste,Obeso
77.0,29.59,1.0,0,feminino,sudoeste,Sobrepeso
34.0,33.77,1.0,1,masculino,noroeste,Obeso
20.0,23.64,1.0,0,masculino,noroeste,Peso normal
33.0,20.8,2.0,0,feminino,nordeste,Peso normal
38.0,34.8,0.0,0,feminino,nordeste,Obeso
63.0,31.5,3.0,0,masculino,sudeste,Obeso
18.0,21.49,3.0,1,feminino,sudeste,Peso normal
70.0,30.41,0.0,1,feminino,sudoeste,Obeso
24.0,,2.0,1,feminino,sudeste,IMC Não informado
30.0,26.31,1.0,1,feminino,sudoeste,Sobrepeso
23.0,34.07,3.0,0,feminino,nordeste,Obeso
61.0,20.22,2.0,0,feminino,sudeste,Peso normal
38.0,33.59,2.0,1,feminino,nordeste,Obeso
36.0,18.18,0.0,1,masculino,sudoeste,Abaixo do peso
65.0,19.22,1.0,1,masculino,sudoeste,Peso normal
38.0,32.36,1.0,0,masculino,noroeste,Obeso
61.0,32.27,3.0,0,feminino,nordeste,Obeso
29.0,24.15,3.0,0,masculino,sudeste,Peso normal
50.0,33.01,0.0,1,feminino,nordeste,Obeso
68.0,22.65,0.0,0,feminino,,Peso normal
41.0,34.54,2.0,0,feminino,nordeste,Obeso
